"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"MDHBH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MDJ=/",,,"medos",,,,,,,,,,,,,,,,
,"MDJN==/",,,"Middin",,,,,,,,,,,,,,,,
,"MDKH/",,,"argamassa",,,,,,,,,,,,,,,,
,"MDMN/",,,"Homens loucos",,,,,,,,,,,,,,,,
,"MDMNH/",,,"esterco",,,,,,,,,,,,,,,,
,"MDMNH=/",,,"Madmenah",,,,,,,,,,,,,,,,
,"MDMNH==/",,,"Madmanah",,,,,,,,,,,,,,,,
,"MDMNH===/",,,"Madmanah",,,,,,,,,,,,,,,,
,"MDNJ/",,,"midianita",,,,,,,,,,,,,,,,
,"MDQRH/",,,"punhalada",,,,,,,,,,,,,,,,
,"MDRK/",,,"lugar de pisar, passo",,,,,,,,,,,,,,,,
,"MDWXJM/",,,"sedução",,,,,,,,,,,,,,,,
,"MDXH/",,,"derrubar",,,,,,,,,,,,,,,,
,"MDXPH/",,,"impulso",,,,,,,,,,,,,,,,
,"MF>==/",,,"parcialidade",,,,,,,,,,,,,,,,
,"MF>H/",,,"levantando",,,,,,,,,,,,,,,,
,"MFKH/",,,"cobertura",,,,,,,,,,,,,,,,
,"MFPX/",,,"desvio, violação da lei",,,,,,,,,,,,,,,,
,"MFRT/",,,"frigideira",,,,,,,,,,,,,,,,
,"MFWKH/",,,"cobertura",,,,,,,,,,,,,,,,
,"MFWR/",,,"viu",,,,,,,,,,,,,,,,
,"MFXQ/",,,"risada",,,,,,,,,,,,,,,,
,"MG<RT/",,,"repreender, ameaçar",,,,,,,,,,,,,,,,
,"MGBJC/",,,"Magbish",,,,,,,,,,,,,,,,
,"MGBLT/",,,"cordas",,,,,,,,,,,,,,,,
,"MGDL_>L/",,,"Migdal El",,,,,,,,,,,,,,,,
,"MGDL_GD/",,,"Migdal Gad",,,,,,,,,,,,,,,,
,"MGDWL/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MGMT/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MGNH/",,,"insolência",,,,,,,,,,,,,,,,
,"MGPJ<C/",,,"Magpiash",,,,,,,,,,,,,,,,
,"MGR<WT/",,,"recessos",,,,,,,,,,,,,,,,
,"MGRCWT/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MGRPH/",,,"pá",,,,,,,,,,,,,,,,
,"MGWRH=/",,,"caroço de milho",,,,,,,,,,,,,,,,
,"MGWRM/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MGZRH/",,,"Machado",,,,,,,,,,,,,,,,
,"MHL[",,,,"estar viciado",,,,,,,,,,,,,,,
,"MHLL/",,,"louvor, fama",,,,,,,,,,,,,,,,
,"MHMRWT/",,,"poços de chuva",,,,,,,,,,,,,,,,
,"MHTLWT/",,,"engano",,,,,,,,,,,,,,,,
,"MHWMN/",,,"Mehuman",,,,,,,,,,,,,,,,
,"MJC</",,,"Mesha",,,,,,,,,,,,,,,,
,"MJC<=/",,,"Mesha",,,,,,,,,,,,,,,,
,"MJC>/",,,"Mesha",,,,,,,,,,,,,,,,
,"MJCK/",,,"Meshach",,,,,,,,,,,,,,,,
,"MJKL/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MJYJ>JM/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MKBNH/",,,"Macbenah",,,,,,,,,,,,,,,,
,"MKBNJ/",,,"Macbannai",,,,,,,,,,,,,,,,
,"MKBR=/",,,"cobrir",,,,,,,,,,,,,,,,
,"MKJ/",,,"Maki",,,,,,,,,,,,,,,,
,"MKJRJ/",,,"Makirita",,,,,,,,,,,,,,,,
,"MKLL/",,,"completude, perfeição",,,,,,,,,,,,,,,,
,"MKLLJM/",,,"roupas lindas",,,,,,,,,,,,,,,,
,"MKLT/",,,"Comida",,,,,,,,,,,,,,,,
,"MKLWT/",,,"completude, perfeição",,,,,,,,,,,,,,,,
,"MKMNJM/",,,"tesouros escondidos",,,,,,,,,,,,,,,,
,"MKNDBJ/",,,"Macnadebai",,,,,,,,,,,,,,,,
,"MKNH/",,,"Meconá",,,,,,,,,,,,,,,,
,"MKRH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MKRH=/",,,"fosso",,,,,,,,,,,,,,,,
,"MKRJ/",,,"Micri",,,,,,,,,,,,,,,,
,"MKRTJ/",,,"Mekerathita",,,,,,,,,,,,,,,,
,"MKTH/",,,"esmagamento, o esmagado",,,,,,,,,,,,,,,,
,"ML>KJ/",,,"Malaquias",,,,,,,,,,,,,,,,
,"ML>KWT/",,,"comissão de mensageiro",,,,,,,,,,,,,,,,
,"ML>T/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MLJKW/",,,"Malluch",,,,,,,,,,,,,,,,
,"MLJLH/",,,"trigo esfregado",,,,,,,,,,,,,,,,
,"MLK=[",,,,,"considerar",,,,,,,,,,,,,,
,"MLKDT/",,,"laço",,,,,,,,,,,,,,,,
,"MLKJ>LJ/",,,"Malkielita",,,,,,,,,,,,,,,,
,"MLKJHW/",,,"Malkijah",,,,,,,,,,,,,,,,
,"MLKJRM/",,,"Malkiram",,,,,,,,,,,,,,,,
,"MLKT=/",,,"Hammoleketh",,,,,,,,,,,,,,,,
,"MLLJ/",,,"Milalai",,,,,,,,,,,,,,,,
,"MLMD/",,,"aguilhão",,,,,,,,,,,,,,,,
,"MLQXJM=/",,,"mandíbula",,,,,,,,,,,,,,,,
,"MLTXH/",,,"guarda roupa",,,,,,,,,,,,,,,,
,"MLV/",,,"argamassa, cimento",,,,,,,,,,,,,,,,
,"MLV=[",,,,,,,,"demostrar calvo, sin pelo",,,,,,,,,,,
,"MLVJH/",,,"Melácias",,,,,,,,,,,,,,,,
,"MLWX/",,,"erva de sal, malva",,,,,,,,,,,,,,,,
,"MLX=[",,,,,"ser dispersado",,,,,,,,,,,,,,
,"MLY[",,,,,"ser suave",,,,,,,,,,,,,,
,"MMCQ/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MMCX/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MMD/",,,"medição",,,,,,,,,,,,,,,,
,"MMGRH/",,,"Lago",,,,,,,,,,,,,,,,
,"MMKRT/",,,"oferta",,,,,,,,,,,,,,,,
,"MMR/",,,"amargura",,,,,,,,,,,,,,,,
,"MMRWRJM/",,,"coisas amargas",,,,,,,,,,,,,,,,
,"MN<L/",,,"parafuso de bloqueio",,,,,,,,,,,,,,,,
,"MN<MJM/",,,"guloseimas",,,,,,,,,,,,,,,,
,"MN<N<JM/",,,"sistro, chocalho (instrumento musical)",,,,,,,,,,,,,,,,
,"MN=",,,"que",,,,,,,,,,,,,,,,
,"MN=/",,,"corda",,,,,,,,,,,,,,,,
,"MN==/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MNGJNH/",,,"canção de zombaria",,,,,,,,,,,,,,,,
,"MNHRH/",,,"loja",,,,,,,,,,,,,,,,
,"MNJ/",,,"destino",,,,,,,,,,,,,,,,
,"MNJ=/",,,"Minni",,,,,,,,,,,,,,,,
,"MNLM/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MNWD/",,,"(cabeça) tremendo",,,,,,,,,,,,,,,,
,"MNWN/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MNXT=/",,,"Manahath",,,,,,,,,,,,,,,,
,"MNXTJ/",,,"Manaatita",,,,,,,,,,,,,,,,
,"MNZRJM/",,,"guardas",,,,,,,,,,,,,,,,
,"MP/",,,"Memphis",,,,,,,,,,,,,,,,
,"MPF<H/",,,"posterior",,,,,,,,,,,,,,,,
,"MPG</",,,"alvo",,,,,,,,,,,,,,,,
,"MPJM/",,,"Mupim",,,,,,,,,,,,,,,,
,"MPJY/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MPL>WT/",,,"maravilhas",,,,,,,,,,,,,,,,
,"MPLF/",,,"camada",,,,,,,,,,,,,,,,
,"MPLGH/",,,"divisão",,,,,,,,,,,,,,,,
,"MPLV/",,,"lugar de fuga",,,,,,,,,,,,,,,,
,"MPRQT/",,,"pescoço",,,,,,,,,,,,,,,,
,"MPRY/",,,"Área de pouso",,,,,,,,,,,,,,,,
,"MPTX=/",,,"abertura",,,,,,,,,,,,,,,,
,"MPX/",,,"fole",,,,,,,,,,,,,,,,
,"MPX=/",,,"Expirando",,,,,,,,,,,,,,,,
,"MPY/",,,"estilhaçando",,,,,,,,,,,,,,,,
,"MPY=/",,,"clube de guerra",,,,,,,,,,,,,,,,
,"MQBT=/",,,"buraco, escavação",,,,,,,,,,,,,,,,
,"MQCH==/",,,"penteado",,,,,,,,,,,,,,,,
,"MQRH=/",,,"trabalho de viga",,,,,,,,,,,,,,,,
,"MQVR/",,,"lugar de queima",,,,,,,,,,,,,,,,
,"MQVRWT/",,,"altares de incenso",,,,,,,,,,,,,,,,
,"MQWH=/",,,"reservatório",,,,,,,,,,,,,,,,
,"MQX/",,,"tirando",,,,,,,,,,,,,,,,
,"MQXWT/",,,"mercadorias",,,,,,,,,,,,,,,,
,"MQY/",,,"Makaz",,,,,,,,,,,,,,,,
,"MQY<H/",,,"raspador de madeira",,,,,,,,,,,,,,,,
,"MR<=/",,,"ato maligno",,,,,,,,,,,,,,,,
,"MR<LH/",,,"Maralá",,,,,,,,,,,,,,,,
,"MR=/",,,"derrubar",,,,,,,,,,,,,,,,
,"MR>[",,,,,,,,,"tirar",,,,,,,,,,
,"MR>=[",,,,"ser rebelde",,,,,,,,,,,,,,,
,"MR>H==/",,,"colheita",,,,,,,,,,,,,,,,
,"MRBH=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MRBY/",,,"lugar de descanso",,,,,,,,,,,,,,,,
,"MRBY=/",,,"lugar de descanso",,,,,,,,,,,,,,,,
,"MRC<T/",,,"maldade",,,,,,,,,,,,,,,,
,"MRCH/",,,"Mareshah",,,,,,,,,,,,,,,,
,"MRD/",,,"rebelião, revolta",,,,,,,,,,,,,,,,
,"MRDK/",,,"Marduk",,,,,,,,,,,,,,,,
,"MRDK_BL>DN/",,,"Merodaque-Baladan",,,,,,,,,,,,,,,,
,"MRDP/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MRDWT/",,,"rebelião, revolta",,,,,,,,,,,,,,,,
,"MRG<H/",,,"descanso",,,,,,,,,,,,,,,,
,"MRGMH/",,,"monte de pedras",,,,,,,,,,,,,,,,
,"MRGW</",,,"descanso",,,,,,,,,,,,,,,,
,"MRJH=/",,,"Meraia",,,,,,,,,,,,,,,,
,"MRJRJ/",,,"amargo",,,,,,,,,,,,,,,,
,"MRJRWT/",,,"amargura",,,,,,,,,,,,,,,,
,"MRK/",,,"fraqueza",,,,,,,,,,,,,,,,
,"MRKLT/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MRMH=/",,,"Mirmah",,,,,,,,,,,,,,,,
,"MRPF/",,,"água turva",,,,,,,,,,,,,,,,
,"MRQX/",,,"ervas perfumadas",,,,,,,,,,,,,,,,
,"MRRH/",,,"vesícula biliar",,,,,,,,,,,,,,,,
,"MRRJ/",,,"Merarita",,,,,,,,,,,,,,,,
,"MRS/",,,"Meros",,,,,,,,,,,,,,,,
,"MRSN>/",,,"Marsena",,,,,,,,,,,,,,,,
,"MRTJM/",,,"Merathaim",,,,,,,,,,,,,,,,
,"MRWQJM/",,,"massagem",,,,,,,,,,,,,,,,
,"MRWT/",,,"Maroth",,,,,,,,,,,,,,,,
,"MRWX/",,,"esmagado",,,,,,,,,,,,,,,,
,"MRWY/",,,"corrida",,,,,,,,,,,,,,,,
,"MRWYH=/",,,"extorsão",,,,,,,,,,,,,,,,
,"MRWZ/",,,"Meroz",,,,,,,,,,,,,,,,
,"MRX[",,,,"para frotar",,,,,,,,,,,,,,,
,"MRYPT/",,,"pavimento",,,,,,,,,,,,,,,,
,"MS<D/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MS=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MSBH/",,,"rotunda; em volta",,,,,,,,,,,,,,,,
,"MSD/",,,"Fundação",,,,,,,,,,,,,,,,
,"MSDRWN/",,,"privado?; buraco de ar?",,,,,,,,,,,,,,,,
,"MSH=/",,,"a medida; tanto quanto",,,,,,,,,,,,,,,,
,"MSH==/",,,"desespero",,,,,,,,,,,,,,,,
,"MSK=/",,,"mistura",,,,,,,,,,,,,,,,
,"MSKH==/",,,"libação?",,,,,,,,,,,,,,,,
,"MSKH===/",,,"cobertura",,,,,,,,,,,,,,,,
,"MSKNT/",,,"pobreza",,,,,,,,,,,,,,,,
,"MSLWL/",,,"rodovia",,,,,,,,,,,,,,,,
,"MSPR=/",,,"Mispar",,,,,,,,,,,,,,,,
,"MSPRT/",,,"Mispereth",,,,,,,,,,,,,,,,
,"MSRT/",,,"obrigação (da aliança)",,,,,,,,,,,,,,,,
,"MSTR=/",,,"escondendo (de rosto)",,,,,,,,,,,,,,,,
,"MSTWR/",,,"esconderijo, abrigo",,,,,,,,,,,,,,,,
,"MSWKH/",,,"cobertura",,,,,,,,,,,,,,,,
,"MSX",,,"alternadamente",,,,,,,,,,,,,,,,
,"MSXR/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MTBN/",,,"monte de palha",,,,,,,,,,,,,,,,
,"MTNJ/",,,"Mitnita",,,,,,,,,,,,,,,,
,"MTQ/",,,"Doçura",,,,,,,,,,,,,,,,
,"MTTH/",,,"Mattattah",,,,,,,,,,,,,,,,
,"MTX[",,,,"para extenderse",,,,,,,,,,,,,,,
,"MV>V>/",,,"vassoura",,,,,,,,,,,,,,,,
,"MVBX/",,,"local de abate",,,,,,,,,,,,,,,,
,"MVH===/",,,"espalhando, espalhando",,,,,,,,,,,,,,,,
,"MVH====/",,,"tortuosidade (da lei)",,,,,,,,,,,,,,,,
,"MVH=====/",,,"vindo para)",,,,,,,,,,,,,,,,
,"MVJL/",,,"Cajado",,,,,,,,,,,,,,,,
,"MVRJ/",,,"Matrite",,,,,,,,,,,,,,,,
,"MVWH/",,,"o que é fiado, fio",,,,,,,,,,,,,,,,
,"MW<D=/",,,"local de montagem",,,,,,,,,,,,,,,,
,"MW<DH/",,,"nomeação",,,,,,,,,,,,,,,,
,"MW<DJH/",,,"Moadia",,,,,,,,,,,,,,,,
,"MW<P/",,,"Trevas",,,,,,,,,,,,,,,,
,"MW<QH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MWC<WT/",,,"atos salvadores",,,,,,,,,,,,,,,,
,"MWLH/",,,"circuncisão",,,,,,,,,,,,,,,,
,"MWLJD/",,,"Molid",,,,,,,,,,,,,,,,
,"MWQ[",,,,,,,,,"<incierto>",,,,,,,,,,
,"MWQD/",,,"lareira",,,,,,,,,,,,,,,,
,"MWQDH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MWRC=/",,,"desejo",,,,,,,,,,,,,,,,
,"MWRCT_GT/",,,"Moresheth Gate",,,,,,,,,,,,,,,,
,"MWRH==/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MWSB/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MWSK/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MWSRH=/",,,"Moserá",,,,,,,,,,,,,,,,
,"MX=/",,,"medula",,,,,,,,,,,,,,,,
,"MXB>/",,,"esconderijo",,,,,,,,,,,,,,,,
,"MXB>JM/",,,"esconderijos",,,,,,,,,,,,,,,,
,"MXFP/",,,"decapagem",,,,,,,,,,,,,,,,
,"MXGRT/",,,"cingindo",,,,,,,,,,,,,,,,
,"MXH=[",,,,"golpear (sobre)",,,,,,,,,,,,,,,
,"MXH==[",,,,,,,"estar lleno de tuétano",,,,,,,,,,,,
,"MXJ/",,,"acidente vascular encefálico",,,,,,,,,,,,,,,,
,"MXJJ>L/",,,"Mehujael",,,,,,,,,,,,,,,,
,"MXJR=/",,,"Mehir",,,,,,,,,,,,,,,,
,"MXLH==/",,,"buraco",,,,,,,,,,,,,,,,
,"MXLP/",,,"duplicado",,,,,,,,,,,,,,,,
,"MXLWJM/",,,"doenças",,,,,,,,,,,,,,,,
,"MXM>T/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MXMD=/",,,"coisa preciosa",,,,,,,,,,,,,,,,
,"MXML/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MXNQ/",,,"asfixia",,,,,,,,,,,,,,,,
,"MXQ[",,,,"frotar, despellejar",,,,,,,,,,,,,,,
,"MXQR/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MXRCT/",,,"relha",,,,,,,,,,,,,,,,
,"MXSWM/",,,"focinho",,,,,,,,,,,,,,,,
,"MXWGH/",,,"bússolas",,,,,,,,,,,,,,,,
,"MXWJ>L/",,,"Mehujael",,,,,,,,,,,,,,,,
,"MXWJM/",,,"Maumitas",,,,,,,,,,,,,,,,
,"MXWL=/",,,"Mahol",,,,,,,,,,,,,,,,
,"MXWZ/",,,"estaleiro",,,,,,,,,,,,,,,,
,"MXY/",,,"quebrando em pedaços",,,,,,,,,,,,,,,,
,"MY</",,,"sofá, cama",,,,,,,,,,,,,,,,
,"MY=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MYBH=/",,,"guarda, vigia",,,,,,,,,,,,,,,,
,"MYBJH/",,,"Mezobaita",,,,,,,,,,,,,,,,
,"MYH==/",,,"Mozah",,,,,,,,,,,,,,,,
,"MYLH/",,,"Sino",,,,,,,,,,,,,,,,
,"MYPWNJM/",,,"tesouros escondidos",,,,,,,,,,,,,,,,
,"MYT/",,,"contenda, contenda",,,,,,,,,,,,,,,,
,"MYXH/",,,"torresmos)",,,,,,,,,,,,,,,,
,"MYY[",,,,"sorber",,,,,,,,,,,,,,,
,"MZG/",,,"vinho misto",,,,,,,,,,,,,,,,
,"MZH/",,,"sugado, vazio",,,,,,,,,,,,,,,,
,"MZJX/",,,"cinto",,,,,,,,,,,,,,,,
,"MZLWT/",,,"constelação (do zodíaco)",,,,,,,,,,,,,,,,
,"MZR</",,,"sementeira",,,,,,,,,,,,,,,,
,"MZRJM/",,,"ventos do norte",,,,,,,,,,,,,,,,
,"MZRWT/",,,"constelação (do zodíaco)",,,,,,,,,,,,,,,,
,"MZW/",,,"acumular?",,,,,,,,,,,,,,,,
,"MZWR=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MZX/",,,"cinto",,,,,,,,,,,,,,,,
,"MZX=/",,,"estaleiro",,,,,,,,,,,,,,,,
,"N<H=/",,,"Neah",,,,,,,,,,,,,,,,
,"N<J>L/",,,"Neil",,,,,,,,,,,,,,,,
,"N<M=/",,,"Naam",,,,,,,,,,,,,,,,
,"N<MH=/",,,"Naamah",,,,,,,,,,,,,,,,
,"N<MJ/",,,"Naamita",,,,,,,,,,,,,,,,
,"N<MNJM/",,,"lugares agradáveis",,,,,,,,,,,,,,,,
,"N<R=[",,,,"a gruñir",,,,,,,,,,,,,,,
,"N<RH==/",,,"Naara",,,,,,,,,,,,,,,,
,"N<RJ/",,,"Naarai",,,,,,,,,,,,,,,,
,"N<RN/",,,"Naaran",,,,,,,,,,,,,,,,
,"N<RWT/",,,"Juventude",,,,,,,,,,,,,,,,
,"N>/",,,"cru",,,,,,,,,,,,,,,,
,"N>_>MWN/",,,"Tebas",,,,,,,,,,,,,,,,
,"N>M[",,,,"hablar",,,,,,,,,,,,,,,
,"N>PWPJM/",,,"adultério",,,,,,,,,,,,,,,,
,"NBCN/",,,"Nibshan",,,,,,,,,,,,,,,,
,"NBK/",,,"solo arenoso",,,,,,,,,,,,,,,,
,"NBLV/",,,"Neballat",,,,,,,,,,,,,,,,
,"NBLWT/",,,"vagina, vergonha",,,,,,,,,,,,,,,,
,"NBW/",,,"Nebo",,,,,,,,,,,,,,,,
,"NBWCZBN/",,,"Nebushazban",,,,,,,,,,,,,,,,
,"NBX[",,,,"ladrar",,,,,,,,,,,,,,,
,"NBX=/",,,"Nobá",,,,,,,,,,,,,,,,
,"NBXZ/",,,"Nibhaz",,,,,,,,,,,,,,,,
,"NCJ/",,,"dívida",,,,,,,,,,,,,,,,
,"NCJH/",,,"esquecimento",,,,,,,,,,,,,,,,
,"NCM[",,,,"jadear",,,,,,,,,,,,,,,
,"NDBJH/",,,"Nedabias",,,,,,,,,,,,,,,,
,"NDDJM/",,,"inquietação",,,,,,,,,,,,,,,,
,"NDH=/",,,"presente, recompensa",,,,,,,,,,,,,,,,
,"NDJ/",,,"(incerto)",,,,,,,,,,,,,,,,
,"NDN/",,,"bainha",,,,,,,,,,,,,,,,
,"NDN=/",,,"presente, recompensa",,,,,,,,,,,,,,,,
,"NFW>H/",,,"carga",,,,,,,,,,,,,,,,
,"NGHH/",,,"brilho",,,,,,,,,,,,,,,,
,"NH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"NHG=[",,,,,,"quejarse",,,,,,,,,,,,,
,"NHH=[",,,,,"sostener con",,,,,,,,,,,,,,
,"NHLL/",,,"bebedouro",,,,,,,,,,,,,,,,
,"NHLL==/",,,"Nahalol",,,,,,,,,,,,,,,,
,"NHRH/",,,"luz, luz do dia",,,,,,,,,,,,,,,,
,"NJ/",,,"lamentando",,,,,,,,,,,,,,,,
,"NJBJ/",,,"Nebai",,,,,,,,,,,,,,,,
,"NJD/",,,"pêsames",,,,,,,,,,,,,,,,
,"NJN[",,,,,"brotar",,,,,,,,,,,,,,
,"NJYWY/",,,"fagulha",,,,,,,,,,,,,,,,
,"NK>/",,,"ferido",,,,,,,,,,,,,,,,
,"NK>[",,,,,"ser azotado",,,,,,,,,,,,,,
,"NKH=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"NKL/",,,"ardiloso",,,,,,,,,,,,,,,,
,"NKWN/",,,"Empurre",,,,,,,,,,,,,,,,
,"NKWN=/",,,"Nacon",,,,,,,,,,,,,,,,
,"NLH[",,,,,,,,,"<incierto>",,,,,,,,,,
,"NMRH/",,,"Nimrah",,,,,,,,,,,,,,,,
,"NMW>LJ/",,,"Nemuelita",,,,,,,,,,,,,,,,
,"NPT=/",,,"altura",,,,,,,,,,,,,,,,
,"NPTWLJM/",,,"luta livre",,,,,,,,,,,,,,,,
,"NPWCSJM/",,,"Nephussim",,,,,,,,,,,,,,,,
,"NPWSJM/",,,"Nephussim",,,,,,,,,,,,,,,,
,"NPX/",,,"Nophah",,,,,,,,,,,,,,,,
,"NPY/",,,"tamborilar (de chuva)",,,,,,,,,,,,,,,,
,"NQB/",,,"passagem, meu",,,,,,,,,,,,,,,,
,"NQDH/",,,"derrubar",,,,,,,,,,,,,,,,
,"NQPH/",,,"corda",,,,,,,,,,,,,,,,
,"NRGL/",,,"Nergal",,,,,,,,,,,,,,,,
,"NSBH/",,,"virada dos negócios",,,,,,,,,,,,,,,,
,"NSK=[",,,,"entretejer",,,,,,,,,,,,,,,
,"NT<[",,,,,"ser desglosado, salir",,,,,,,,,,,,,,
,"NTN_MLK/",,,"Nathan-Melech",,,,,,,,,,,,,,,,
,"NTS[",,,,"derribar",,,,,,,,,,,,,,,
,"NV<JM/",,,"Netaim",,,,,,,,,,,,,,,,
,"NVJ</",,,"plantar",,,,,,,,,,,,,,,,
,"NVJL/",,,"pesagem",,,,,,,,,,,,,,,,
,"NVL/",,,"fardo",,,,,,,,,,,,,,,,
,"NVP/",,,"gotas",,,,,,,,,,,,,,,,
,"NVP=/",,,"derrubar",,,,,,,,,,,,,,,,
,"NWC[",,,,"<incierto>",,,,,,,,,,,,,,,
,"NWD/",,,"Acenar",,,,,,,,,,,,,,,,
,"NWDB/",,,"Nodab",,,,,,,,,,,,,,,,
,"NWH[",,,,,,,,,"elogiar",,,,,,,,,,
,"NWH=[",,,,"alcanzar",,,,,,,,,,,,,,,
,"NWMH/",,,"sonolência",,,,,,,,,,,,,,,,
,"NWP/",,,"altura",,,,,,,,,,,,,,,,
,"NWV[",,,,"<incierto>",,,,,,,,,,,,,,,
,"NWX/",,,"descanso",,,,,,,,,,,,,,,,
,"NWX=[",,,,"lamentarse, gemir",,,,,,,,,,,,,,,
,"NWXH/",,,"Noah",,,,,,,,,,,,,,,,
,"NWY[",,,,"irse, partir",,,,,,,,,,,,,,,
,"NXBJ/",,,"Nahbi",,,,,,,,,,,,,,,,
,"NXCT=/",,,"menstruação",,,,,,,,,,,,,,,,
,"NXCT>/",,,"Nehushta",,,,,,,,,,,,,,,,
,"NXCTN/",,,"Nehushtan (serpente de bronze)",,,,,,,,,,,,,,,,
,"NXH=[",,,,"conducir sobre",,,,,,,,,,,,,,,
,"NXJLWT/",,,"(termo musical)",,,,,,,,,,,,,,,,
,"NXJRJM/",,,"narinas",,,,,,,,,,,,,,,,
,"NXM/",,,"compaixão",,,,,,,,,,,,,,,,
,"NXM=/",,,"Naham",,,,,,,,,,,,,,,,
,"NXMNJ/",,,"Nahamani",,,,,,,,,,,,,,,,
,"NXR/",,,"bufando",,,,,,,,,,,,,,,,
,"NXR[",,,,,,"esnifar",,,,,,,,,,,,,
,"NXRH/",,,"bufando",,,,,,,,,,,,,,,,
,"NXT=/",,,"descida",,,,,,,,,,,,,,,,
,"NXT==/",,,"(incerto)",,,,,,,,,,,,,,,,
,"NXWC/",,,"de bronze",,,,,,,,,,,,,,,,
,"NXWM/",,,"Naum",,,,,,,,,,,,,,,,
,"NXWM=/",,,"Neum",,,,,,,,,,,,,,,,
,"NXY[",,,,"instar",,,,,,,,,,,,,,,
,"NY=/",,,"Flor",,,,,,,,,,,,,,,,
,"NY>[",,,,"<incierto>",,,,,,,,,,,,,,,
,"NYB/",,,"punho, punho",,,,,,,,,,,,,,,,
,"NYH/",,,"plumagem",,,,,,,,,,,,,,,,
,"NYJB=/",,,"Nezibe",,,,,,,,,,,,,,,,
,"NYN/",,,"Flor",,,,,,,,,,,,,,,,
,"NYWRJM/",,,"guaritas",,,,,,,,,,,,,,,,
,"NZQ/",,,"lesão, dano",,,,,,,,,,,,,,,,
,"P<H[",,,,"gemir",,,,,,,,,,,,,,,
,"P<J/",,,"Pau",,,,,,,,,,,,,,,,
,"P<LTJ/",,,"Peullethai",,,,,,,,,,,,,,,,
,"P<RJ/",,,"Paraí",,,,,,,,,,,,,,,,
,"P<W/",,,"Pau",,,,,,,,,,,,,,,,
,"P>H[",,,,,,,,,"partir en pedazos",,,,,,,,,,
,"P>H=/",,,"esplendor",,,,,,,,,,,,,,,,
,"P>H==/",,,"peça",,,,,,,,,,,,,,,,
,"P>R=[",,,,,,"espigar",,,,,,,,,,,,,
,"P>RH/",,,"ramos (coletivo)",,,,,,,,,,,,,,,,
,"PC/",,,"loucura?",,,,,,,,,,,,,,,,
,"PCR/",,,"interpretação",,,,,,,,,,,,,,,,
,"PCX[",,,,,,"desgarrar en pedazos",,,,,,,,,,,,,
,"PD<[",,,,"¿para entregar?",,,,,,,,,,,,,,,
,"PDH>L/",,,"Pedael",,,,,,,,,,,,,,,,
,"PDJHW/",,,"Pedaías",,,,,,,,,,,,,,,,
,"PDJWM/",,,"resgate",,,,,,,,,,,,,,,,
,"PF</",,,"degrau",,,,,,,,,,,,,,,,
,"PF<[",,,,"al paso",,,,,,,,,,,,,,,
,"PG/",,,"figo verde",,,,,,,,,,,,,,,,
,"PJ_BST/",,,"Bubastis",,,,,,,,,,,,,,,,
,"PJCWN/",,,"Pisom",,,,,,,,,,,,,,,,
,"PJH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"PJM/",,,"pim (medida de peso)",,,,,,,,,,,,,,,,
,"PJMH/",,,"gordura",,,,,,,,,,,,,,,,
,"PKH[",,,,,,"chorrear",,,,,,,,,,,,,
,"PL>J=/",,,"Paluita",,,,,,,,,,,,,,,,
,"PLDC/",,,"Pildash",,,,,,,,,,,,,,,,
