"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
171,"QDC[","קדשׁ ",,"ser santo","confirmarse santo, probarse santo; ser tratado como santo","consagrar","ser consagrado","mostrarse como santo; purificarse uno mismo, purificarse, ser consagrado","consagrar, declarar sagrado; tratar como sagrado",,,,,,,,,,
10,"QDC_BRN</","קָדֵשׁ בַּרְנֵעַ ","Cades-barnea",,,,,,,,,,,,,,,,
4,"QHH[","קהה ",,,,,,,,,,,,,,,,,
123,"QHL/","קָהָל ","asamblea, congregación, congregacion",,,,,,,,,,,,,,,,
39,"QHL[","קהל ",,,"reunir, juntar",,,,"juntar, reunir",,,,,,,,,,
2,"QHLH/","קְהִלָּה ",,,,,,,,,,,,,,,,,
7,"QHLT/","קֹהֶלֶת ",,,,,,,,,,,,,,,,,
2,"QHLTH/","קְהֵלָתָה ",,,,,,,,,,,,,,,,,
32,"QHT/","קְהָת ","Coath, Coat",,,,,,,,,,,,,,,,
15,"QHTJ/","קְהָתִי ","Coatita, Coathita",,,,,,,,,,,,,,,,
13,"QW/","קָו I","(medicion) cordon, cordel, linea, renglon, (medición) cordón, cordel, línea, renglón",,,,,,,,,,,,,,,,
8,"QW=/","קַו II",,,,,,,,,,,,,,,,,
4,"QW==/","קַו III",,,,,,,,,,,,,,,,,
2,"QW>/","קְוֵא ",,,,,,,,,,,,,,,,,
2,"QWB</","קֹובַע ",,,,,,,,,,,,,,,,,
2,"QWH=[","קוה II",,,,,,,,,,,,,,,,,
46,"QWH[","קוה I",,"esperar, aguardar",,"esperar que, esperar, aguardar",,,,,,,,,,,,,
7,"QWV[","קוט ",,,,,,,,,,,,,,,,,
1,"QWJ/","קֹוי ",,,,,,,,,,,,,,,,,
505,"QWL/","קֹול ","voz, ruido, llamada",,,,,,,,,,,,,,,,
2,"QWLJH/","קֹולָיָה ",,,,,,,,,,,,,,,,,
629,"QWM[","קום ",,"levantarse, pararse",,"establecer, confirmar",,"rebelarse","levantarse; llevar a cabo, realizar; levantar","ser levantado, suceder; llevar a cabo",,,,,,,,,
45,"QWMH/","קֹומָה ","altura, estatura",,,,,,,,,,,,,,,,
1,"QWMMJWT/","קֹומְמִיּוּת ",,,,,,,,,,,,,,,,,
1,"QW</","קֹועַ ",,,,,,,,,,,,,,,,,
2,"QWP/","קֹוף ",,,,,,,,,,,,,,,,,
11,"QWY/","קֹוץ I","espinas",,,,,,,,,,,,,,,,
1,"QWY=/","קֹוץ II",,,,,,,,,,,,,,,,,
6,"QWY==/","קֹוץ III",,,,,,,,,,,,,,,,,
2,"QWY=[","קוץ II",,,,,,,,,,,,,,,,,
8,"QWY[","קוץ I",,,,,,,,,,,,,,,,,
2,"QWYWT/","קְוֻצֹּות ",,,,,,,,,,,,,,,,,
2,"QWR/","קוּר ",,,,,,,,,,,,,,,,,
2,"QWR[","קור ",,,,,,,,,,,,,,,,,
3,"QWR>/","קֹורֵא ",,,,,,,,,,,,,,,,,
5,"QWRH/","קֹורָה ",,,,,,,,,,,,,,,,,
1,"QWC[","קושׁ ",,,,,,,,,,,,,,,,,
1,"QWCJHW/","קוּשָׁיָהוּ ",,,,,,,,,,,,,,,,,
1,"QX/","קָח ",,,,,,,,,,,,,,,,,
1,"QV/","קָט ",,,,,,,,,,,,,,,,,
4,"QVB/","קֶטֶב ",,,,,,,,,,,,,,,,,
1,"QVWRH/","קְטֹורָה I",,,,,,,,,,,,,,,,,
4,"QVWRH=/","קְטוּרָה II",,,,,,,,,,,,,,,,,
1,"QVL/","קֶטֶל ",,,,,,,,,,,,,,,,,
3,"QVL[","קטל ",,,,,,,,,,,,,,,,,
54,"QVN/","קָטֹן I","pequeño, insignificante, joven",,,,,,,,,,,,,,,,
47,"QVN=/","קָטָן II","pequeño, (más) joven, (el más) joven",,,,,,,,,,,,,,,,
2,"QVN==/","קֹטֶן III",,,,,,,,,,,,,,,,,
1,"QVN===/","קָטָן IV",,,,,,,,,,,,,,,,,
4,"QVN[","קטן ",,,,,,,,,,,,,,,,,
5,"QVP[","קטף ",,,,,,,,,,,,,,,,,
1,"QVR/","קִטֵּר ",,,,,,,,,,,,,,,,,
115,"QVR[","קטר ",,,,"enviar una ofrenda en humo, hacer subir una ofrenda en humo","hecho para humear",,"hacer arder, hacer humo","ser enviado en humo",,,,,,,,,
1,"QVRWN/","קִטְרֹון ",,,,,,,,,,,,,,,,,
1,"QVRWT/","קְטֻרֹות ",,,,,,,,,,,,,,,,,
60,"QVRT/","קְטֹרֶת ","humo (de sacrificio); incienso",,,,,,,,,,,,,,,,
1,"QVT/","קַטָּת ",,,,,,,,,,,,,,,,,
3,"QJ>/","קִיא ",,,,,,,,,,,,,,,,,
8,"QJ>[","קיא ",,,,,,,,,,,,,,,,,
1,"QJH[","קיה ",,,,,,,,,,,,,,,,,
4,"QJVWR/","קִיטֹור ",,,,,,,,,,,,,,,,,
1,"QJM/","קִים ",,,,,,,,,,,,,,,,,
1,"QJMH/","קִימָה ",,,,,,,,,,,,,,,,,
1,"QJN/","קַיִן I",,,,,,,,,,,,,,,,,
16,"QJN=/","קַיִן II","Cain, Caín",,,,,,,,,,,,,,,,
2,"QJN==/","קַיִן III",,,,,,,,,,,,,,,,,
1,"QJN===/","קַיִן IV",,,,,,,,,,,,,,,,,
8,"QJN[","קין ",,,,,,,,,,,,,,,,,
18,"QJNH/","קִינָה I","lamento",,,,,,,,,,,,,,,,
1,"QJNH=/","קִינָה II",,,,,,,,,,,,,,,,,
12,"QJNJ/","קֵינִי ","Cineo, Ceneo",,,,,,,,,,,,,,,,
6,"QJNN/","קֵינָן ",,,,,,,,,,,,,,,,,
20,"QJY/","קַיִץ ","verano; fruta de verano",,,,,,,,,,,,,,,,
22,"QJY[","קיץ ",,"pasar el verano",,,,,"despertar",,,,,,,,,,
4,"QJYWN/","קִיצֹון ",,,,,,,,,,,,,,,,,
5,"QJQJWN/","קִיקָיֹון ",,,,,,,,,,,,,,,,,
1,"QJQLWN/","קִיקָלֹון ",,,,,,,,,,,,,,,,,
74,"QJR/","קִיר I","pared",,,,,,,,,,,,,,,,
4,"QJR=/","קִיר II",,,,,,,,,,,,,,,,,
3,"QJR_XRF/","קִיר חֶרֶשׂ ",,,,,,,,,,,,,,,,,
2,"QJR_XRFT/","קִיר חֲרָשֶׂת ",,,,,,,,,,,,,,,,,
1,"QJR_MW>B/","קִיר מֹואָב ",,,,,,,,,,,,,,,,,
2,"QJRS/","קֵירֹס ",,,,,,,,,,,,,,,,,
21,"QJC/","קִישׁ ","Cis",,,,,,,,,,,,,,,,
6,"QJCWN/","קִישֹׁון ",,,,,,,,,,,,,,,,,
1,"QJCJ/","קִישִׁי ",,,,,,,,,,,,,,,,,
13,"QL/","קַל I","ligero, rapido, rápido",,,,,,,,,,,,,,,,
1,"QL=/","קֹל II",,,,,,,,,,,,,,,,,
6,"QLH=[","קלה II",,,,,,,,,,,,,,,,,
4,"QLH[","קלה I",,,,,,,,,,,,,,,,,
17,"QLWN/","קָלֹון ","verguenza, vergüenza",,,,,,,,,,,,,,,,
2,"QLXT/","קַלַּחַת ",,,,,,,,,,,,,,,,,
1,"QLV[","קלט ",,,,,,,,,,,,,,,,,
6,"QLJ/","קָלִי I",,,,,,,,,,,,,,,,,
1,"QLJ=/","קַלָּי II",,,,,,,,,,,,,,,,,
1,"QLJH/","קֵלָיָה ",,,,,,,,,,,,,,,,,
3,"QLJV>/","קְלִיטָא ",,,,,,,,,,,,,,,,,
2,"QLL/","קָלָל ",,,,,,,,,,,,,,,,,
82,"QLL[","קלל ",,"ser ligero, ser insignificant, rapido","aparecer rapido, insignificante, facil, humillarse","declarar maldecido","ser declarado maldecido","ser sacudido","hacer ligero",,,,,,,,,,
33,"QLLH/","קְלָלָה ","maldicion",,,,,,,,,,,,,,,,
3,"QLS/","קֶלֶס ",,,,,,,,,,,,,,,,,
4,"QLS[","קלס ",,,,,,,,,,,,,,,,,
1,"QLSH/","קַלָּסָה ",,,,,,,,,,,,,,,,,
16,"QL</","קֶלַע I","cortina, telon, telón",,,,,,,,,,,,,,,,
1,"QL<=/","קַלָּע II",,,,,,,,,,,,,,,,,
6,"QL<==/","קֶלַע III",,,,,,,,,,,,,,,,,
3,"QL<=[","קלע II",,,,,,,,,,,,,,,,,
4,"QL<[","קלע I",,,,,,,,,,,,,,,,,
1,"QLQL/","קְלֹקֵל ",,,,,,,,,,,,,,,,,
1,"QLCWN/","קִלְּשֹׁון ",,,,,,,,,,,,,,,,,
10,"QMH/","קָמָה ","grano",,,,,,,,,,,,,,,,
3,"QMW>L/","קְמוּאֵל ",,,,,,,,,,,,,,,,,
1,"QMWN/","קָמֹון ",,,,,,,,,,,,,,,,,
2,"QMWF/","קִמֹּושׂ ",,,,,,,,,,,,,,,,,
14,"QMX/","קֶמַח ","harina",,,,,,,,,,,,,,,,
2,"QMV[","קמט ",,,,,,,,,,,,,,,,,
2,"QML[","קמל ",,,,,,,,,,,,,,,,,
4,"QMY/","קֹמֶץ ",,,,,,,,,,,,,,,,,
3,"QMY[","קמץ ",,,,,,,,,,,,,,,,,
1,"QMFWN/","קִמָּשֹׂון ",,,,,,,,,,,,,,,,,
13,"QN/","קֵן ","nido; compartimientos; cuarto, aposento",,,,,,,,,,,,,,,,
6,"QN>/","קַנָּא ",,,,,,,,,,,,,,,,,
34,"QN>[","קנא ",,,,"tener envidia de; despertar celos",,,"dar celos, hacer enojar",,,,,,,,,,
43,"QN>H/","קִנְאָה ","pasión, pasion",,,,,,,,,,,,,,,,
62,"QNH/","קָנֶה I","(medidas) caña, tubo, (medidas) cana",,,,,,,,,,,,,,,,
3,"QNH=/","קָנָה II",,,,,,,,,,,,,,,,,
6,"QNH=[","קנה II",,,,,,,,,,,,,,,,,
78,"QNH[","קנה I",,"comprar; adquirir","ser comprado",,,,"comprar?",,,,,,,,,,
2,"QNW>/","קַנֹּוא ",,,,,,,,,,,,,,,,,
11,"QNZ/","קְנַז ","Cenaz",,,,,,,,,,,,,,,,
4,"QNZJ/","קְנִזִּי ",,,,,,,,,,,,,,,,,
10,"QNJN/","קִנְיָן ","propiedad",,,,,,,,,,,,,,,,
3,"QNMWN/","קִנָּמֹון ",,,,,,,,,,,,,,,,,
5,"QNN[","קנן ",,,,,,,,,,,,,,,,,
1,"QNY/","קֶנֶץ ",,,,,,,,,,,,,,,,,
2,"QNT/","קְנָת ",,,,,,,,,,,,,,,,,
11,"QSM/","קֶסֶם ","adivinacion, decision, adivinación, decisión",,,,,,,,,,,,,,,,
20,"QSM[","קסם ",,"practicar divinacion, adivinación",,,,,,,,,,,,,,,
1,"QSS[","קסס ",,,,,,,,,,,,,,,,,
3,"QST/","קֶסֶת ",,,,,,,,,,,,,,,,,
18,"Q<JLH/","קְעִילָה ","Ceila, Keila",,,,,,,,,,,,,,,,
1,"Q<Q</","קַעֲקַע ",,,,,,,,,,,,,,,,,
17,"Q<RH/","קְעָרָה ","plato, fuente",,,,,,,,,,,,,,,,
3,"QP>[","קפא ",,,,,,,,,,,,,,,,,
1,"QP>WN/","קִפָּאֹון ",,,,,,,,,,,,,,,,,
3,"QPD/","קִפֹּד ",,,,,,,,,,,,,,,,,
1,"QPD[","קפד ",,,,,,,,,,,,,,,,,
1,"QPDH/","קְפָדָה ",,,,,,,,,,,,,,,,,
1,"QPWZ/","קִפֹּוז ",,,,,,,,,,,,,,,,,
7,"QPY[","קפץ ",,,,,,,,,,,,,,,,,
67,"QY/","קֵץ ","fin, límite, frontera, fin; limite, frontera",,,,,,,,,,,,,,,,
3,"QYB/","קֶצֶב ",,,,,,,,,,,,,,,,,
2,"QYB[","קצב ",,,,,,,,,,,,,,,,,
28,"QYH/","קָצָה I","borde, final, frontera",,,,,,,,,,,,,,,,
92,"QYH=/","קָצֶה II","orilla, final, límite, extremidad",,,,,,,,,,,,,,,,
5,"QYH==/","קֵצֶה III",,,,,,,,,,,,,,,,,
5,"QYH[","קצה ",,,,,,,,,,,,,,,,,
3,"QYW/","קָצוּ ",,,,,,,,,,,,,,,,,
1,"QYWR/","קָצוּר ",,,,,,,,,,,,,,,,,
7,"QYWT/","קְצֹות ",,,,,,,,,,,,,,,,,
3,"QYX/","קֶצַח ",,,,,,,,,,,,,,,,,
13,"QYJN/","קָצִין ","lider, líder",,,,,,,,,,,,,,,,
1,"QYJ<H/","קְצִיעָה I",,,,,,,,,,,,,,,,,
1,"QYJ<H=/","קְצִיעָה II",,,,,,,,,,,,,,,,,
1,"QYJY/","קְצִיץ ",,,,,,,,,,,,,,,,,
49,"QYJR/","קָצִיר I","cosecha, cultivo",,,,,,,,,,,,,,,,
5,"QYJR=/","קָצִיר II",,,,,,,,,,,,,,,,,
1,"QY<=[","קצע II",,,,,,,,,,,,,,,,,
3,"QY<[","קצע I",,,,,,,,,,,,,,,,,
28,"QYP/","קֶצֶף I","enojo, rabia",,,,,,,,,,,,,,,,
1,"QYP=/","קֶצֶף II",,,,,,,,,,,,,,,,,
34,"QYP[","קצף ",,"estar enojado",,,,"ponerse furioso","hacer enojar",,,,,,,,,,
1,"QYPH/","קְצָפָה ",,,,,,,,,,,,,,,,,
14,"QYY[","קצץ ",,"cortar",,"cortar, recortar","ser cortado",,,,,,,,,,,,
1,"QYR/","קֹצֶר I",,,,,,,,,,,,,,,,,
5,"QYR=/","קָצֵר II",,,,,,,,,,,,,,,,,
34,"QYR=[","קצר II",,"cortar, cosechar, cosechar",,,,,,,,,,,,,,,
14,"QYR[","קצר I",,"ser corto, breve, ser impaciente",,"acortar",,,"acortar",,,,,,,,,,
7,"QYT/","קְצָת ",,,,,,,,,,,,,,,,,
1,"QR/","קֹר I",,,,,,,,,,,,,,,,,
2,"QR=/","קַר II",,,,,,,,,,,,,,,,,
2,"QR>/","קֹרֵא ",,,,,,,,,,,,,,,,,
140,"QR>=[","קרא II",,"encontrar; contra (construccion infinitiva como preposición)","encontrar inesperadamente, oportunidad de estar presente",,,,"causar que le ocurra a ",,,,,,,,,,
732,"QR>[","קרא I",,"llamar, encontrar; leer (en voz alta)","leído en voz alta, ser llamado; mencionado; proclamado",,"ser llamado",,,,,,,,,,,,
227,"QRB/","קֶרֶב I","interior, medio",,,,,,,,,,,,,,,,
12,"QRB=/","קָרֵב II","acercarse",,,,,,,,,,,,,,,,
9,"QRB==/","קְרָב III",,,,,,,,,,,,,,,,,
281,"QRB[","קרב ",,"acercarse","ser acercado, acercarse; ser llevado cerca","acercar, dejar acercarse, traer cerca, estar cerca",,,"acercar",,,,,,,,,,
2,"QRBH/","קִרְבָה ",,,,,,,,,,,,,,,,,
80,"QRBN/","קָרְבָּן I","ofrenda, regalo",,,,,,,,,,,,,,,,
2,"QRBN=/","קֻרְבָּן II",,,,,,,,,,,,,,,,,
5,"QRDM/","קַרְדֹּם ",,,,,,,,,,,,,,,,,
5,"QRH/","קָרָה I",,,,,,,,,,,,,,,,,
1,"QRH=/","קָרֶה II",,,,,,,,,,,,,,,,,
27,"QRH[","קרה ",,"pasar, ocurrir","encontrar; oportunidad de estar presente","construir",,,"causar que ocurra; seleccionar",,,,,,,,,,
76,"QRWB/","קָרֹוב ","cerca, eminente",,,,,,,,,,,,,,,,
7,"QRX/","קֶרַח I",,,,,,,,,,,,,,,,,
3,"QRX=/","קֵרֵחַ II",,,,,,,,,,,,,,,,,
37,"QRX==/","קֹרַח III","Coré, Cora, Core",,,,,,,,,,,,,,,,
14,"QRX===/","קָרֵחַ IV","Carea",,,,,,,,,,,,,,,,
5,"QRX[","קרח ",,,,,,,,,,,,,,,,,
11,"QRXH/","קָרְחָה ","calvicie",,,,,,,,,,,,,,,,
8,"QRXJ/","קָרְחִי ",,,,,,,,,,,,,,,,,
4,"QRXT/","קָרַחַת ",,,,,,,,,,,,,,,,,
7,"QRJ/","קְרִי ",,,,,,,,,,,,,,,,,
2,"QRJ>/","קָרִיא ",,,,,,,,,,,,,,,,,
1,"QRJ>H/","קְרִיאָה ",,,,,,,,,,,,,,,,,
30,"QRJH/","קִרְיָה ","ciudad, pueblo",,,,,,,,,,,,,,,,
3,"QRJWT/","קְרִיֹּות ",,,,,,,,,,,,,,,,,
1,"QRJT/","קִרְיַת ",,,,,,,,,,,,,,,,,
9,"QRJT_>RB</","קִרְיַת אַרְבַּע ",,,,,,,,,,,,,,,,,
2,"QRJT_B<L/","קִרְיַת בַּעַל ",,,,,,,,,,,,,,,,,
1,"QRJT_XYWT/","קִרְיַת חֻצֹות ",,,,,,,,,,,,,,,,,
19,"QRJT_J<RJM/","קִרְיַת יְעָרִים ","Quiriat-jearim",,,,,,,,,,,,,,,,
1,"QRJT_SNH/","קִרְיַת סַנָּה ",,,,,,,,,,,,,,,,,
4,"QRJT_SPR/","קִרְיַת סֵפֶר ",,,,,,,,,,,,,,,,,
7,"QRJTJM/","קִרְיָתָיִם ",,,,,,,,,,,,,,,,,
2,"QRM[","קרם ",,,,,,,,,,,,,,,,,
75,"QRN/","קֶרֶן ","cuerno; pico; rayo",,,,,,,,,,,,,,,,
4,"QRN[","קרן ",,,,,,,,,,,,,,,,,
1,"QRN_HPWK/","קֶרֶן הַפּוּךְ ",,,,,,,,,,,,,,,,,
1,"QRNJM/","קַרְנָיִם ",,,,,,,,,,,,,,,,,
10,"QRS/","קֶרֶס ","anzuelo, gancho",,,,,,,,,,,,,,,,
2,"QRS[","קרס ",,,,,,,,,,,,,,,,,
2,"QRSL/","קַרְסֹל ",,,,,,,,,,,,,,,,,
63,"QR<[","קרע ",,"precipitarse, romper, arrancar, desgarrar","estar desgarrado",,,,,,,,,,,,,,
4,"QR<JM/","קְרָעִים ",,,,,,,,,,,,,,,,,
1,"QRY/","קֶרֶץ ",,,,,,,,,,,,,,,,,
5,"QRY[","קרץ ",,,,,,,,,,,,,,,,,
8,"QRQ</","קַרְקַע I",,,,,,,,,,,,,,,,,
1,"QRQ<=/","קַרְקַע II",,,,,,,,,,,,,,,,,
1,"QRQR/","קַרְקַר I",,,,,,,,,,,,,,,,,
1,"QRQR=/","קַרְקֹר II",,,,,,,,,,,,,,,,,
3,"QRR[","קרר ",,,,,,,,,,,,,,,,,
51,"QRC/","קֶרֶשׁ ","tabla",,,,,,,,,,,,,,,,
5,"QRT/","קֶרֶת ",,,,,,,,,,,,,,,,,
1,"QRTH/","קַרְתָּה ",,,,,,,,,,,,,,,,,
1,"QRTN/","קַרְתָּן ",,,,,,,,,,,,,,,,,
16,"QC/","קַשׁ ","rastrojo, paja",,,,,,,,,,,,,,,,
1,"QC>H/","קִשֻּׁאָה ",,,,,,,,,,,,,,,,,
4,"QCB/","קֶשֶׁב I",,,,,,,,,,,,,,,,,
3,"QCB=/","קַשֻּׁב II",,,,,,,,,,,,,,,,,
2,"QCB==/","קַשָּׁב III",,,,,,,,,,,,,,,,,
46,"QCB[","קשׁב ",,"ser agudo, estar atento",,,,,"ser agudo, estar atento",,,,,,,,,,
36,"QCH/","קָשֶׁה ","duro, áspero, severo, difícil",,,,,,,,,,,,,,,,
28,"QCH[","קשׁה ",,"ser duro, ser pesado","ser muy presionado, ser presionado duro","tener trabajo severo",,,"hacer difícil; tener un momento difícil, endurecer, hacer dificil; tener un momento dificil",,,,,,,,,,
4,"QFWH/","קַשְׂוָה ",,,,,,,,,,,,,,,,,
2,"QCX[","קשׁח ",,,,,,,,,,,,,,,,,
1,"QCV/","קֹשֶׁט I",,,,,,,,,,,,,,,,,
1,"QCV=/","קֹשְׁטְ II",,,,,,,,,,,,,,,,,
1,"QCJ/","קְשִׁי ",,,,,,,,,,,,,,,,,
2,"QCJWN/","קִשְׁיֹון ",,,,,,,,,,,,,,,,,
3,"QFJVH/","קְשִׂיטָה ",,,,,,,,,,,,,,,,,
8,"QFQFT/","קַשְׂקֶשֶׂת ",,,,,,,,,,,,,,,,,
16,"QCR/","קֶשֶׁר ","conspiracion, conspiración",,,,,,,,,,,,,,,,
44,"QCR[","קשׁר ",,"amarrar, atar","estar cerrado; estar atado a","atar","ser vigoroso","conspirar",,,,,,,,,,,
2,"QCRJM/","קִשֻּׁרִים ",,,,,,,,,,,,,,,,,
8,"QCC[","קשׁשׁ ",,,,,,,,,,,,,,,,,
76,"QCT/","קֶשֶׁת I","arco (arma); (metaforicamente) arcoiris",,,,,,,,,,,,,,,,
1,"QCT=/","קַשָּׁת II",,,,,,,,,,,,,,,,,
12,"R>H/","רֹאֶה I","vidente; (ver) visiones",,,,,,,,,,,,,,,,
1,"R>H=/","רָאָה II",,,,,,,,,,,,,,,,,
1,"R>H==/","רֹאֶה III",,,,,,,,,,,,,,,,,
1298,"R>H[","ראה ",,"ver; llegar a saber; mirar; escoger","ser visto, ser visible",,"ser visto","mirarse el uno al otro; encontrarse en combate","mostrar","ser hecho visible; ser mostrado",,,,,,,,,
72,"R>WBN/","רְאוּבֵן ","Ruben",,,,,,,,,,,,,,,,
18,"R>WBNJ/","רְאוּבֵנִי ","Rubenita",,,,,,,,,,,,,,,,
1,"R>WH/","רַאֲוָה ",,,,,,,,,,,,,,,,,
1,"R>WMH/","רְאוּמָה ",,,,,,,,,,,,,,,,,
1,"R>WT/","רְאוּת ",,,,,,,,,,,,,,,,,
4,"R>J/","רֳאִי I",,,,,,,,,,,,,,,,,
1,"R>J=/","רְאִי II",,,,,,,,,,,,,,,,,
4,"R>JH/","רְאָיָה ",,,,,,,,,,,,,,,,,
9,"R>M/","רְאֵם ",,,,,,,,,,,,,,,,,
1,"R>M[","ראם ",,,,,,,,,,,,,,,,,
3,"R>MWT/","רָאמֹות ",,,,,,,,,,,,,,,,,
599,"R>C/","רֹאשׁ I","cabeza, lider",,,,,,,,,,,,,,,,
12,"R>C=/","רֹאשׁ II","veneno, hierba venenosa",,,,,,,,,,,,,,,,
1,"R>C==/","רֹאשׁ III",,,,,,,,,,,,,,,,,
1,"R>CH/","רִאשָׁה I",,,,,,,,,,,,,,,,,
1,"R>CH=/","רֹאשָׁה II",,,,,,,,,,,,,,,,,
182,"R>CWN/","רִאשֹׁון ","primero, anterior",,,,,,,,,,,,,,,,
1,"R>CWNJ/","רִאשֹׁונִי ",,,,,,,,,,,,,,,,,
51,"R>CJT/","רֵאשִׁית ","principio, primero",,,,,,,,,,,,,,,,
429,"RB/","רַב I","mucho, bastante (adj); Capitan, jefe (ctxt)",,,,,,,,,,,,,,,,
152,"RB=/","רֹב II","multitud, abundancia",,,,,,,,,,,,,,,,
34,"RB==/","רַב III","jefe, grande (adj)",,,,,,,,,,,,,,,,
2,"RB===/","רַב IV",,,,,,,,,,,,,,,,,
16,"RB_CQH/","רַב שָׁקֵה ","copero (Jefe)",,,,,,,,,,,,,,,,
1,"RBB=[","רבב II",,,,,,,,,,,,,,,,,
23,"RBB[","רבב I",,"engrandecerce, hacerse grande, ser numeroso",,,"ser diez mil veces",,,,,,,,,,,,
16,"RBBH/","רְבָבָה ","gran multiud, diez mil",,,,,,,,,,,,,,,,
1,"RBD[","רבד ",,,,,,,,,,,,,,,,,
10,"RBH/","רַבָּה ","Raba, Rabá",,,,,,,,,,,,,,,,
1,"RBH=[","רבה II",,,,,,,,,,,,,,,,,
224,"RBH[","רבה I",,"numeroso, ser grande",,"hacer mucho, muchos; elevar; sacar ganancias",,,"multiplicar, hacer muchos ",,,,,,,,,,
10,"RBW>/","רִבֹּוא ","diez mil, innumerable",,,,,,,,,,,,,,,,
6,"RBJBJM/","רְבִיבִים ",,,,,,,,,,,,,,,,,
2,"RBJD/","רָבִיד ",,,,,,,,,,,,,,,,,
56,"RBJ<J/","רְבִיעִי ","cuarto, un cuarto",,,,,,,,,,,,,,,,
1,"RBJT/","רַבִּית ",,,,,,,,,,,,,,,,,
3,"RBK[","רבך ",,,,,,,,,,,,,,,,,
11,"RBLH/","רִבְלָה ","Ribla",,,,,,,,,,,,,,,,
4,"RB</","רִבֵּעַ I",,,,,,,,,,,,,,,,,
7,"RB<=/","רֶבַע II",,,,,,,,,,,,,,,,,
1,"RB<==/","רֹבַע III",,,,,,,,,,,,,,,,,
1,"RB<===/","רֹבַע IV",,,,,,,,,,,,,,,,,
2,"RB<====/","רֶבַע V",,,,,,,,,,,,,,,,,
4,"RB<=[","רבע II",,,,,,,,,,,,,,,,,
12,"RB<[","רבע I",,"arreglar",,,"ser arreglado, cuadrado",,,,,,,,,,,,
4,"RBY/","רֵבֶץ ",,,,,,,,,,,,,,,,,
30,"RBY[","רבץ ",,"acostarse, acuclillarse",,,,,"causar a acostar; cubrir con ",,,,,,,,,,
30,"RBQH/","רִבְקָה ","Rebeca",,,,,,,,,,,,,,,,
2,"RGB/","רֶגֶב ",,,,,,,,,,,,,,,,,
7,"RGZ/","רֹגֶז I",,,,,,,,,,,,,,,,,
1,"RGZ=/","רַגָּז II",,,,,,,,,,,,,,,,,
41,"RGZ[","רגז ",,"sacudir, temblar",,,,"emocionarse","causar sacudirse, agitar",,,,,,,,,,
1,"RGZH/","רָגְזָה ",,,,,,,,,,,,,,,,,
247,"RGL/","רֶגֶל ","pie, pierna",,,,,,,,,,,,,,,,
26,"RGL[","רגל ",,"calumnia",,"calumniar, escrutar",,,,,,,,,,"enseñar (a alguien) a caminar",,,
12,"RGLJ/","רַגְלִי ","soldado de a pie, soldado a pie",,,,,,,,,,,,,,,,
2,"RGLJM/","רֹגְלִים ",,,,,,,,,,,,,,,,,
1,"RGM/","רֶגֶם ",,,,,,,,,,,,,,,,,
16,"RGM[","רגם ",,"apedrear hasta la muerte",,,,,,,,,,,,,,,
1,"RGM_MLK/","רֶגֶם מֶלֶךְ ",,,,,,,,,,,,,,,,,
1,"RGMH/","רִגְמָה ",,,,,,,,,,,,,,,,,
7,"RGN[","רגן ",,,,,,,,,,,,,,,,,
22,"RG</","רֶגַע I","tranquilidad; movimiento",,,,,,,,,,,,,,,,
1,"RG<=/","רָגֵעַ II",,,,,,,,,,,,,,,,,
13,"RG<[","רגע ",,"formar una corteza; revolver","estar quieto",,,,"venir a descansar",,,,,,,,,,
1,"RGC/","רֶגֶשׁ ",,,,,,,,,,,,,,,,,
1,"RGC[","רגשׁ ",,,,,,,,,,,,,,,,,
1,"RGCH/","רִגְשָׁה ",,,,,,,,,,,,,,,,,
5,"RDD[","רדד ",,,,,,,,,,,,,,,,,
3,"RDH=[","רדה II",,,,,,,,,,,,,,,,,
25,"RDH[","רדה I",,"pisotear, gobernar",,"marchar",,,"causar pisotear",,,,,,,,,,
1,"RDJ/","רַדַּי ",,,,,,,,,,,,,,,,,
2,"RDJD/","רְדִיד ",,,,,,,,,,,,,,,,,
7,"RDM[","רדם ",,,,,,,,,,,,,,,,,
143,"RDP[","רדף ",,"buscar, perseguir","ser perseguido; pasar","perseguir","ser perseguido",,"perseguir",,,,,,,,,,
1,"RHB/","רַהַב I",,,,,,,,,,,,,,,,,
1,"RHB=/","רֹהַב II",,,,,,,,,,,,,,,,,
6,"RHB==/","רַהַב III",,,,,,,,,,,,,,,,,
4,"RHB[","רהב ",,,,,,,,,,,,,,,,,
1,"RHGH/","רָהְגָּה ",,,,,,,,,,,,,,,,,
4,"RHV/","רַהַט ",,,,,,,,,,,,,,,,,
1,"RHJV/","רָהִיט ",,,,,,,,,,,,,,,,,
3,"RWD[","רוד ",,,,,,,,,,,,,,,,,
1,"RWDNJM/","רֹודָנִים ",,,,,,,,,,,,,,,,,
3,"RWH/","רָוֶה ",,,,,,,,,,,,,,,,,
14,"RWH[","רוה ",,"beber el relleno",,"saturar",,,"saturar",,,,,,,,,,
378,"RWX/","רוּחַ I","viento, espíritu, aliento",,,,,,,,,,,,,,,,
2,"RWX=/","רֶוַח II",,,,,,,,,,,,,,,,,
