"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
3,"PJKL/","פִּיכֹל ","pîxōl",,,,,,,,,,,,,,,,,
1,"PJM/","פִּים ","pîm",,,,,,,,,,,,,,,,,
1,"PJMH/","פִּימָה ","pîmāʰ",,,,,,,,,,,,,,,,,
25,"PJNXS/","פִּינְחָס ","pînḥās","Finees",,,,,,,,,,,,,,,,
2,"PJNN/","פִּינֹן ","pînōn",,,,,,,,,,,,,,,,,
2,"PJPJWT/","פִּיפִיֹּות ","pîfiyyôt",,,,,,,,,,,,,,,,,
1,"PJCWN/","פִּישֹׁון ","pîšôn",,,,,,,,,,,,,,,,,
2,"PJTWN/","פִּיתֹון ","pîtôn",,,,,,,,,,,,,,,,,
3,"PK/","פַּךְ ","pax",,,,,,,,,,,,,,,,,
1,"PKH[","פכה ","PXH",,,,,,,,,,,,,,,,,
2,"PKRT_HYBJJM/","פֹּכֶרֶת הַצְּבָיִים ","pōxeret haṣṣᵊvāyîm",,,,,,,,,,,,,,,,,
13,"PL>/","פֶּלֶא ","peleˀ","maravilla",,,,,,,,,,,,,,,,
73,"PL>[","פלא ","PLʔ",,,"ser extraordinario, ser maravilloso","cumplir (voto)",,"mostrase uno mismo maravilloso","actuar milagrosamente",,,,,,,,,,
2,"PL>J/","פֶּלִאי I","peliˀy",,,,,,,,,,,,,,,,,
1,"PL>J=/","פַּלֻּאִי II","palluʔî",,,,,,,,,,,,,,,,,
2,"PL>JH/","פְּלָאיָה ","pᵊlāˀyāʰ",,,,,,,,,,,,,,,,,
10,"PLG/","פֶּלֶג I","peleg","canal",,,,,,,,,,,,,,,,
7,"PLG=/","פֶּלֶג II","peleg",,,,,,,,,,,,,,,,,
4,"PLG[","פלג ","PLG",,,,,,,,,,,,,,,,,
3,"PLGH/","פְּלַגָּה I","pᵊlaggāʰ",,,,,,,,,,,,,,,,,
1,"PLGH=/","פְּלֻגָּה II","pᵊluggāʰ",,,,,,,,,,,,,,,,,
37,"PLGC/","פִּלֶגֶשׁ ","pilegeš","concubina",,,,,,,,,,,,,,,,
1,"PLDC/","פִּלְדָּשׁ ","pildāš",,,,,,,,,,,,,,,,,
1,"PLDT/","פְּלָדֹת ","pᵊlādōt",,,,,,,,,,,,,,,,,
5,"PLH[","פלה ","PLH",,,,,,,,,,,,,,,,,
5,"PLW>/","פַּלּוּא ","pallûˀ",,,,,,,,,,,,,,,,,
6,"PLX/","פֶּלַח ","pelaḥ",,,,,,,,,,,,,,,,,
5,"PLX[","פלח ","PLḤ",,,,,,,,,,,,,,,,,
1,"PLX>/","פִּלְחָא ","pilḥāˀ",,,,,,,,,,,,,,,,,
2,"PLV/","פֶּלֶט ","peleṭ",,,,,,,,,,,,,,,,,
27,"PLV[","פלט ","PLṬ",,"escapar",,"llevar, dejar escapar",,,"traer a seguridad",,,,,,,,,,
1,"PLVJ/","פַּלְטִי I","palṭî",,,,,,,,,,,,,,,,,
2,"PLVJ=/","פַּלְטִי II","palṭî",,,,,,,,,,,,,,,,,
1,"PLVJ==/","פִּלְטָי III","pilṭāʸ",,,,,,,,,,,,,,,,,
2,"PLVJ>L/","פַּלְטִיאֵל ","palṭîʔēl",,,,,,,,,,,,,,,,,
3,"PLVJH/","פְּלַטְיָה ","pᵊlaṭyāʰ",,,,,,,,,,,,,,,,,
2,"PLVJHW/","פְּלַטְיָהוּ ","pᵊlaṭyāhû",,,,,,,,,,,,,,,,,
1,"PLJH/","פְּלָיָה ","pᵊlāyāʰ",,,,,,,,,,,,,,,,,
19,"PLJV/","פָּלִיט I","pālîṭ","fugitivo",,,,,,,,,,,,,,,,
5,"PLJV=/","פָּלֵיט II","pālêṭ",,,,,,,,,,,,,,,,,
28,"PLJVH/","פְּלֵיטָה ","pᵊlêṭāʰ","lo que se ha escapado; escape",,,,,,,,,,,,,,,,
3,"PLJL/","פָּלִיל ","pālîl",,,,,,,,,,,,,,,,,
1,"PLJLH/","פְּלִילָה ","pᵊlîlāʰ",,,,,,,,,,,,,,,,,
1,"PLJLJ/","פְּלִילִי ","pᵊlîlî",,,,,,,,,,,,,,,,,
1,"PLJLJH/","פְּלִילִיָּה ","pᵊlîliyyāʰ",,,,,,,,,,,,,,,,,
2,"PLK/","פֶּלֶךְ I","pelex",,,,,,,,,,,,,,,,,
8,"PLK=/","פֶּלֶךְ II","pelex",,,,,,,,,,,,,,,,,
1,"PLL/","פָּלָל ","pālāl",,,,,,,,,,,,,,,,,
4,"PLL=[","פלל II","PLL",,,,,,,,,,,,,,,,,
80,"PLL[","פלל I","PLL",,,,,,"orar",,,,,,,,,,,
1,"PLLJH/","פְּלַלְיָה ","pᵊlalyāʰ",,,,,,,,,,,,,,,,,
1,"PLMNJ/","פַּלְמֹנִי ","palmōnî",,,,,,,,,,,,,,,,,
6,"PLNJ/","פְּלֹנִי ","pᵊlōnî",,,,,,,,,,,,,,,,,
2,"PLS/","פֶּלֶס ","peles",,,,,,,,,,,,,,,,,
2,"PLS=[","פלס II","PLS",,,,,,,,,,,,,,,,,
4,"PLS[","פלס I","PLS",,,,,,,,,,,,,,,,,
1,"PLY[","פלץ ","PLṢ",,,,,,,,,,,,,,,,,
4,"PLYWT/","פַּלָּצוּת ","pallāṣût",,,,,,,,,,,,,,,,,
4,"PLC[","פלשׁ ","PLŠ",,,,,,,,,,,,,,,,,
8,"PLCT/","פְּלֶשֶׁת ","pᵊlešet",,,,,,,,,,,,,,,,,
288,"PLCTJ/","פְּלִשְׁתִּי ","pᵊlištî","filisteo",,,,,,,,,,,,,,,,
2,"PLT/","פֶּלֶת ","pelet",,,,,,,,,,,,,,,,,
7,"PLTJ/","פְּלֵתִי ","pᵊlētî",,,,,,,,,,,,,,,,,
133,"PN","פֶּן ","pen","no sea que, para que no",,,,,,,,,,,,,,,,
1,"PNG/","פַּנַּג ","pannag",,,,,,,,,,,,,,,,,
2127,"PNH/","פָּנֶה I","pāneʰ","cara; superficie; frente",,,,,,,,,,,,,,,,
30,"PNH=/","פִּנָּה II","pinnāʰ","esquina, torre esquina; jefe",,,,,,,,,,,,,,,,
135,"PNH[","פנה ","PNH",,"volverse; desviar",,"remover; despejar, aclarar",,,"regalar; girar","ser obligado a ceder; ser convertido",,,,,,,,,
6,"PNW>L/","פְּנוּאֵל I","pᵊnûʔēl",,,,,,,,,,,,,,,,,
2,"PNW>L=/","פְּנוּאֵל II","pᵊnûʔēl",,,,,,,,,,,,,,,,,
1,"PNJ>L/","פְּנִיאֵל ","pᵊnîʔēl",,,,,,,,,,,,,,,,,
13,"PNJMH","פְּנִימָה ","pᵊnîmāʰ","dentro",,,,,,,,,,,,,,,,
32,"PNJMJ/","פְּנִימִי ","pᵊnîmî","interior",,,,,,,,,,,,,,,,
6,"PNJNJM/","פְּנִינִים ","pᵊnînîm",,,,,,,,,,,,,,,,,
3,"PNNH/","פְּנִנָּה ","pᵊninnāʰ",,,,,,,,,,,,,,,,,
1,"PNQ[","פנק ","PNQ",,,,,,,,,,,,,,,,,
5,"PS/","פַּס ","pas",,,,,,,,,,,,,,,,,
1,"PSG[","פסג ","PSG",,,,,,,,,,,,,,,,,
8,"PSGH/","פִּסְגָּה ","pisgāʰ",,,,,,,,,,,,,,,,,
1,"PSH/","פִּסָּה ","pissāʰ",,,,,,,,,,,,,,,,,
49,"PSX/","פֶּסַח I","pesaḥ","Pascua (festival, sacrificio)",,,,,,,,,,,,,,,,
14,"PSX=/","פִּסֵּחַ II","pissēₐḥ","cojo, lisiado",,,,,,,,,,,,,,,,
4,"PSX==/","פָּסֵחַ III","pāsēₐḥ",,,,,,,,,,,,,,,,,
7,"PSX[","פסח ","PSḤ",,,,,,,,,,,,,,,,,
23,"PSJL/","פָּסִיל ","pāsîl","idolo, ídolo",,,,,,,,,,,,,,,,
1,"PSK/","פָּסַךְ ","pāsax",,,,,,,,,,,,,,,,,
31,"PSL/","פֶּסֶל ","pesel","ídolo, idolo",,,,,,,,,,,,,,,,
6,"PSL[","פסל ","PSL",,,,,,,,,,,,,,,,,
1,"PSS[","פסס ","PSS",,,,,,,,,,,,,,,,,
1,"PSPH/","פִּסְפָּה ","pispāʰ",,,,,,,,,,,,,,,,,
1,"P<H[","פעה ","PʕH",,,,,,,,,,,,,,,,,
1,"P<W/","פָּעוּ ","pāʕû",,,,,,,,,,,,,,,,,
5,"P<WR/","פְּעֹור ","pᵊʕôr",,,,,,,,,,,,,,,,,
1,"P<J/","פָּעִי ","pāʕî",,,,,,,,,,,,,,,,,
37,"P<L/","פֹּעַל ","pōʕal","obra, trabajo; recompensa",,,,,,,,,,,,,,,,
57,"P<L[","פעל ","PʕL",,"hacer, realizar",,,,,,,,,,,,,,,
14,"P<LH/","פְּעֻלָּה ","pᵊʕullāʰ","trabajo, accion, obra; recompensa, salario",,,,,,,,,,,,,,,,
1,"P<LTJ/","פְּעֻלְּתַי ","pᵊʕullᵊtay",,,,,,,,,,,,,,,,,
118,"P<M/","פַּעַם ","paʕam","pie, paso; tiempo; yunque",,,,,,,,,,,,,,,,
5,"P<M[","פעם ","PʕM",,,,,,,,,,,,,,,,,
7,"P<MWN/","פַּעֲמֹון ","paʕᵃmôn",,,,,,,,,,,,,,,,,
4,"P<R[","פער ","PʕR",,,,,,,,,,,,,,,,,
1,"P<RJ/","פַּעֲרַי ","paʕᵃray",,,,,,,,,,,,,,,,,
15,"PYH[","פצה ","PṢH",,"abrir; liberar, soltar",,,,,,,,,,,,,,,
1,"PYX=[","פצח II","PṢḤ",,,,,,,,,,,,,,,,,
7,"PYX[","פצח I","PṢḤ",,,,,,,,,,,,,,,,,
1,"PYJRH/","פְּצִירָה ","pᵊṣîrāʰ",,,,,,,,,,,,,,,,,
2,"PYL[","פצל ","PṢL",,,,,,,,,,,,,,,,,
1,"PYLH/","פְּצָלָה ","pᵊṣālāʰ",,,,,,,,,,,,,,,,,
1,"PYM[","פצם ","PṢM",,,,,,,,,,,,,,,,,
8,"PY</","פֶּצַע ","peṣaʕ",,,,,,,,,,,,,,,,,
3,"PY<[","פצע ","PṢʕ",,,,,,,,,,,,,,,,,
3,"PYY[","פצץ ","PṢṢ",,,,,,,,,,,,,,,,,
7,"PYR[","פצר ","PṢR",,,,,,,,,,,,,,,,,
1,"PQ/","פִּק ","piq",,,,,,,,,,,,,,,,,
303,"PQD[","פקד ","PQD",,"visitar, cuidar a; juntar; nombrar","ser pasado por alto; ser nombrado, ser visitado","juntar, reunir","ser declarado?; ser convocado?","ser reunido","nombrar; confiar en, depositar","ser nombrado; ser depositado",,,,,"ser reunido",,,,
32,"PQDH/","פְּקֻדָּה ","pᵊquddāʰ","cita, servicio; visitación; reunión; oficina; visitacion; reunion;",,,,,,,,,,,,,,,,
3,"PQDWN/","פִּקָּדֹון ","piqqādôn",,,,,,,,,,,,,,,,,
1,"PQDT/","פְּקִדֻת ","pᵊqidut",,,,,,,,,,,,,,,,,
2,"PQWD/","פְּקֹוד ","pᵊqôd",,,,,,,,,,,,,,,,,
24,"PQWDJM/","פִּקּוּדִים ","piqqûdîm","direcciones, ordenes, instrucciones, órdenes",,,,,,,,,,,,,,,,
2,"PQX/","פִּקֵּחַ I","piqqēₐḥ",,,,,,,,,,,,,,,,,
11,"PQX=/","פֶּקַח II","peqaḥ","Peka",,,,,,,,,,,,,,,,
20,"PQX[","פקח ","PQḤ",,"abrir","estar abierto",,,,,,,,,,,,,,
1,"PQX_QWX/","פְּקַח קֹוחַ ","pᵊqaḥ qôₐḥ",,,,,,,,,,,,,,,,,
3,"PQXJH/","פְּקַחְיָה ","pᵊqaḥyāʰ",,,,,,,,,,,,,,,,,
13,"PQJD/","פָּקִיד ","pāqîd","oficial",,,,,,,,,,,,,,,,
3,"PQ<JM/","פְּקָעִים ","pᵊqāʕîm",,,,,,,,,,,,,,,,,
1,"PQ<T/","פַּקֻּעֹת ","paqquʕōt",,,,,,,,,,,,,,,,,
133,"PR/","פַּר ","par","becerro",,,,,,,,,,,,,,,,
10,"PR>/","פֶּרֶא ","pereˀ","asno, burro salvaje; cebra",,,,,,,,,,,,,,,,
1,"PR>[","פרא ","PRʔ",,,,,,,,,,,,,,,,,
1,"PR>M/","פִּרְאָם ","pirʔām",,,,,,,,,,,,,,,,,
3,"PRBR/","פַּרְבָּר ","parbār",,,,,,,,,,,,,,,,,
14,"PRD/","פֶּרֶד ","pered","mula",,,,,,,,,,,,,,,,
26,"PRD[","פרד ","PRD",,"extendido","dividir, separar","ir a un lado","ser separado","separar el uno del otro; ser dispersado","separar",,,,,,,,,,
3,"PRDH/","פִּרְדָּה ","pirdāʰ",,,,,,,,,,,,,,,,,
1,"PRDWT/","פְּרֻדֹות ","pᵊrudôt",,,,,,,,,,,,,,,,,
3,"PRDS/","פַּרְדֵּס ","pardēs",,,,,,,,,,,,,,,,,
26,"PRH/","פָּרָה I","pārāʰ","vaca",,,,,,,,,,,,,,,,
1,"PRH=/","פָּרָה II","pārāʰ",,,,,,,,,,,,,,,,,
2,"PRH==/","פֻּרָה III","purāʰ",,,,,,,,,,,,,,,,,
29,"PRH[","פרה ","PRH",,"dar fruto",,,,,"hacer fructífero",,,,,,,,,,
1,"PRWD>/","פְּרוּדָא ","pᵊrûdāˀ",,,,,,,,,,,,,,,,,
1,"PRWX/","פָּרוּחַ ","pārûₐḥ",,,,,,,,,,,,,,,,,
1,"PRWJM/","פַּרְוָיִם ","parwāyim",,,,,,,,,,,,,,,,,
3,"PRWR/","פָּרוּר ","pārûr",,,,,,,,,,,,,,,,,
1,"PRWT/","פֵּרֹות ","pērôt",,,,,,,,,,,,,,,,,
1,"PRZ/","פָּרָז ","pārāz",,,,,,,,,,,,,,,,,
3,"PRZH/","פְּרָזָה ","pᵊrāzāʰ",,,,,,,,,,,,,,,,,
2,"PRZWN/","פְּרָזֹון ","pᵊrāzôn",,,,,,,,,,,,,,,,,
23,"PRZJ/","פְּרִזִּי I","pᵊrizzî","Ferezeo",,,,,,,,,,,,,,,,
3,"PRZJ=/","פְּרָזִי II","pᵊrāzî",,,,,,,,,,,,,,,,,
17,"PRX/","פֶּרַח ","peraḥ","brote, flor",,,,,,,,,,,,,,,,
2,"PRX=[","פרח II","PRḤ",,,,,,,,,,,,,,,,,
34,"PRX[","פרח I","PRḤ",,"brotar; florecer; salir",,,,,"causar brotar, florecer",,,,,,,,,,
1,"PRXX/","פִּרְחַח ","pirḥaḥ",,,,,,,,,,,,,,,,,
1,"PRV/","פֶּרֶט ","pereṭ",,,,,,,,,,,,,,,,,
1,"PRV[","פרט ","PRṬ",,,,,,,,,,,,,,,,,
119,"PRJ/","פְּרִי ","pᵊrî","fruto, descendiente",,,,,,,,,,,,,,,,
1,"PRJD>/","פְּרִידָא ","pᵊrîdāˀ",,,,,,,,,,,,,,,,,
5,"PRJY/","פָּרִיץ I","pārîṣ",,,,,,,,,,,,,,,,,
1,"PRJY=/","פָּרִיץ II","pārîṣ",,,,,,,,,,,,,,,,,
6,"PRK/","פֶּרֶךְ ","perex",,,,,,,,,,,,,,,,,
25,"PRKT/","פָּרֹכֶת ","pārōxet","cortina",,,,,,,,,,,,,,,,
3,"PRM[","פרם ","PRM",,,,,,,,,,,,,,,,,
1,"PRMCT>/","פַּרְמַשְׁתָּא ","parmaštāˀ",,,,,,,,,,,,,,,,,
1,"PRNK/","פַּרְנָךְ ","parnāx",,,,,,,,,,,,,,,,,
2,"PRS/","פֶּרֶס I","peres",,,,,,,,,,,,,,,,,
28,"PRS=/","פָּרַס II","pāras","Persia",,,,,,,,,,,,,,,,
14,"PRS[","פרס ","PRS",,"romper",,,,,"tener dividido pezuñas",,,,,,,,,,
21,"PRSH/","פַּרְסָה ","parsāʰ","pezuna dividida; pezuna, pezuña dividida; pezuña",,,,,,,,,,,,,,,,
1,"PRSJ/","פָּרְסִי ","pārsî",,,,,,,,,,,,,,,,,
4,"PR</","פֶּרַע ","peraʕ",,,,,,,,,,,,,,,,,
16,"PR<[","פרע ","PRʕ",,"dejar suelto; negligencia","volverse indomable",,,,"causar negligencia; dejar de lado; dejar crecer la falta de moderacion",,,,,,,,,,
274,"PR<H/","פַּרְעֹה ","parʕōʰ","Faraón, Faraon",,,,,,,,,,,,,,,,
2,"PR<C/","פַּרְעֹשׁ I","parʕōš",,,,,,,,,,,,,,,,,
6,"PR<C=/","פַּרְעֹשׁ II","parʕōš",,,,,,,,,,,,,,,,,
1,"PR<TWN/","פִּרְעָתֹון ","pirʕātôn",,,,,,,,,,,,,,,,,
5,"PR<TWNJ/","פִּרְעָתֹונִי ","pirʕātônî",,,,,,,,,,,,,,,,,
1,"PRPR/","פַּרְפַּר ","parpar",,,,,,,,,,,,,,,,,
19,"PRY/","פֶּרֶץ I","pereṣ","brecha, espacio, abertura",,,,,,,,,,,,,,,,
15,"PRY=/","פֶּרֶץ II","pereṣ","Fares",,,,,,,,,,,,,,,,
49,"PRY[","פרץ ","PRṢ",,"hacer una brecha, reventar","estar esparcido, común",,"ser desglosado","separarse",,,,,,,,,,,
2,"PRY_<ZH/","פֶּרֶץ עֻזָּה ","pereṣ ʕuzzāʰ",,,,,,,,,,,,,,,,,
1,"PRYJ/","פַּרְצִי ","parṣî",,,,,,,,,,,,,,,,,
1,"PRYJM/","פְּרָצִים ","pᵊrāṣîm",,,,,,,,,,,,,,,,,
2,"PRQ/","פֶּרֶק ","pereq",,,,,,,,,,,,,,,,,
10,"PRQ[","פרק ","PRQ",,"arrancar",,"arrancar, desgarrar",,"arrancarse de uno mismo; ser arrancado",,,,,,,,,,,
4,"PRR=[","פרר II","PRR",,,,,,,,,,,,,,,,,
46,"PRR[","פרר I","PRR",,,,,,,"salir, brotar","estar roto, invalidado",,,,,,,,,
57,"PRC/","פָּרָשׁ I","pārāš","jinete; caballo",,,,,,,,,,,,,,,,
7,"PRC=/","פֶּרֶשׁ II","pereš",,,,,,,,,,,,,,,,,
1,"PRC==/","פֶּרֶשׁ III","pereš",,,,,,,,,,,,,,,,,
5,"PRC[","פרשׁ ","PRŠ",,,,,,,,,,,,,,,,,
67,"PRF[","פרשׂ ","PRŚ",,"expandir; ostentar","ser dispersado; expandir; esparcir","esparcir, expandir",,,,,,,,,,,,,
1,"PRCGN/","פַּרְשֶׁגֶן ","paršegen",,,,,,,,,,,,,,,,,
1,"PRCDN/","פַּרְשְׁדֹן ","paršᵊdōn",,,,,,,,,,,,,,,,,
2,"PRCH/","פָּרָשָׁה ","pārāšāʰ",,,,,,,,,,,,,,,,,
1,"PRFZ/","פַּרְשֵׂז ","parśēz",,,,,,,,,,,,,,,,,
1,"PRCNDT>/","פַּרְשַׁנְדָּתָא ","paršandātāˀ",,,,,,,,,,,,,,,,,
19,"PRT/","פְּרָת I","pᵊrāt","Eufrates",,,,,,,,,,,,,,,,
2,"PRT=/","פֹּרָת II","pōrāt",,,,,,,,,,,,,,,,,
3,"PRTMJM/","פַּרְתְּמִים ","partᵊmîm",,,,,,,,,,,,,,,,,
1,"PC/","פַּשׁ ","paš",,,,,,,,,,,,,,,,,
22,"PFH[","פשׂה ","PŚH",,"propagar, difundir",,,,,,,,,,,,,,,
1,"PCX[","פשׁח ","PŠḤ",,,,,,,,,,,,,,,,,
14,"PCXWR/","פַּשְׁחוּר ","pašḥûr","Pasur",,,,,,,,,,,,,,,,
43,"PCV[","פשׁט ","PŠṬ",,"desvestirse; quitarse",,"saquear",,"quitar","desvestirse; quitar; piel",,,,,,,,,,
93,"PC</","פֶּשַׁע ","pešaʕ","rebelión, revuelta, transgresión, rebelion, transgresion",,,,,,,,,,,,,,,,
41,"PC<[","פשׁע ","PŠʕ",,"rebelarse","ser ofendido",,,,,,,,,,,,,,
1,"PF</","פֶּשַׂע ","peśaʕ",,,,,,,,,,,,,,,,,
1,"PF<[","פשׂע ","PŚʕ",,,,,,,,,,,,,,,,,
2,"PFQ[","פשׂק ","PŚQ",,,,,,,,,,,,,,,,,
1,"PCR/","פֵּשֶׁר ","pēšer",,,,,,,,,,,,,,,,,
16,"PCT/","פֵּשֶׁת ","pēšet","lino",,,,,,,,,,,,,,,,
4,"PCTH/","פִּשְׁתָּה ","pištāʰ",,,,,,,,,,,,,,,,,
14,"PT/","פַּת I","pat","poco, pedazo",,,,,,,,,,,,,,,,
2,"PT=/","פֹּת II","pōt",,,,,,,,,,,,,,,,,
25,"PT>M","פִּתְאֹם ","pitʔōm","repentinamente",,,,,,,,,,,,,,,,
6,"PTBG/","פַּתְבַּג ","patbag",,,,,,,,,,,,,,,,,
2,"PTGM/","פִּתְגָם ","pitgām",,,,,,,,,,,,,,,,,
1,"PTH=[","פתה II","PTH",,,,,,,,,,,,,,,,,
27,"PTH[","פתה I","PTH",,"ser inexperto, ser ingenuo","ser engañado, seducido","engañar; persuadir","ser persuadido",,,,,,,,,,,,
1,"PTW>L/","פְּתוּאֵל ","pᵊtûʔēl",,,,,,,,,,,,,,,,,
11,"PTWX/","פִּתּוּחַ ","pittûₐḥ","grabado",,,,,,,,,,,,,,,,
2,"PTWR/","פְּתֹור ","pᵊtôr",,,,,,,,,,,,,,,,,
1,"PTWT/","פְּתֹות ","pᵊtôt",,,,,,,,,,,,,,,,,
164,"PTX/","פֶּתַח I","petaḥ","puerta, abertura, entrada",,,,,,,,,,,,,,,,
1,"PTX=/","פֵּתַח II","pētaḥ",,,,,,,,,,,,,,,,,
9,"PTX=[","פתח II","PTḤ",,,,,,,,,,,,,,,,,
135,"PTX[","פתח I","PTḤ",,"abrir","ser abierto, estar abierto","soltar, liberar",,"liberarse uno mismo de",,,,,,,,,,,
2,"PTXWN/","פִּתָּחֹון ","pittāḥôn",,,,,,,,,,,,,,,,,
4,"PTXJH/","פְּתַחְיָה ","pᵊtaḥyāʰ",,,,,,,,,,,,,,,,,
18,"PTJ/","פֶּתִי I","petî","persona joven, persona ingenua",,,,,,,,,,,,,,,,
1,"PTJ=/","פֶּתִי II","petî",,,,,,,,,,,,,,,,,
1,"PTJGJL/","פְּתִיגִיל ","pᵊtîgîl",,,,,,,,,,,,,,,,,
1,"PTJWT/","פְּתַיּוּת ","pᵊtayyût",,,,,,,,,,,,,,,,,
1,"PTJXH/","פְּתִיחָה ","pᵊtîḥāʰ",,,,,,,,,,,,,,,,,
11,"PTJL/","פָּתִיל ","pātîl","cordon, hilo, cordón, hilo",,,,,,,,,,,,,,,,
4,"PTL[","פתל ","PTL",,,,,,,,,,,,,,,,,
1,"PTLTL/","פְּתַלְתֹּל ","pᵊtaltōl",,,,,,,,,,,,,,,,,
1,"PTM/","פִּתֹם ","pitōm",,,,,,,,,,,,,,,,,
6,"PTN/","פֶּתֶן ","peten",,,,,,,,,,,,,,,,,
7,"PT</","פֶּתַע ","petaʕ",,,,,,,,,,,,,,,,,
9,"PTR[","פתר ","PTR",,,,,,,,,,,,,,,,,
5,"PTRWN/","פִּתָּרֹון ","pittārôn",,,,,,,,,,,,,,,,,
5,"PTRWS/","פַּתְרֹוס ","patrôs",,,,,,,,,,,,,,,,,
2,"PTRSJM/","פַּתְרֻסִים ","patrusîm",,,,,,,,,,,,,,,,,
3,"PTCGN/","פַּתְשֶׁגֶן ","patšegen",,,,,,,,,,,,,,,,,
1,"PTT[","פתת ","PTT",,,,,,,,,,,,,,,,,
1,"Y>/","צֵא ","ṣēˀ",,,,,,,,,,,,,,,,,
2,"Y>H/","צֵאָה I","ṣēʔāʰ",,,,,,,,,,,,,,,,,
5,"Y>H=/","צֹאָה II","ṣōʔāʰ",,,,,,,,,,,,,,,,,
2,"Y>J/","צֹאִי ","ṣōʔî",,,,,,,,,,,,,,,,,
2,"Y>LJM/","צֶאֱלִים ","ṣeˀᵉlîm",,,,,,,,,,,,,,,,,
274,"Y>N/","צֹאן ","ṣōˀn","rebaño, rebano",,,,,,,,,,,,,,,,
1,"Y>NN/","צַאֲנָן ","ṣaˀᵃnān",,,,,,,,,,,,,,,,,
11,"Y>Y>JM/","צֶאֱצָאִים ","ṣeˀᵉṣāʔîm","descendiente, hijo",,,,,,,,,,,,,,,,
1,"YB/","צָב I","ṣāv",,,,,,,,,,,,,,,,,
2,"YB=/","צָב II","ṣāv",,,,,,,,,,,,,,,,,
486,"YB>/","צָבָא I","ṣāvāˀ","huestes; servicio",,,,,,,,,,,,,,,,
1,"YB>=/","צָבָא II","ṣāvāˀ",,,,,,,,,,,,,,,,,
13,"YB>[","צבא ","ṢVʔ",,"ir a guerra, servir",,,,,"reunir, juntar",,,,,,,,,,
2,"YB>H/","צְבָאָה ","ṣᵊvāʔāʰ",,,,,,,,,,,,,,,,,
5,"YB>JM/","צְבֹאיִם ","ṣᵊvōˀyim",,,,,,,,,,,,,,,,,
1,"YBH/","צָבֶה I","ṣāveʰ",,,,,,,,,,,,,,,,,
1,"YBH=/","צֹבֶה II","ṣōveʰ",,,,,,,,,,,,,,,,,
2,"YBH[","צבה ","ṢVH",,,,,,,,,,,,,,,,,
1,"YBW</","צָבוּעַ ","ṣāvûₐʕ",,,,,,,,,,,,,,,,,
1,"YBV[","צבט ","ṢVṬ",,,,,,,,,,,,,,,,,
19,"YBJ/","צְבִי I","ṣᵊvî","ornamento; gloria",,,,,,,,,,,,,,,,
11,"YBJ=/","צְבִי II","ṣᵊvî","gacela",,,,,,,,,,,,,,,,
1,"YBJ>/","צִבְיָא ","ṣivyāˀ",,,,,,,,,,,,,,,,,
2,"YBJH/","צְבִיָּה I","ṣᵊviyyāʰ",,,,,,,,,,,,,,,,,
2,"YBJH=/","צִבְיָה II","ṣivyāʰ",,,,,,,,,,,,,,,,,
3,"YB</","צֶבַע ","ṣevaʕ",,,,,,,,,,,,,,,,,
8,"YB<WN/","צִבְעֹון ","ṣivʕôn",,,,,,,,,,,,,,,,,
2,"YB<JM/","צְבֹעִים ","ṣᵊvōʕîm",,,,,,,,,,,,,,,,,
1,"YBR/","צִבֻּר ","ṣibbur",,,,,,,,,,,,,,,,,
7,"YBR[","צבר ","ṢVR",,,,,,,,,,,,,,,,,
1,"YBT/","צֶבֶת ","ṣevet",,,,,,,,,,,,,,,,,
32,"YD/","צַד I","ṣad","lado",,,,,,,,,,,,,,,,
1,"YD=/","צַד II","ṣad",,,,,,,,,,,,,,,,,
2,"YDD/","צְדָד ","ṣᵊdād",,,,,,,,,,,,,,,,,
1,"YDH=[","צדה II","ṢDH",,,,,,,,,,,,,,,,,
2,"YDH[","צדה I","ṢDH",,,,,,,,,,,,,,,,,
53,"YDWQ/","צָדֹוק ","ṣādôq","Sadoc",,,,,,,,,,,,,,,,
2,"YDJH/","צְדִיָּה ","ṣᵊdiyyāʰ",,,,,,,,,,,,,,,,,
1,"YDJM/","צִדִּים ","ṣiddîm",,,,,,,,,,,,,,,,,
206,"YDJQ/","צַדִּיק ","ṣaddîq","correcto, justo",,,,,,,,,,,,,,,,
119,"YDQ/","צֶדֶק ","ṣedeq","rectitud; lo que es correcto, justiia",,,,,,,,,,,,,,,,
41,"YDQ[","צדק ","ṢDQ",,"estar en lo correcto, tener un caso justo","ser puesto en lo correcto","declarar ser correcto, hacer que parezca justo; declarar que es correcto",,"justificarse uno mismo","declarar en lo correcto; hacer justicia hacia",,,,,,,,,,
157,"YDQH/","צְדָקָה ","ṣᵊdāqāʰ","justicia",,,,,,,,,,,,,,,,
7,"YDQJH/","צִדְקִיָּה ","ṣidqiyyāʰ",,,,,,,,,,,,,,,,,
56,"YDQJHW/","צִדְקִיָּהוּ ","ṣidqiyyāhû","Sedequías, Sedequias",,,,,,,,,,,,,,,,
3,"YHB/","צָהֹב ","ṣāhōv",,,,,,,,,,,,,,,,,
1,"YHB[","צהב ","ṢHV",,,,,,,,,,,,,,,,,
