"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
11,"QDQD/","קָדְקֹד ","qādqōd","corona de la cabeza, coronilla",,,,,,,,,,,,,,,,
12,"QDR/","קֵדָר ","qēdār","Kedar, Cedar",,,,,,,,,,,,,,,,
17,"QDR[","קדר ","QDR",,"oscurecer",,,,"oscurecer","oscurecer; causar lamento, luto",,,,,,,,,,
11,"QDRWN/","קִדְרֹון ","qidrôn","Cedron, Kidron, Cedrón, Kidrón",,,,,,,,,,,,,,,,
1,"QDRWT/","קַדְרוּת ","qadrût","Trevas",,,,,,,,,,,,,,,,
1,"QDRNJT","קְדֹרַנִּית ","qᵊdōrannît","De luto",,,,,,,,,,,,,,,,
469,"QDC/","קֹדֶשׁ I","qōdeš","santo (cosa)",,,,,,,,,,,,,,,,
11,"QDC=/","קָדֵשׁ II","qādēš","consagrado (adj); culto prostituto (sust), ramera",,,,,,,,,,,,,,,,
18,"QDC==/","קָדֵשׁ III","qādēš","Cades",,,,,,,,,,,,,,,,
12,"QDC===/","קֶדֶשׁ IV","qedeš","Cedes",,,,,,,,,,,,,,,,
171,"QDC[","קדשׁ ","QDŠ",,"ser santo","confirmarse santo, probarse santo; ser tratado como santo","consagrar","ser consagrado","mostrarse como santo; purificarse uno mismo, purificarse, ser consagrado","consagrar, declarar sagrado; tratar como sagrado",,,,,,,,,,
10,"QDC_BRN</","קָדֵשׁ בַּרְנֵעַ ","qādēš barnēₐʕ","Cades-barnea",,,,,,,,,,,,,,,,
4,"QHH[","קהה ","QHH",,"para ser honestos",,"para ser honestos",,,,,,,,,,,,,
123,"QHL/","קָהָל ","qāhāl","asamblea, congregación",,,,,,,,,,,,,,,,
39,"QHL[","קהל ","QHL",,,"reunir, juntar",,,,"juntar, reunir",,,,,,,,,,
2,"QHLH/","קְהִלָּה ","qᵊhillāʰ","assembleia, congregação",,,,,,,,,,,,,,,,
7,"QHLT/","קֹהֶלֶת ","qōhelet","alto-falante em montagem",,,,,,,,,,,,,,,,
2,"QHLTH/","קְהֵלָתָה ","qᵊhēlātāʰ","Kehelathah",,,,,,,,,,,,,,,,
32,"QHT/","קְהָת ","qᵊhāt","Coat",,,,,,,,,,,,,,,,
15,"QHTJ/","קְהָתִי ","qᵊhātî","Coatita",,,,,,,,,,,,,,,,
13,"QW/","קָו I","qāw","(medicion) cordon, cordel, linea, renglon, (medición) cordón, cordel, línea, renglón",,,,,,,,,,,,,,,,
8,"QW=/","קַו II","qaw","(imitação de som)",,,,,,,,,,,,,,,,
4,"QW==/","קַו III","qaw","elasticidade",,,,,,,,,,,,,,,,
2,"QW>/","קְוֵא ","qᵊwēˀ","Kue",,,,,,,,,,,,,,,,
2,"QWB</","קֹובַע ","qôvaʕ","capacete",,,,,,,,,,,,,,,,
2,"QWH=[","קוה II","QWH",,,"para ser recogido",,,,,,,,,,,,,,
46,"QWH[","קוה I","QWH",,"esperar, aguardar",,"esperar que, esperar, aguardar",,,,,,,,,,,,,
7,"QWV[","קוט ","QWṬ",,"estar disgustado","estar disgustado",,,"estar disgustado",,,,,,,,,,,
1,"QWJ/","קֹוי ","qôy","(incerto)",,,,,,,,,,,,,,,,
505,"QWL/","קֹול ","qôl","sonido, voz, llamada",,,,,,,,,,,,,,,,
2,"QWLJH/","קֹולָיָה ","qôlāyāʰ","Kolaiah",,,,,,,,,,,,,,,,
629,"QWM[","קום ","QWM",,"levantarse, pararse",,"establecer, confirmar",,"rebelarse","levantarse; llevar a cabo, realizar; levantar","ser levantado, suceder; llevar a cabo, haber sido levantado",,,,,,,,,
45,"QWMH/","קֹומָה ","qômāʰ","altura, estatura",,,,,,,,,,,,,,,,
1,"QWMMJWT/","קֹומְמִיּוּת ","qômmiyyût","ereto",,,,,,,,,,,,,,,,
1,"QW</","קֹועַ ","qôₐʕ","Koa",,,,,,,,,,,,,,,,
2,"QWP/","קֹוף ","qôf","macaco",,,,,,,,,,,,,,,,
11,"QWY/","קֹוץ I","qôṣ","espinas",,,,,,,,,,,,,,,,
1,"QWY=/","קֹוץ II","qôṣ","espinhos",,,,,,,,,,,,,,,,
6,"QWY==/","קֹוץ III","qôṣ","Koz",,,,,,,,,,,,,,,,
2,"QWY=[","קוץ II","QWṢ",,,,,,,"estar separado; desgarrar",,,,,,,,,,
8,"QWY[","קוץ I","QWṢ",,"sentir asco, horror",,,,,,,,,,,,,,,
2,"QWYWT/","קְוֻצֹּות ","qᵊwuṣṣôt","mechas de cabelo",,,,,,,,,,,,,,,,
2,"QWR/","קוּר ","qûr","fio",,,,,,,,,,,,,,,,
2,"QWR[","קור ","QWR",,"cavar",,,,,,,,,,,,,,,
3,"QWR>/","קֹורֵא ","qôrēˀ","Kore",,,,,,,,,,,,,,,,
5,"QWRH/","קֹורָה ","qôrāʰ","viga, viga",,,,,,,,,,,,,,,,
1,"QWC[","קושׁ ","QWŠ",,"poner trampas",,,,,,,,,,,,,,,
1,"QWCJHW/","קוּשָׁיָהוּ ","qûšāyāhû","Kushaiah",,,,,,,,,,,,,,,,
1,"QX/","קָח ","qāḥ","salgueiro",,,,,,,,,,,,,,,,
1,"QV/","קָט ","qāṭ","só?; pequena?",,,,,,,,,,,,,,,,
4,"QVB/","קֶטֶב ","qeṭev","destruição, praga",,,,,,,,,,,,,,,,
1,"QVWRH/","קְטֹורָה I","qᵊṭôrāʰ","fumaça do sacrifício",,,,,,,,,,,,,,,,
4,"QVWRH=/","קְטוּרָה II","qᵊṭûrāʰ","Quetura",,,,,,,,,,,,,,,,
1,"QVL/","קֶטֶל ","qeṭel","assassinato",,,,,,,,,,,,,,,,
3,"QVL[","קטל ","QṬL",,"matar",,,,,,,,,,,,,,,
54,"QVN/","קָטֹן I","qāṭōn","pequeño, insignificante; joven",,,,,,,,,,,,,,,,
47,"QVN=/","קָטָן II","qāṭān","pequeño, (más) joven, (el más) joven",,,,,,,,,,,,,,,,
2,"QVN==/","קֹטֶן III","qōṭen","pequeno",,,,,,,,,,,,,,,,
1,"QVN===/","קָטָן IV","qāṭān","Hakkatan",,,,,,,,,,,,,,,,
4,"QVN[","קטן ","QṬN",,"ser pequeño, insignificante",,,,,"hacer pequeño",,,,,,,,,,
5,"QVP[","קטף ","QṬF",,"arrancar, arrancar","ser arrancado",,,,,,,,,,,,,,
1,"QVR/","קִטֵּר ","qiṭṭēr","fumaça sacrificial?",,,,,,,,,,,,,,,,
115,"QVR[","קטר ","QṬR",,,,"enviar una ofrenda en humo, hacer subir una ofrenda en humo","hecho para humear",,"hacer arder, hacer humo","ser enviado en humo",,,,,,,,,
1,"QVRWN/","קִטְרֹון ","qiṭrôn","Kitron",,,,,,,,,,,,,,,,
1,"QVRWT/","קְטֻרֹות ","qᵊṭurôt","(incerto)",,,,,,,,,,,,,,,,
60,"QVRT/","קְטֹרֶת ","qᵊṭōret","humo (de sacrificio); incienso",,,,,,,,,,,,,,,,
1,"QVT/","קַטָּת ","qaṭṭāt","Kattath",,,,,,,,,,,,,,,,
3,"QJ>/","קִיא ","qîʔ","vomitar",,,,,,,,,,,,,,,,
8,"QJ>[","קיא ","QYʔ",,"vomitar",,,,,"vomitar",,,,,,,,,,
1,"QJH[","קיה ","QYH",,"vomitar",,,,,,,,,,,,,,,
4,"QJVWR/","קִיטֹור ","qîṭôr","fumaça",,,,,,,,,,,,,,,,
1,"QJM/","קִים ","qîm","adversário",,,,,,,,,,,,,,,,
1,"QJMH/","קִימָה ","qîmāʰ","aumentando",,,,,,,,,,,,,,,,
1,"QJN/","קַיִן I","qayin","lança",,,,,,,,,,,,,,,,
16,"QJN=/","קַיִן II","qayin","Caín",,,,,,,,,,,,,,,,
2,"QJN==/","קַיִן III","qayin","Kain",,,,,,,,,,,,,,,,
1,"QJN===/","קַיִן IV","qayin","Kain",,,,,,,,,,,,,,,,
8,"QJN[","קין ","QYN",,,,"cantar elegía",,,,,,,,,,,,,
18,"QJNH/","קִינָה I","qînāʰ","lamento, canto fúnebre",,,,,,,,,,,,,,,,
1,"QJNH=/","קִינָה II","qînāʰ","Kinah",,,,,,,,,,,,,,,,
12,"QJNJ/","קֵינִי ","qênî","Cineo, Ceneo",,,,,,,,,,,,,,,,
6,"QJNN/","קֵינָן ","qênān","Kenan",,,,,,,,,,,,,,,,
20,"QJY/","קַיִץ ","qayiṣ","verano; fruta de verano",,,,,,,,,,,,,,,,
22,"QJY[","קיץ ","QYṢ",,"pasar el verano",,,,,"despertar",,,,,,,,,,
4,"QJYWN/","קִיצֹון ","qîṣôn","mais externo",,,,,,,,,,,,,,,,
5,"QJQJWN/","קִיקָיֹון ","qîqāyôn","ricino? (plantar)",,,,,,,,,,,,,,,,
1,"QJQLWN/","קִיקָלֹון ","qîqālôn","desgraça",,,,,,,,,,,,,,,,
74,"QJR/","קִיר I","qîr","muro, pared, muralla",,,,,,,,,,,,,,,,
4,"QJR=/","קִיר II","qîr","Kir",,,,,,,,,,,,,,,,
3,"QJR_XRF/","קִיר חֶרֶשׂ ","qîr ḥereś","Kir Hareseth",,,,,,,,,,,,,,,,
2,"QJR_XRFT/","קִיר חֲרָשֶׂת ","qîr ḥᵃrāśet","Kir Hareseth",,,,,,,,,,,,,,,,
1,"QJR_MW>B/","קִיר מֹואָב ","qîr môʔāv","Quir em Moabe",,,,,,,,,,,,,,,,
2,"QJRS/","קֵירֹס ","qêrōs","Keros",,,,,,,,,,,,,,,,
21,"QJC/","קִישׁ ","qîš","Cis",,,,,,,,,,,,,,,,
6,"QJCWN/","קִישֹׁון ","qîšôn","Quisom",,,,,,,,,,,,,,,,
1,"QJCJ/","קִישִׁי ","qîšî","Kishi",,,,,,,,,,,,,,,,
13,"QL/","קַל I","qal","ligero, rapido, rápido",,,,,,,,,,,,,,,,
1,"QL=/","קֹל II","qōl","leveza, frivolidade",,,,,,,,,,,,,,,,
6,"QLH=[","קלה II","QLH",,,"ser despreciado",,,,"tratar con desprecio",,,,,,,,,,
4,"QLH[","קלה I","QLH",,"para asar","a la quema",,,,,,,,,,,,,,
17,"QLWN/","קָלֹון ","qālôn","vergüenza",,,,,,,,,,,,,,,,
2,"QLXT/","קַלַּחַת ","qallaḥat","caldeirão",,,,,,,,,,,,,,,,
1,"QLV[","קלט ","QLṬ",,"¿atrofiado?; a con la cola acortada?",,,,,,,,,,,,,,,
6,"QLJ/","קָלִי I","qālî","grão torrado",,,,,,,,,,,,,,,,
1,"QLJ=/","קַלָּי II","qallāʸ","Kallai",,,,,,,,,,,,,,,,
1,"QLJH/","קֵלָיָה ","qēlāyāʰ","Kelaiah",,,,,,,,,,,,,,,,
3,"QLJV>/","קְלִיטָא ","qᵊlîṭāˀ","Kelita",,,,,,,,,,,,,,,,
2,"QLL/","קָלָל ","qālāl","polido",,,,,,,,,,,,,,,,
82,"QLL[","קלל ","QLL",,"ser ligero, ser insignificant, rapido","aparecer rapido, insignificante, facil, humillarse","declarar maldecido","ser declarado maldecido","ser sacudido","hacer ligero",,,,,,,,,,
33,"QLLH/","קְלָלָה ","qᵊlālāʰ","maldición",,,,,,,,,,,,,,,,
3,"QLS/","קֶלֶס ","qeles","escárnio",,,,,,,,,,,,,,,,
4,"QLS[","קלס ","QLS",,,,"burlarse",,"burlarse",,,,,,,,,,,
1,"QLSH/","קַלָּסָה ","qallāsāʰ","escárnio",,,,,,,,,,,,,,,,
16,"QL</","קֶלַע I","qelaʕ","cortina",,,,,,,,,,,,,,,,
1,"QL<=/","קַלָּע II","qallāʕ","lançador",,,,,,,,,,,,,,,,
6,"QL<==/","קֶלַע III","qelaʕ","Funda",,,,,,,,,,,,,,,,
3,"QL<=[","קלע II","QLʕ",,"tallar",,,,,,,,,,,,,,,
4,"QL<[","קלע I","QLʕ",,"cabestrillo",,"cabestrillo",,,,,,,,,,,,,
1,"QLQL/","קְלֹקֵל ","qᵊlōqēl","inútil, pobre",,,,,,,,,,,,,,,,
1,"QLCWN/","קִלְּשֹׁון ","qillᵊšôn","tridente",,,,,,,,,,,,,,,,
10,"QMH/","קָמָה ","qāmāʰ","grano",,,,,,,,,,,,,,,,
3,"QMW>L/","קְמוּאֵל ","qᵊmûʔēl","Kemuel",,,,,,,,,,,,,,,,
1,"QMWN/","קָמֹון ","qāmôn","Kamon",,,,,,,,,,,,,,,,
2,"QMWF/","קִמֹּושׂ ","qimmôś","ervas daninhas",,,,,,,,,,,,,,,,
14,"QMX/","קֶמַח ","qemaḥ","harina",,,,,,,,,,,,,,,,
2,"QMV[","קמט ","QMṬ",,"apoderarse",,,"ser incautado",,,,,,,,,,,,
2,"QML[","קמל ","QML",,"marchitarse",,,,,,,,,,,,,,,
4,"QMY/","קֹמֶץ ","qōmeṣ","punhado",,,,,,,,,,,,,,,,
3,"QMY[","קמץ ","QMṢ",,"tomar un puñado",,,,,,,,,,,,,,,
1,"QMFWN/","קִמָּשֹׂון ","qimmāśôn","erva daninha",,,,,,,,,,,,,,,,
13,"QN/","קֵן ","qēn","nido; compartimientos; cuarto, aposento",,,,,,,,,,,,,,,,
6,"QN>/","קַנָּא ","qannāˀ","com ciumes",,,,,,,,,,,,,,,,
34,"QN>[","קנא ","QNʔ",,,,"tener envidia de; despertar celos",,,"dar celos, hacer enojar",,,,,,,,,,
43,"QN>H/","קִנְאָה ","qinʔāʰ","pasión",,,,,,,,,,,,,,,,
62,"QNH/","קָנֶה I","qāneʰ","(medición) caña, tubo",,,,,,,,,,,,,,,,
3,"QNH=/","קָנָה II","qānāʰ","Kanah",,,,,,,,,,,,,,,,
6,"QNH=[","קנה II","QNH",,"crear",,,,,,,,,,,,,,,
78,"QNH[","קנה I","QNH",,"comprar; adquirir","ser comprado",,,,"comprar?",,,,,,,,,,
2,"QNW>/","קַנֹּוא ","qannôʔ","ciumento, zeloso",,,,,,,,,,,,,,,,
11,"QNZ/","קְנַז ","qᵊnaz","Cenaz",,,,,,,,,,,,,,,,
4,"QNZJ/","קְנִזִּי ","qᵊnizzî","Kenizzita",,,,,,,,,,,,,,,,
10,"QNJN/","קִנְיָן ","qinyān","propiedad",,,,,,,,,,,,,,,,
3,"QNMWN/","קִנָּמֹון ","qinnāmôn","canela",,,,,,,,,,,,,,,,
5,"QNN[","קנן ","QNN",,,,"hacer nido","ser anidado",,,,,,,,,,,,
1,"QNY/","קֶנֶץ ","qeneṣ","fim?",,,,,,,,,,,,,,,,
2,"QNT/","קְנָת ","qᵊnāt","Kenath",,,,,,,,,,,,,,,,
11,"QSM/","קֶסֶם ","qesem","adivinacion, decision, adivinación, decisión",,,,,,,,,,,,,,,,
20,"QSM[","קסם ","QSM",,"practicar divinacion, adivinación",,,,,,,,,,,,,,,
1,"QSS[","קסס ","QSS",,,,"quitarse",,,,,,,,,,,,,
3,"QST/","קֶסֶת ","qeset","ferramenta de escrita",,,,,,,,,,,,,,,,
18,"Q<JLH/","קְעִילָה ","qᵊʕîlāʰ","Keila",,,,,,,,,,,,,,,,
1,"Q<Q</","קַעֲקַע ","qaʕᵃqaʕ","tatuagem",,,,,,,,,,,,,,,,
17,"Q<RH/","קְעָרָה ","qᵊʕārāʰ","plato",,,,,,,,,,,,,,,,
3,"QP>[","קפא ","QFʔ",,"espesar, condensar",,,,,"hacer espesar",,,,,,,,,,
1,"QP>WN/","קִפָּאֹון ","qippāʔôn","coagulação",,,,,,,,,,,,,,,,
3,"QPD/","קִפֹּד ","qippōd","ouriço; Coruja",,,,,,,,,,,,,,,,
1,"QPD[","קפד ","QFD",,,,"enrollar",,,,,,,,,,,,,
1,"QPDH/","קְפָדָה ","qᵊfādāʰ","angústia",,,,,,,,,,,,,,,,
1,"QPWZ/","קִפֹּוז ","qippôz","cobra-flecha?",,,,,,,,,,,,,,,,
7,"QPY[","קפץ ","QFṢ",,"juntar, cerrar","para juntarse?","saltar",,,,,,,,,,,,,
67,"QY/","קֵץ ","qēṣ","fin, final; límite, frontera",,,,,,,,,,,,,,,,
3,"QYB/","קֶצֶב ","qeṣev","corte, forma; fundo",,,,,,,,,,,,,,,,
2,"QYB[","קצב ","QṢV",,"cortar, cortar",,,,,,,,,,,,,,,
28,"QYH/","קָצָה I","qāṣāʰ","borde, final, frontera",,,,,,,,,,,,,,,,
92,"QYH=/","קָצֶה II","qāṣeʰ","orilla, final, límite, extremidad",,,,,,,,,,,,,,,,
5,"QYH==/","קֵצֶה III","qēṣeʰ","(sem fim",,,,,,,,,,,,,,,,
5,"QYH[","קצה ","QṢH",,"cortar",,"cortar",,,"para raspar",,,,,,,,,,
3,"QYW/","קָצוּ ","qāṣû","fim",,,,,,,,,,,,,,,,
1,"QYWR/","קָצוּר ","qāṣûr","mais curta",,,,,,,,,,,,,,,,
7,"QYWT/","קְצֹות ","qᵊṣôt","fim; o todo",,,,,,,,,,,,,,,,
3,"QYX/","קֶצַח ","qeṣaḥ","cominho preto",,,,,,,,,,,,,,,,
13,"QYJN/","קָצִין ","qāṣîn","lider, líder",,,,,,,,,,,,,,,,
1,"QYJ<H/","קְצִיעָה I","qᵊṣîʕāʰ","flor de cássia",,,,,,,,,,,,,,,,
1,"QYJ<H=/","קְצִיעָה II","qᵊṣîʕāʰ","Keziah",,,,,,,,,,,,,,,,
1,"QYJY/","קְצִיץ ","qᵊṣîṣ","Emek Keziz",,,,,,,,,,,,,,,,
49,"QYJR/","קָצִיר I","qāṣîr","cosecha, cultivo",,,,,,,,,,,,,,,,
5,"QYJR=/","קָצִיר II","qāṣîr","galho",,,,,,,,,,,,,,,,
1,"QY<=[","קצע II","QṢʕ",,,,,,,"para raspar",,,,,,,,,,
3,"QY<[","קצע I","QṢʕ",,,,,"poner en las esquinas",,,"poner en las esquinas",,,,,,,,,
28,"QYP/","קֶצֶף I","qeṣef","enojo, rabia",,,,,,,,,,,,,,,,
1,"QYP=/","קֶצֶף II","qeṣef","galho quebrado",,,,,,,,,,,,,,,,
34,"QYP[","קצף ","QṢF",,"estar enojado",,,,"ponerse furioso","hacer enojar",,,,,,,,,,
1,"QYPH/","קְצָפָה ","qᵊṣāfāʰ","toco",,,,,,,,,,,,,,,,
14,"QYY[","קצץ ","QṢṢ",,"cortar",,"cortar, recortar","ser cortado",,,,,,,,,,,,
1,"QYR/","קֹצֶר I","qōṣer","brevidade; impaciência",,,,,,,,,,,,,,,,
5,"QYR=/","קָצֵר II","qāṣēr","baixo",,,,,,,,,,,,,,,,
34,"QYR=[","קצר II","QṢR",,"cortar, cosechar, cosechar",,,,,,,,,,,,,,,
14,"QYR[","קצר I","QṢR",,"ser corto, breve, ser impaciente",,"acortar",,,"acortar",,,,,,,,,,
7,"QYT/","קְצָת ","qᵊṣāt","fim, extremidade",,,,,,,,,,,,,,,,
1,"QR/","קֹר I","qōr","frieza",,,,,,,,,,,,,,,,
2,"QR=/","קַר II","qar","frio, legal",,,,,,,,,,,,,,,,
2,"QR>/","קֹרֵא ","qōrēˀ","perdiz",,,,,,,,,,,,,,,,
140,"QR>=[","קרא II","QRʔ",,"encontrar; contra (construccion infinitiva como preposición)","encontrar inesperadamente, oportunidad de estar presente",,,,"causar que le ocurra a ",,,,,,,,,,
732,"QR>[","קרא I","QRʔ",,"llamar, encontrar; leer (en voz alta), proclamar, gritar, anunciar, nombrar","leído en voz alta, ser llamado; mencionado; proclamado",,"ser llamado",,,,,,,,,,,,
227,"QRB/","קֶרֶב I","qerev","interior, medio",,,,,,,,,,,,,,,,
12,"QRB=/","קָרֵב II","qārēv","acercarse",,,,,,,,,,,,,,,,
9,"QRB==/","קְרָב III","qᵊrāv","lutar",,,,,,,,,,,,,,,,
281,"QRB[","קרב ","QRV",,"acercarse","ser acercado, acercarse; ser llevado cerca","acercar, dejar acercarse, traer cerca, estar cerca",,,"acercar",,,,,,,,,,
2,"QRBH/","קִרְבָה ","qirvāʰ","aproximação",,,,,,,,,,,,,,,,
80,"QRBN/","קָרְבָּן I","qārbān","ofrenda, regalo",,,,,,,,,,,,,,,,
2,"QRBN=/","קֻרְבָּן II","qurbān","fornecem",,,,,,,,,,,,,,,,
5,"QRDM/","קַרְדֹּם ","qardōm","Machado",,,,,,,,,,,,,,,,
5,"QRH/","קָרָה I","qārāʰ","frieza",,,,,,,,,,,,,,,,
1,"QRH=/","קָרֶה II","qāreʰ","(noturno) acidente",,,,,,,,,,,,,,,,
27,"QRH[","קרה ","QRH",,"pasar, ocurrir","encontrar; oportunidad de estar presente","construir",,,"causar que ocurra; seleccionar",,,,,,,,,,
76,"QRWB/","קָרֹוב ","qārôv","cerca, eminente",,,,,,,,,,,,,,,,
7,"QRX/","קֶרַח I","qeraḥ","geada, gelo",,,,,,,,,,,,,,,,
3,"QRX=/","קֵרֵחַ II","qērēₐḥ","Careca",,,,,,,,,,,,,,,,
37,"QRX==/","קֹרַח III","qōraḥ","Coré",,,,,,,,,,,,,,,,
14,"QRX===/","קָרֵחַ IV","qārēₐḥ","Carea",,,,,,,,,,,,,,,,
5,"QRX[","קרח ","QRḤ",,"hacer una calva","quedar calvo",,,,"hacer una calva","quedar calvo",,,,,,,,,
11,"QRXH/","קָרְחָה ","qārḥāʰ","calvicie",,,,,,,,,,,,,,,,
8,"QRXJ/","קָרְחִי ","qārḥî","coraíta",,,,,,,,,,,,,,,,
4,"QRXT/","קָרַחַת ","qāraḥat","Careca",,,,,,,,,,,,,,,,
7,"QRJ/","קְרִי ","qᵊrî","encontro hostil",,,,,,,,,,,,,,,,
2,"QRJ>/","קָרִיא ","qārîʔ","convocado",,,,,,,,,,,,,,,,
1,"QRJ>H/","קְרִיאָה ","qᵊrîʔāʰ","proclamação",,,,,,,,,,,,,,,,
30,"QRJH/","קִרְיָה ","qiryāʰ","ciudad, pueblo",,,,,,,,,,,,,,,,
3,"QRJWT/","קְרִיֹּות ","qᵊriyyôt","Kerioth",,,,,,,,,,,,,,,,
1,"QRJT/","קִרְיַת ","qiryat","Kiriath",,,,,,,,,,,,,,,,
9,"QRJT_>RB</","קִרְיַת אַרְבַּע ","qiryat ʔarbaʕ","Kiriath Arba",,,,,,,,,,,,,,,,
2,"QRJT_B<L/","קִרְיַת בַּעַל ","qiryat baʕal","Kiriath Baal",,,,,,,,,,,,,,,,
1,"QRJT_XYWT/","קִרְיַת חֻצֹות ","qiryat ḥuṣôt","Kiriath Huzoth",,,,,,,,,,,,,,,,
19,"QRJT_J<RJM/","קִרְיַת יְעָרִים ","qiryat yᵊʕārîm","Quiriat-jearim",,,,,,,,,,,,,,,,
1,"QRJT_SNH/","קִרְיַת סַנָּה ","qiryat sannāʰ","Kiriath Sannah",,,,,,,,,,,,,,,,
4,"QRJT_SPR/","קִרְיַת סֵפֶר ","qiryat sēfer","Kiriath Sepher",,,,,,,,,,,,,,,,
7,"QRJTJM/","קִרְיָתָיִם ","qiryātāyim","Kiriathaim",,,,,,,,,,,,,,,,
2,"QRM[","קרם ","QRM",,"extenderse",,,,,,,,,,,,,,,
75,"QRN/","קֶרֶן ","qeren","cuerno; pico; rayo",,,,,,,,,,,,,,,,
4,"QRN[","קרן ","QRN",,"para enviar rayos",,,,,"tener cuernos",,,,,,,,,,
1,"QRN_HPWK/","קֶרֶן הַפּוּךְ ","qeren happûx","Keren-Happuch",,,,,,,,,,,,,,,,
1,"QRNJM/","קַרְנָיִם ","qarnāyim","Karnaim",,,,,,,,,,,,,,,,
10,"QRS/","קֶרֶס ","qeres","anzuelo, gancho",,,,,,,,,,,,,,,,
2,"QRS[","קרס ","QRS",,"agacharse",,,,,,,,,,,,,,,
2,"QRSL/","קַרְסֹל ","qarsōl","tornozelo",,,,,,,,,,,,,,,,
63,"QR<[","קרע ","QRʕ",,"precipitarse, romper, arrancar, desgarrar","estar desgarrado",,,,,,,,,,,,,,
4,"QR<JM/","קְרָעִים ","qᵊrāʕîm","trapos",,,,,,,,,,,,,,,,
1,"QRY/","קֶרֶץ ","qereṣ","moscardo",,,,,,,,,,,,,,,,
5,"QRY[","קרץ ","QRṢ",,"pellizcar",,,"ser pellizcado",,,,,,,,,,,,
8,"QRQ</","קַרְקַע I","qarqaʕ","fundo, chão",,,,,,,,,,,,,,,,
1,"QRQ<=/","קַרְקַע II","qarqaʕ","Karka",,,,,,,,,,,,,,,,
1,"QRQR/","קַרְקַר I","qarqar","(incerto)",,,,,,,,,,,,,,,,
1,"QRQR=/","קַרְקֹר II","qarqōr","Karkor",,,,,,,,,,,,,,,,
3,"QRR[","קרר ","QRR",,,,"romper",,,"para mantenerse fresco",,,,,,,,,,
51,"QRC/","קֶרֶשׁ ","qereš","tabla, tablón",,,,,,,,,,,,,,,,
5,"QRT/","קֶרֶת ","qeret","Cidade",,,,,,,,,,,,,,,,
1,"QRTH/","קַרְתָּה ","qartāʰ","Kartah",,,,,,,,,,,,,,,,
1,"QRTN/","קַרְתָּן ","qartān","Kartan",,,,,,,,,,,,,,,,
16,"QC/","קַשׁ ","qaš","rastrojo, paja",,,,,,,,,,,,,,,,
1,"QC>H/","קִשֻּׁאָה ","qiššuʔāʰ","pepino",,,,,,,,,,,,,,,,
4,"QCB/","קֶשֶׁב I","qešev","atenção",,,,,,,,,,,,,,,,
3,"QCB=/","קַשֻּׁב II","qaššuv","atento",,,,,,,,,,,,,,,,
2,"QCB==/","קַשָּׁב III","qaššāv","atento",,,,,,,,,,,,,,,,
46,"QCB[","קשׁב ","QŠV",,"ser agudo, estar atento",,,,,"ser agudo, estar atento",,,,,,,,,,
36,"QCH/","קָשֶׁה ","qāšeʰ","duro, áspero, severo, difícil",,,,,,,,,,,,,,,,
28,"QCH[","קשׁה ","QŠH",,"ser duro, ser pesado","ser muy presionado, ser presionado duro","tener trabajo severo",,,"hacer difícil; tener un momento difícil, endurecer, hacer dificil; tener un momento dificil",,,,,,,,,,
4,"QFWH/","קַשְׂוָה ","qaśwāʰ","jarra",,,,,,,,,,,,,,,,
2,"QCX[","קשׁח ","QŠḤ",,,,,,,"para endurecer; tratar con dureza",,,,,,,,,,
1,"QCV/","קֹשֶׁט I","qōšeṭ","arco",,,,,,,,,,,,,,,,
1,"QCV=/","קֹשְׁטְ II","qōšṭ","verdade",,,,,,,,,,,,,,,,
1,"QCJ/","קְשִׁי ","qᵊšî","teimosia",,,,,,,,,,,,,,,,
2,"QCJWN/","קִשְׁיֹון ","qišyôn","Quisião",,,,,,,,,,,,,,,,
3,"QFJVH/","קְשִׂיטָה ","qᵊśîṭāʰ","kesitah (medida de peso?; moeda?)",,,,,,,,,,,,,,,,
8,"QFQFT/","קַשְׂקֶשֶׂת ","qaśqeśet","régua",,,,,,,,,,,,,,,,
16,"QCR/","קֶשֶׁר ","qešer","conspiración",,,,,,,,,,,,,,,,
44,"QCR[","קשׁר ","QŠR",,"amarrar, atar","estar cerrado; estar atado a","atar","ser vigoroso","conspirar",,,,,,,,,,,
2,"QCRJM/","קִשֻּׁרִים ","qiššurîm","bandas",,,,,,,,,,,,,,,,
8,"QCC[","קשׁשׁ ","QŠŠ",,"para coleccionar?",,"para recoger",,"recogerse",,,,,,,,,,,
76,"QCT/","קֶשֶׁת I","qešet","arco (arma); (metafóricamente) arcoiris",,,,,,,,,,,,,,,,
1,"QCT=/","קַשָּׁת II","qaššāt","arqueiro",,,,,,,,,,,,,,,,
12,"R>H/","רֹאֶה I","rōʔeʰ","vidente; (ver) visiones",,,,,,,,,,,,,,,,
1,"R>H=/","רָאָה II","rāʔāʰ","pipa vermelha",,,,,,,,,,,,,,,,
1,"R>H==/","רֹאֶה III","rōʔeʰ","visão",,,,,,,,,,,,,,,,
