"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
34,"QN>[","קנא ","QNʔ",,,,,,,,,,,,,,,,,
43,"QN>H/","קִנְאָה ","qinʔāʰ",,,,,,,,,,,,,,,,,
62,"QNH/","קָנֶה I","qāneʰ",,,,,,,,,,,,,,,,,
3,"QNH=/","קָנָה II","qānāʰ",,,,,,,,,,,,,,,,,
6,"QNH=[","קנה II","QNH",,,,,,,,,,,,,,,,,
78,"QNH[","קנה I","QNH",,,,,,,,,,,,,,,,,
2,"QNW>/","קַנֹּוא ","qannôʔ",,,,,,,,,,,,,,,,,
11,"QNZ/","קְנַז ","qᵊnaz",,,,,,,,,,,,,,,,,
4,"QNZJ/","קְנִזִּי ","qᵊnizzî",,,,,,,,,,,,,,,,,
10,"QNJN/","קִנְיָן ","qinyān",,,,,,,,,,,,,,,,,
3,"QNMWN/","קִנָּמֹון ","qinnāmôn",,,,,,,,,,,,,,,,,
5,"QNN[","קנן ","QNN",,,,,,,,,,,,,,,,,
1,"QNY/","קֶנֶץ ","qeneṣ",,,,,,,,,,,,,,,,,
2,"QNT/","קְנָת ","qᵊnāt",,,,,,,,,,,,,,,,,
11,"QSM/","קֶסֶם ","qesem",,,,,,,,,,,,,,,,,
20,"QSM[","קסם ","QSM",,,,,,,,,,,,,,,,,
1,"QSS[","קסס ","QSS",,,,,,,,,,,,,,,,,
3,"QST/","קֶסֶת ","qeset",,,,,,,,,,,,,,,,,
18,"Q<JLH/","קְעִילָה ","qᵊʕîlāʰ",,,,,,,,,,,,,,,,,
1,"Q<Q</","קַעֲקַע ","qaʕᵃqaʕ",,,,,,,,,,,,,,,,,
17,"Q<RH/","קְעָרָה ","qᵊʕārāʰ",,,,,,,,,,,,,,,,,
3,"QP>[","קפא ","QFʔ",,,,,,,,,,,,,,,,,
1,"QP>WN/","קִפָּאֹון ","qippāʔôn",,,,,,,,,,,,,,,,,
3,"QPD/","קִפֹּד ","qippōd",,,,,,,,,,,,,,,,,
1,"QPD[","קפד ","QFD",,,,,,,,,,,,,,,,,
1,"QPDH/","קְפָדָה ","qᵊfādāʰ",,,,,,,,,,,,,,,,,
1,"QPWZ/","קִפֹּוז ","qippôz",,,,,,,,,,,,,,,,,
7,"QPY[","קפץ ","QFṢ",,,,,,,,,,,,,,,,,
67,"QY/","קֵץ ","qēṣ",,,,,,,,,,,,,,,,,
3,"QYB/","קֶצֶב ","qeṣev",,,,,,,,,,,,,,,,,
2,"QYB[","קצב ","QṢV",,,,,,,,,,,,,,,,,
28,"QYH/","קָצָה I","qāṣāʰ",,,,,,,,,,,,,,,,,
92,"QYH=/","קָצֶה II","qāṣeʰ",,,,,,,,,,,,,,,,,
5,"QYH==/","קֵצֶה III","qēṣeʰ",,,,,,,,,,,,,,,,,
5,"QYH[","קצה ","QṢH",,,,,,,,,,,,,,,,,
3,"QYW/","קָצוּ ","qāṣû",,,,,,,,,,,,,,,,,
1,"QYWR/","קָצוּר ","qāṣûr",,,,,,,,,,,,,,,,,
7,"QYWT/","קְצֹות ","qᵊṣôt",,,,,,,,,,,,,,,,,
3,"QYX/","קֶצַח ","qeṣaḥ",,,,,,,,,,,,,,,,,
13,"QYJN/","קָצִין ","qāṣîn",,,,,,,,,,,,,,,,,
1,"QYJ<H/","קְצִיעָה I","qᵊṣîʕāʰ",,,,,,,,,,,,,,,,,
1,"QYJ<H=/","קְצִיעָה II","qᵊṣîʕāʰ",,,,,,,,,,,,,,,,,
1,"QYJY/","קְצִיץ ","qᵊṣîṣ",,,,,,,,,,,,,,,,,
49,"QYJR/","קָצִיר I","qāṣîr",,,,,,,,,,,,,,,,,
5,"QYJR=/","קָצִיר II","qāṣîr",,,,,,,,,,,,,,,,,
1,"QY<=[","קצע II","QṢʕ",,,,,,,,,,,,,,,,,
3,"QY<[","קצע I","QṢʕ",,,,,,,,,,,,,,,,,
28,"QYP/","קֶצֶף I","qeṣef",,,,,,,,,,,,,,,,,
1,"QYP=/","קֶצֶף II","qeṣef",,,,,,,,,,,,,,,,,
34,"QYP[","קצף ","QṢF",,,,,,,,,,,,,,,,,
1,"QYPH/","קְצָפָה ","qᵊṣāfāʰ",,,,,,,,,,,,,,,,,
14,"QYY[","קצץ ","QṢṢ",,,,,,,,,,,,,,,,,
1,"QYR/","קֹצֶר I","qōṣer",,,,,,,,,,,,,,,,,
5,"QYR=/","קָצֵר II","qāṣēr",,,,,,,,,,,,,,,,,
34,"QYR=[","קצר II","QṢR",,,,,,,,,,,,,,,,,
14,"QYR[","קצר I","QṢR",,,,,,,,,,,,,,,,,
7,"QYT/","קְצָת ","qᵊṣāt",,,,,,,,,,,,,,,,,
1,"QR/","קֹר I","qōr",,,,,,,,,,,,,,,,,
2,"QR=/","קַר II","qar",,,,,,,,,,,,,,,,,
2,"QR>/","קֹרֵא ","qōrēˀ",,,,,,,,,,,,,,,,,
140,"QR>=[","קרא II","QRʔ",,,,,,,,,,,,,,,,,
732,"QR>[","קרא I","QRʔ",,"ጠራ አነበበ ተገናኘ","ተጠራ ተነበበ",,"ተጠራ",,,,,,,,,,,,
227,"QRB/","קֶרֶב I","qerev","ውስጥ",,,,,,,,,,,,,,,,
12,"QRB=/","קָרֵב II","qārēv",,,,,,,,,,,,,,,,,
9,"QRB==/","קְרָב III","qᵊrāv",,,,,,,,,,,,,,,,,
281,"QRB[","קרב ","QRV",,"ቀረበ","ቀረበ","ቀረበ",,,"አቀረበ",,,,,,,,,,
2,"QRBH/","קִרְבָה ","qirvāʰ",,,,,,,,,,,,,,,,,
80,"QRBN/","קָרְבָּן I","qārbān",,,,,,,,,,,,,,,,,
2,"QRBN=/","קֻרְבָּן II","qurbān",,,,,,,,,,,,,,,,,
5,"QRDM/","קַרְדֹּם ","qardōm",,,,,,,,,,,,,,,,,
5,"QRH/","קָרָה I","qārāʰ",,,,,,,,,,,,,,,,,
1,"QRH=/","קָרֶה II","qāreʰ",,,,,,,,,,,,,,,,,
27,"QRH[","קרה ","QRH",,,,,,,,,,,,,,,,,
76,"QRWB/","קָרֹוב ","qārôv",,,,,,,,,,,,,,,,,
7,"QRX/","קֶרַח I","qeraḥ",,,,,,,,,,,,,,,,,
3,"QRX=/","קֵרֵחַ II","qērēₐḥ",,,,,,,,,,,,,,,,,
37,"QRX==/","קֹרַח III","qōraḥ",,,,,,,,,,,,,,,,,
14,"QRX===/","קָרֵחַ IV","qārēₐḥ",,,,,,,,,,,,,,,,,
5,"QRX[","קרח ","QRḤ",,,,,,,,,,,,,,,,,
11,"QRXH/","קָרְחָה ","qārḥāʰ",,,,,,,,,,,,,,,,,
8,"QRXJ/","קָרְחִי ","qārḥî",,,,,,,,,,,,,,,,,
4,"QRXT/","קָרַחַת ","qāraḥat",,,,,,,,,,,,,,,,,
7,"QRJ/","קְרִי ","qᵊrî",,,,,,,,,,,,,,,,,
2,"QRJ>/","קָרִיא ","qārîʔ",,,,,,,,,,,,,,,,,
1,"QRJ>H/","קְרִיאָה ","qᵊrîʔāʰ",,,,,,,,,,,,,,,,,
30,"QRJH/","קִרְיָה ","qiryāʰ",,,,,,,,,,,,,,,,,
3,"QRJWT/","קְרִיֹּות ","qᵊriyyôt",,,,,,,,,,,,,,,,,
1,"QRJT/","קִרְיַת ","qiryat",,,,,,,,,,,,,,,,,
9,"QRJT_>RB</","קִרְיַת אַרְבַּע ","qiryat ʔarbaʕ",,,,,,,,,,,,,,,,,
2,"QRJT_B<L/","קִרְיַת בַּעַל ","qiryat baʕal",,,,,,,,,,,,,,,,,
1,"QRJT_XYWT/","קִרְיַת חֻצֹות ","qiryat ḥuṣôt",,,,,,,,,,,,,,,,,
19,"QRJT_J<RJM/","קִרְיַת יְעָרִים ","qiryat yᵊʕārîm",,,,,,,,,,,,,,,,,
1,"QRJT_SNH/","קִרְיַת סַנָּה ","qiryat sannāʰ",,,,,,,,,,,,,,,,,
4,"QRJT_SPR/","קִרְיַת סֵפֶר ","qiryat sēfer",,,,,,,,,,,,,,,,,
7,"QRJTJM/","קִרְיָתָיִם ","qiryātāyim",,,,,,,,,,,,,,,,,
2,"QRM[","קרם ","QRM",,,,,,,,,,,,,,,,,
75,"QRN/","קֶרֶן ","qeren",,,,,,,,,,,,,,,,,
4,"QRN[","קרן ","QRN",,,,,,,,,,,,,,,,,
1,"QRN_HPWK/","קֶרֶן הַפּוּךְ ","qeren happûx",,,,,,,,,,,,,,,,,
1,"QRNJM/","קַרְנָיִם ","qarnāyim",,,,,,,,,,,,,,,,,
10,"QRS/","קֶרֶס ","qeres",,,,,,,,,,,,,,,,,
2,"QRS[","קרס ","QRS",,,,,,,,,,,,,,,,,
2,"QRSL/","קַרְסֹל ","qarsōl",,,,,,,,,,,,,,,,,
63,"QR<[","קרע ","QRʕ",,,,,,,,,,,,,,,,,
4,"QR<JM/","קְרָעִים ","qᵊrāʕîm",,,,,,,,,,,,,,,,,
1,"QRY/","קֶרֶץ ","qereṣ",,,,,,,,,,,,,,,,,
5,"QRY[","קרץ ","QRṢ",,,,,,,,,,,,,,,,,
8,"QRQ</","קַרְקַע I","qarqaʕ",,,,,,,,,,,,,,,,,
1,"QRQ<=/","קַרְקַע II","qarqaʕ",,,,,,,,,,,,,,,,,
1,"QRQR/","קַרְקַר I","qarqar",,,,,,,,,,,,,,,,,
1,"QRQR=/","קַרְקֹר II","qarqōr",,,,,,,,,,,,,,,,,
3,"QRR[","קרר ","QRR",,,,,,,,,,,,,,,,,
51,"QRC/","קֶרֶשׁ ","qereš",,,,,,,,,,,,,,,,,
5,"QRT/","קֶרֶת ","qeret",,,,,,,,,,,,,,,,,
1,"QRTH/","קַרְתָּה ","qartāʰ",,,,,,,,,,,,,,,,,
1,"QRTN/","קַרְתָּן ","qartān",,,,,,,,,,,,,,,,,
16,"QC/","קַשׁ ","qaš",,,,,,,,,,,,,,,,,
1,"QC>H/","קִשֻּׁאָה ","qiššuʔāʰ",,,,,,,,,,,,,,,,,
4,"QCB/","קֶשֶׁב I","qešev",,,,,,,,,,,,,,,,,
3,"QCB=/","קַשֻּׁב II","qaššuv",,,,,,,,,,,,,,,,,
2,"QCB==/","קַשָּׁב III","qaššāv",,,,,,,,,,,,,,,,,
46,"QCB[","קשׁב ","QŠV",,,,,,,,,,,,,,,,,
36,"QCH/","קָשֶׁה ","qāšeʰ",,,,,,,,,,,,,,,,,
28,"QCH[","קשׁה ","QŠH",,,,,,,,,,,,,,,,,
4,"QFWH/","קַשְׂוָה ","qaśwāʰ",,,,,,,,,,,,,,,,,
2,"QCX[","קשׁח ","QŠḤ",,,,,,,,,,,,,,,,,
1,"QCV/","קֹשֶׁט I","qōšeṭ",,,,,,,,,,,,,,,,,
1,"QCV=/","קֹשְׁטְ II","qōšṭ",,,,,,,,,,,,,,,,,
1,"QCJ/","קְשִׁי ","qᵊšî",,,,,,,,,,,,,,,,,
2,"QCJWN/","קִשְׁיֹון ","qišyôn",,,,,,,,,,,,,,,,,
3,"QFJVH/","קְשִׂיטָה ","qᵊśîṭāʰ",,,,,,,,,,,,,,,,,
8,"QFQFT/","קַשְׂקֶשֶׂת ","qaśqeśet",,,,,,,,,,,,,,,,,
16,"QCR/","קֶשֶׁר ","qešer",,,,,,,,,,,,,,,,,
44,"QCR[","קשׁר ","QŠR",,,,,,,,,,,,,,,,,
2,"QCRJM/","קִשֻּׁרִים ","qiššurîm",,,,,,,,,,,,,,,,,
8,"QCC[","קשׁשׁ ","QŠŠ",,,,,,,,,,,,,,,,,
76,"QCT/","קֶשֶׁת I","qešet",,,,,,,,,,,,,,,,,
1,"QCT=/","קַשָּׁת II","qaššāt",,,,,,,,,,,,,,,,,
12,"R>H/","רֹאֶה I","rōʔeʰ",,,,,,,,,,,,,,,,,
1,"R>H=/","רָאָה II","rāʔāʰ",,,,,,,,,,,,,,,,,
1,"R>H==/","רֹאֶה III","rōʔeʰ",,,,,,,,,,,,,,,,,
1298,"R>H[","ראה ","RʔH",,"አየ","ታየ",,"ታየ","ተያየ","አሳየ","እንዲታየዕ ተደረገ",,,,,,,,,
72,"R>WBN/","רְאוּבֵן ","rᵊʔûvēn",,,,,,,,,,,,,,,,,
18,"R>WBNJ/","רְאוּבֵנִי ","rᵊʔûvēnî",,,,,,,,,,,,,,,,,
1,"R>WH/","רַאֲוָה ","raˀᵃwāʰ",,,,,,,,,,,,,,,,,
1,"R>WMH/","רְאוּמָה ","rᵊʔûmāʰ",,,,,,,,,,,,,,,,,
1,"R>WT/","רְאוּת ","rᵊʔût",,,,,,,,,,,,,,,,,
4,"R>J/","רֳאִי I","rᵒʔî",,,,,,,,,,,,,,,,,
1,"R>J=/","רְאִי II","rᵊʔî",,,,,,,,,,,,,,,,,
4,"R>JH/","רְאָיָה ","rᵊʔāyāʰ",,,,,,,,,,,,,,,,,
9,"R>M/","רְאֵם ","rᵊʔēm",,,,,,,,,,,,,,,,,
1,"R>M[","ראם ","RʔM",,,,,,,,,,,,,,,,,
3,"R>MWT/","רָאמֹות ","rāˀmôt",,,,,,,,,,,,,,,,,
599,"R>C/","רֹאשׁ I","rōˀš","ራስ",,,,,,,,,,,,,,,,
12,"R>C=/","רֹאשׁ II","rōˀš",,,,,,,,,,,,,,,,,
1,"R>C==/","רֹאשׁ III","rōˀš",,,,,,,,,,,,,,,,,
1,"R>CH/","רִאשָׁה I","riˀšāʰ",,,,,,,,,,,,,,,,,
1,"R>CH=/","רֹאשָׁה II","rōˀšāʰ",,,,,,,,,,,,,,,,,
182,"R>CWN/","רִאשֹׁון ","riˀšôn","መጀመርያ",,,,,,,,,,,,,,,,
1,"R>CWNJ/","רִאשֹׁונִי ","riˀšônî",,,,,,,,,,,,,,,,,
51,"R>CJT/","רֵאשִׁית ","rēˀšît",,,,,,,,,,,,,,,,,
429,"RB/","רַב I","rav","ብዙ ዋንኛ",,,,,,,,,,,,,,,,
152,"RB=/","רֹב II","rōv","ብዙሃን",,,,,,,,,,,,,,,,
34,"RB==/","רַב III","rav",,,,,,,,,,,,,,,,,
2,"RB===/","רַב IV","rav",,,,,,,,,,,,,,,,,
16,"RB_CQH/","רַב שָׁקֵה ","rav šāqēʰ",,,,,,,,,,,,,,,,,
1,"RBB=[","רבב II","RVV",,,,,,,,,,,,,,,,,
23,"RBB[","רבב I","RVV",,,,,,,,,,,,,,,,,
16,"RBBH/","רְבָבָה ","rᵊvāvāʰ",,,,,,,,,,,,,,,,,
1,"RBD[","רבד ","RVD",,,,,,,,,,,,,,,,,
10,"RBH/","רַבָּה ","rabbāʰ",,,,,,,,,,,,,,,,,
1,"RBH=[","רבה II","RVH",,,,,,,,,,,,,,,,,
224,"RBH[","רבה I","RVH",,"በዛ ረባ",,,,,,,,,,,,,,,
10,"RBW>/","רִבֹּוא ","ribbôʔ",,,,,,,,,,,,,,,,,
6,"RBJBJM/","רְבִיבִים ","rᵊvîvîm","ከባድ ዝናብ",,,,,,,,,,,,,,,,
2,"RBJD/","רָבִיד ","rāvîd",,,,,,,,,,,,,,,,,
56,"RBJ<J/","רְבִיעִי ","rᵊvîʕî",,,,,,,,,,,,,,,,,
1,"RBJT/","רַבִּית ","rabbît",,,,,,,,,,,,,,,,,
3,"RBK[","רבך ","RVX",,,,,,,,,,,,,,,,,
11,"RBLH/","רִבְלָה ","rivlāʰ",,,,,,,,,,,,,,,,,
4,"RB</","רִבֵּעַ I","ribbēₐʕ",,,,,,,,,,,,,,,,,
7,"RB<=/","רֶבַע II","revaʕ",,,,,,,,,,,,,,,,,
1,"RB<==/","רֹבַע III","rōvaʕ",,,,,,,,,,,,,,,,,
1,"RB<===/","רֹבַע IV","rōvaʕ",,,,,,,,,,,,,,,,,
2,"RB<====/","רֶבַע V","revaʕ",,,,,,,,,,,,,,,,,
4,"RB<=[","רבע II","RVʕ",,,,,,,,,,,,,,,,,
12,"RB<[","רבע I","RVʕ",,,,,,,,,,,,,,,,,
4,"RBY/","רֵבֶץ ","rēveṣ",,,,,,,,,,,,,,,,,
30,"RBY[","רבץ ","RVṢ",,,,,,,,,,,,,,,,,
30,"RBQH/","רִבְקָה ","rivqāʰ",,,,,,,,,,,,,,,,,
2,"RGB/","רֶגֶב ","regev",,,,,,,,,,,,,,,,,
7,"RGZ/","רֹגֶז I","rōgez",,,,,,,,,,,,,,,,,
1,"RGZ=/","רַגָּז II","raggāz",,,,,,,,,,,,,,,,,
41,"RGZ[","רגז ","RGZ",,,,,,,,,,,,,,,,,
1,"RGZH/","רָגְזָה ","rāgzāʰ",,,,,,,,,,,,,,,,,
247,"RGL/","רֶגֶל ","regel","እግር",,,,,,,,,,,,,,,,
26,"RGL[","רגל ","RGL",,,,,,,,,,,,,,,,,
12,"RGLJ/","רַגְלִי ","raglî",,,,,,,,,,,,,,,,,
2,"RGLJM/","רֹגְלִים ","rōgᵊlîm",,,,,,,,,,,,,,,,,
1,"RGM/","רֶגֶם ","regem",,,,,,,,,,,,,,,,,
16,"RGM[","רגם ","RGM",,,,,,,,,,,,,,,,,
1,"RGM_MLK/","רֶגֶם מֶלֶךְ ","regem melex",,,,,,,,,,,,,,,,,
1,"RGMH/","רִגְמָה ","rigmāʰ",,,,,,,,,,,,,,,,,
7,"RGN[","רגן ","RGN",,,,,,,,,,,,,,,,,
22,"RG</","רֶגַע I","regaʕ",,,,,,,,,,,,,,,,,
1,"RG<=/","רָגֵעַ II","rāgēₐʕ",,,,,,,,,,,,,,,,,
13,"RG<[","רגע ","RGʕ",,,,,,,,,,,,,,,,,
1,"RGC/","רֶגֶשׁ ","regeš",,,,,,,,,,,,,,,,,
1,"RGC[","רגשׁ ","RGŠ",,,,,,,,,,,,,,,,,
1,"RGCH/","רִגְשָׁה ","rigšāʰ",,,,,,,,,,,,,,,,,
5,"RDD[","רדד ","RDD",,,,,,,,,,,,,,,,,
3,"RDH=[","רדה II","RDH",,,,,,,,,,,,,,,,,
25,"RDH[","רדה I","RDH",,,,,,,,,,,,,,,,,
1,"RDJ/","רַדַּי ","radday",,,,,,,,,,,,,,,,,
2,"RDJD/","רְדִיד ","rᵊdîd",,,,,,,,,,,,,,,,,
7,"RDM[","רדם ","RDM",,,,,,,,,,,,,,,,,
143,"RDP[","רדף ","RDF",,,,,,,,,,,,,,,,,
1,"RHB/","רַהַב I","rahav",,,,,,,,,,,,,,,,,
1,"RHB=/","רֹהַב II","rōhav",,,,,,,,,,,,,,,,,
6,"RHB==/","רַהַב III","rahav",,,,,,,,,,,,,,,,,
4,"RHB[","רהב ","RHV",,,,,,,,,,,,,,,,,
1,"RHGH/","רָהְגָּה ","rāhgāʰ",,,,,,,,,,,,,,,,,
4,"RHV/","רַהַט ","rahaṭ",,,,,,,,,,,,,,,,,
1,"RHJV/","רָהִיט ","rāhîṭ",,,,,,,,,,,,,,,,,
3,"RWD[","רוד ","RWD",,,,,,,,,,,,,,,,,
1,"RWDNJM/","רֹודָנִים ","rôdānîm",,,,,,,,,,,,,,,,,
3,"RWH/","רָוֶה ","rāweʰ",,,,,,,,,,,,,,,,,
14,"RWH[","רוה ","RWH",,,,,,,,,,,,,,,,,
378,"RWX/","רוּחַ I","rûₐḥ","ምንፈስ",,,,,,,,,,,,,,,,
2,"RWX=/","רֶוַח II","rewaḥ",,,,,,,,,,,,,,,,,
14,"RWX[","רוח ","RWḤ",,,,,,,,,,,,,,,,,
2,"RWXH/","רְוָחָה ","rᵊwāḥāʰ",,,,,,,,,,,,,,,,,
2,"RWJH/","רְוָיָה ","rᵊwāyāʰ",,,,,,,,,,,,,,,,,
1,"RWM/","רֹום I","rôm",,,,,,,,,,,,,,,,,
6,"RWM=/","רוּם II","rûm",,,,,,,,,,,,,,,,,
188,"RWM[","רום ","RWM",,,,,,,,,,,,,,,,,
1,"RWMH/","רֹומָה I","rômāʰ",,,,,,,,,,,,,,,,,
2,"RWMH=/","רוּמָה II","rûmāʰ",,,,,,,,,,,,,,,,,
2,"RWMM/","רֹומַם ","rômam",,,,,,,,,,,,,,,,,
1,"RWMMT/","רֹומֵמֻת ","rômēmut",,,,,,,,,,,,,,,,,
1,"RWN[","רון ","RWN",,,,,,,,,,,,,,,,,
44,"RW<[","רוע ","RWʕ",,,,,,,,,,,,,,,,,
104,"RWY[","רוץ ","RWṢ",,,,,,,,,,,,,,,,,
24,"RWC[","רושׁ ","RWŠ",,,,,,,,,,,,,,,,,
12,"RWT/","רוּת ","rût",,,,,,,,,,,,,,,,,
2,"RZH/","רָזֶה ","rāzeʰ",,,,,,,,,,,,,,,,,
2,"RZH[","רזה ","RZH",,,,,,,,,,,,,,,,,
3,"RZWN/","רָזֹון I","rāzôn",,,,,,,,,,,,,,,,,
1,"RZWN=/","רָזֹון II","rāzôn",,,,,,,,,,,,,,,,,
1,"RZWN==/","רְזֹון III","rᵊzôn",,,,,,,,,,,,,,,,,
2,"RZJ/","רָזִי ","rāzî",,,,,,,,,,,,,,,,,
1,"RZM[","רזם ","RZM",,,,,,,,,,,,,,,,,
6,"RZN[","רזן ","RZN",,,,,,,,,,,,,,,,,
21,"RXB/","רָחָב I","rāḥāv",,,,,,,,,,,,,,,,,
101,"RXB=/","רֹחַב II","rōḥav",,,,,,,,,,,,,,,,,
43,"RXB==/","רְחֹב III","rᵊḥōv",,,,,,,,,,,,,,,,,
5,"RXB===/","רָחָב IV","rāḥāv",,,,,,,,,,,,,,,,,
6,"RXB====/","רְחֹב V","rᵊḥōv",,,,,,,,,,,,,,,,,
4,"RXB=====/","רְחֹב VI","rᵊḥōv",,,,,,,,,,,,,,,,,
2,"RXB======/","רַחַב VII","raḥav",,,,,,,,,,,,,,,,,
25,"RXB[","רחב ","RḤV",,,,,,,,,,,,,,,,,
3,"RXBWT/","רְחֹבֹות ","rᵊḥōvôt",,,,,,,,,,,,,,,,,
2,"RXBJH/","רְחַבְיָה ","rᵊḥavyāʰ",,,,,,,,,,,,,,,,,
3,"RXBJHW/","רְחַבְיָהוּ ","rᵊḥavyāhû",,,,,,,,,,,,,,,,,
50,"RXB<M/","רְחַבְעָם ","rᵊḥavʕām",,,,,,,,,,,,,,,,,
1,"RXBT_<JR/","רְחֹבֹת עִיר ","rᵊḥōvōt ʕîr",,,,,,,,,,,,,,,,,
13,"RXWM/","רַחוּם I","raḥûm",,,,,,,,,,,,,,,,,
4,"RXWM=/","רְחוּם II","rᵊḥûm",,,,,,,,,,,,,,,,,
85,"RXWQ/","רָחֹוק ","rāḥôq",,,,,,,,,,,,,,,,,
5,"RXJM/","רֵחַיִם ","rēḥayim",,,,,,,,,,,,,,,,,
4,"RXL/","רָחֵל I","rāḥēl",,,,,,,,,,,,,,,,,
47,"RXL=/","רָחֵל II","rāḥēl",,,,,,,,,,,,,,,,,
31,"RXM/","רֶחֶם I","reḥem",,,,,,,,,,,,,,,,,
1,"RXM=/","רָחָם II","rāḥām",,,,,,,,,,,,,,,,,
1,"RXM==/","רַחַם III","raḥam",,,,,,,,,,,,,,,,,
45,"RXM[","רחם ","RḤM",,,,,,,,,,,,,,,,,
1,"RXMH/","רָחָמָה I","rāḥāmāʰ",,,,,,,,,,,,,,,,,
1,"RXMH=/","רַחְמָה II","raḥmāʰ",,,,,,,,,,,,,,,,,
1,"RXMH==/","רֻחָמָה III","ruḥāmāʰ",,,,,,,,,,,,,,,,,
39,"RXMJM/","רַחֲמִים ","raḥᵃmîm",,,,,,,,,,,,,,,,,
1,"RXMNJ/","רַחֲמָנִי ","raḥᵃmānî",,,,,,,,,,,,,,,,,
3,"RXP[","רחף ","RḤF",,,,,,,,,,,,,,,,,
2,"RXY/","רַחַץ ","raḥaṣ",,,,,,,,,,,,,,,,,
72,"RXY[","רחץ ","RḤṢ",,,,,,,,,,,,,,,,,
2,"RXYH/","רַחְצָה ","raḥṣāʰ",,,,,,,,,,,,,,,,,
1,"RXQ/","רָחֵק ","rāḥēq",,,,,,,,,,,,,,,,,
57,"RXQ[","רחק ","RḤQ",,,,,,,,,,,,,,,,,
1,"RXC[","רחשׁ ","RḤŠ",,,,,,,,,,,,,,,,,
1,"RXT/","רַחַת ","raḥat",,,,,,,,,,,,,,,,,
1,"RVB/","רָטֹב ","rāṭōv",,,,,,,,,,,,,,,,,
1,"RVB[","רטב ","RṬV",,,,,,,,,,,,,,,,,
1,"RVV/","רֶטֶט ","reṭeṭ",,,,,,,,,,,,,,,,,
1,"RVPC[","רטפשׁ ","RṬFŠ",,,,,,,,,,,,,,,,,
6,"RVC[","רטשׁ ","RṬŠ",,,,,,,,,,,,,,,,,
1,"RJ/","רִי ","rî",,,,,,,,,,,,,,,,,
59,"RJB/","רִיב ","rîv",,,,,,,,,,,,,,,,,
67,"RJB[","ריב ","RYV",,,,,,,,,,,,,,,,,
2,"RJBH/","רִיבָה ","rîvāʰ",,,,,,,,,,,,,,,,,
2,"RJBJ/","רִיבַי ","rîvay",,,,,,,,,,,,,,,,,
58,"RJX/","רֵיחַ ","rêₐḥ",,,,,,,,,,,,,,,,,
2,"RJPWT/","רִיפֹות ","rîfôt",,,,,,,,,,,,,,,,,
1,"RJPT/","רִיפַת ","rîfat",,,,,,,,,,,,,,,,,
12,"RJQ/","רִיק I","rîq",,,,,,,,,,,,,,,,,
14,"RJQ=/","רֵיק II","rêq",,,,,,,,,,,,,,,,,
19,"RJQ[","ריק ","RYQ",,,,,,,,,,,,,,,,,
16,"RJQM","רֵיקָם ","rêqām",,,,,,,,,,,,,,,,,
2,"RJR/","רִיר ","rîr",,,,,,,,,,,,,,,,,
1,"RJR[","ריר ","RYR",,,,,,,,,,,,,,,,,
7,"RJC/","רֵישׁ ","rêš",,,,,,,,,,,,,,,,,
16,"RK/","רַךְ I","rax",,,,,,,,,,,,,,,,,
1,"RK=/","רֹךְ II","rōx",,,,,,,,,,,,,,,,,
119,"RKB/","רֶכֶב I","rexev",,,,,,,,,,,,,,,,,
3,"RKB=/","רַכָּב II","rakkāv",,,,,,,,,,,,,,,,,
13,"RKB==/","רֵכָב III","rēxāv",,,,,,,,,,,,,,,,,
78,"RKB[","רכב ","RXV",,,,,,,,,,,,,,,,,
1,"RKBH/","רִכְבָּה ","rixbāʰ",,,,,,,,,,,,,,,,,
4,"RKBJ/","רֵכָבִי ","rēxāvî",,,,,,,,,,,,,,,,,
1,"RKH/","רֵכָה ","rēxāʰ",,,,,,,,,,,,,,,,,
1,"RKWB/","רְכוּב ","rᵊxûv",,,,,,,,,,,,,,,,,
28,"RKWC/","רְכוּשׁ ","rᵊxûš",,,,,,,,,,,,,,,,,
6,"RKJL/","רָכִיל ","rāxîl",,,,,,,,,,,,,,,,,
8,"RKK[","רכך ","RXX",,,,,,,,,,,,,,,,,
1,"RKL/","רָכָל ","rāxāl",,,,,,,,,,,,,,,,,
17,"RKL[","רכל ","RXL",,,,,,,,,,,,,,,,,
4,"RKLH/","רְכֻלָּה ","rᵊxullāʰ",,,,,,,,,,,,,,,,,
1,"RKS/","רֶכֶס I","rexes",,,,,,,,,,,,,,,,,
1,"RKS=/","רֹכֶס II","rōxes",,,,,,,,,,,,,,,,,
2,"RKS[","רכס ","RXS",,,,,,,,,,,,,,,,,
4,"RKC/","רֶכֶשׁ ","rexeš",,,,,,,,,,,,,,,,,
5,"RKC[","רכשׁ ","RXŠ",,,,,,,,,,,,,,,,,
7,"RM/","רָם ","rām",,,,,,,,,,,,,,,,,
7,"RMH/","רִמָּה I","rimmāʰ",,,,,,,,,,,,,,,,,
9,"RMH=/","רָמָה II","rāmāʰ",,,,,,,,,,,,,,,,,
35,"RMH==/","רָמָה III","rāmāʰ",,,,,,,,,,,,,,,,,
8,"RMH=[","רמה II","RMH",,,,,,,,,,,,,,,,,
4,"RMH[","רמה I","RMH",,,,,,,,,,,,,,,,,
