"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
32,"RMWN/","רִמֹּון I","komamang, aman",,,,,,,,,,,,,,,,
7,"RMWN=/","רִמֹּון II","aabudu, rimoni, rimona",,,,,,,,,,,,,,,,
3,"RMWN==/","רִמֹּון III","aabudu, rimoni, rimona",,,,,,,,,,,,,,,,
3,"RMWN===/","רִמֹּון IV","aabudu, rimoni, rimona",,,,,,,,,,,,,,,,
2,"RMWN_PRY/","רִמֹּון פֶּרֶץ ","rimon-peresi",,,,,,,,,,,,,,,,
1,"RMWNW/","רִמֹּונֹו ","aabudu, rimoni, rimona",,,,,,,,,,,,,,,,
1,"RMWT/","רָמוּת I","mavi, jaa, jaan, ziuz, uref",,,,,,,,,,,,,,,,
1,"RMWT=/","רָמֹות II","yeremothi, yerimothi",,,,,,,,,,,,,,,,
15,"RMX/","רֹמַח ","mkuk, mikuki, fumo, vyus, inu",,,,,,,,,,,,,,,,
7,"RMJH/","רְמִיָּה I","uongo, hila, anga, dangany, danganya, lege, kupunguki, mviv, hai, wavivu",,,,,,,,,,,,,,,,
8,"RMJH=/","רְמִיָּה II","uongo, hila, anga, dangany, danganya, lege, kupunguki, mviv, hai, wavivu",,,,,,,,,,,,,,,,
1,"RMJH==/","רַמְיָה III","ramia",,,,,,,,,,,,,,,,
1,"RMKH/","רַמָּכָה ","lingani",,,,,,,,,,,,,,,,
13,"RMLJHW/","רְמַלְיָהוּ ","remalia",,,,,,,,,,,,,,,,
5,"RMM=[","רמם II",,"tukuz, wakapaa, ondokeni, popa","tukuz, wakapaa, ondokeni, popa",,,,,,,,,,,,,,
1,"RMM[","רמם I",,"tuku, inu, juu, tukuz, tole, kisa, msiki",,,,,,,,,,,,,,,
2,"RMMTJ_<ZR/","רֹמַמְתִּי עֶזֶר ","romanti-ezeri",,,,,,,,,,,,,,,,
19,"RMS[","רמס ",,"kanya, waka, amka, kwa, taka","kanya, waka, amka, kwa, taka",,,,,,,,,,,,,,
17,"RMF/","רֶמֶשׂ ","baach, baav, enda, inzi, chenye",,,,,,,,,,,,,,,,
17,"RMF[","רמשׂ ",,"baach, baav, enda, inzi, chenye",,,,,,,,,,,,,,,
1,"RMT/","רֶמֶת I","ramoth-gileadi, ramothi, ramoth-negebu",,,,,,,,,,,,,,,,
26,"RMT=/","רָמֹת II","ramoth-gileadi, ramothi, ramoth-negebu",,,,,,,,,,,,,,,,
1,"RMTJ/","רָמָתִי ","mramathi",,,,,,,,,,,,,,,,
1,"RN/","רֹן ","wimb, nyimbo, imb, zaburi, imbi",,,,,,,,,,,,,,,,
33,"RNH/","רִנָּה I","lili, kili, kelel, paz, mlili",,,,,,,,,,,,,,,,
1,"RNH=/","רִנָּה II","rina",,,,,,,,,,,,,,,,
1,"RNH[","רנה ",,"ung'aao",,,,,,,,,,,,,,,
53,"RNN[","רנן ",,"imba, imb, mwimbieni, imbi, imbeni",,"imba, imb, mwimbieni, imbi, imbeni","imba, imb, mwimbieni, imbi, imbeni",,"imba, imb, mwimbieni, imbi, imbeni",,,,,,,,,,
4,"RNNH/","רְנָנָה ","shangwe, kusif, isiw",,,,,,,,,,,,,,,,
1,"RNNJM/","רְנָנִים ","mbun",,,,,,,,,,,,,,,,
2,"RSH/","רִסָּה ","risa",,,,,,,,,,,,,,,,
1,"RSJS/","רָסִיס I","dondo, ton, yadondoza, dondoz, manyunyu, mabaki, vimejaa, viwili, sanye, atoa",,,,,,,,,,,,,,,,
1,"RSJS=/","רָסִיס II","dondo, ton, yadondoza, dondoz, manyunyu, mabaki, vimejaa, viwili, sanye, atoa",,,,,,,,,,,,,,,,
4,"RSN/","רֶסֶן I","lijamu, hatamu, hawajizuii, diri, watutii",,,,,,,,,,,,,,,,
1,"RSN=/","רֶסֶן II","reseni",,,,,,,,,,,,,,,,
1,"RSS[","רסס ",,"bich, mbichi, rutuba, umea, chet",,,,,,,,,,,,,,,
347,"R</","רַע I","kuna, mabaya, uovu, mbay, mwov, waov, taab, shid, dhik",,,,,,,,,,,,,,,,
187,"R<=/","רֵעַ II","jirani, rafik, enzi, mwenzake, ambia",,,,,,,,,,,,,,,,
3,"R<==/","רֵעַ III","kelel, mali, shangwe, sauti, gutu",,,,,,,,,,,,,,,,
19,"R<===/","רֹעַ IV","mabaya, uovu, mbay, mwov, waov",,,,,,,,,,,,,,,,
2,"R<====/","רֵעַ V","waz, busara, fikira, mna, jivikeni",,,,,,,,,,,,,,,,
101,"R<B/","רָעָב I","njaa, mibaya, takuj, akakiharibu",,,,,,,,,,,,,,,,
20,"R<B=/","רָעֵב II","njaa",,,,,,,,,,,,,,,,
13,"R<B[","רעב ",,"njaa",,,,,"njaa",,,,,,,,,,
3,"R<BWN/","רְעָבֹון ","njaa, mibaya, takuj, akakiharibu",,,,,,,,,,,,,,,,
2,"R<D/","רַעַד ","tetemek, itetemeke, tish, uombewe, iliyoitetemesha",,,,,,,,,,,,,,,,
3,"R<D[","רעד ",,"tetemek, hofu, ogop, fukuz, kwako",,,,,"tetemek, hofu, ogop, fukuz, kwako",,,,,,,,,,
4,"R<DH/","רְעָדָה ","tetemek, itetemeke, tish, uombewe, iliyoitetemesha",,,,,,,,,,,,,,,,
313,"R<H/","רָעָה I","kuna, mabaya, uovu, mbay, mwov, waov, taab, shid, dhik",,,,,,,,,,,,,,,,
3,"R<H=/","רֵעֶה II","rafik, patan",,,,,,,,,,,,,,,,
3,"R<H==/","רֵעָה III","kazi, rafik, wenzake, enzi, mwenzake",,,,,,,,,,,,,,,,
7,"R<H=[","רעה II",,"chunga, chung, yeny, abaguavyo, yoambi, malisho, lish, viunga, mbug, fuata, pamoja, andama, ende, misafara, rafikiye",,"chunga, chung, yeny, abaguavyo, yoambi, malisho, lish, viunga, mbug, fuata, pamoja, andama, ende, misafara, rafikiye",,"chunga, chung, yeny, abaguavyo, yoambi, malisho, lish, viunga, mbug, fuata, pamoja, andama, ende, misafara, rafikiye",,,,,,,,,,,
168,"R<H[","רעה I",,"chunga, chung, yeny, abaguavyo, yoambi, malisho, lish, viunga, mbug, fuata, pamoja, andama, ende, misafara, rafikiye",,,,,,,,,,,,,,,
5,"R<W/","רְעוּ ","reu",,,,,,,,,,,,,,,,
11,"R<W>L/","רְעוּאֵל ","reueli, deueli",,,,,,,,,,,,,,,,
6,"R<WT/","רְעוּת I","jirani, rafik, enzi, mwenzake, ambia",,,,,,,,,,,,,,,,
7,"R<WT=/","רְעוּת II","tama, shauku, fukuz, sana, man",,,,,,,,,,,,,,,,
1,"R<J/","רְעִי I","chunga, malisho, lish, viunga, mbug",,,,,,,,,,,,,,,,
1,"R<J=/","רֵעִי II","rei",,,,,,,,,,,,,,,,
9,"R<JH/","רַעְיָה ","mpenzi, ujumla, nifungulie, elow",,,,,,,,,,,,,,,,
3,"R<JWN/","רַעְיֹון ","kikomo, kuijua",,,,,,,,,,,,,,,,
1,"R<L/","רַעַל ","umelinywea, yumbi, yumb, linywe",,,,,,,,,,,,,,,,
1,"R<L[","רעל ",,,,,,,,"tamet",,,,,,,,,
1,"R<LH/","רְעָלָה ","utaj, barakoa, leso, wakaninyang'anya, yao",,,,,,,,,,,,,,,,
1,"R<LJH/","רְעֵלָיָה ","reelaya",,,,,,,,,,,,,,,,
6,"R<M/","רַעַם ","radi, ngurumo, ivum, nguru, mshindo",,,,,,,,,,,,,,,,
2,"R<M=[","רעם II",,"radi, ngurumo, ivum, nguru, mshindo",,,,,"radi, ngurumo, ivum, nguru, mshindo",,,,,,,,,,
11,"R<M[","רעם I",,"radi, ngurumo, ivum, nguru, mshindo",,,,,"radi, ngurumo, ivum, nguru, mshindo",,,,,,,,,,
1,"R<MH/","רַעְמָה I","yatetemayo",,,,,,,,,,,,,,,,
5,"R<MH=/","רַעְמָה II","raama",,,,,,,,,,,,,,,,
1,"R<MJH/","רַעַמְיָה ","nahamani",,,,,,,,,,,,,,,,
5,"R<MSS/","רַעְמְסֵס ","ramesesi",,,,,,,,,,,,,,,,
1,"R<N[","רען ",,,,"bich, mbichi, rutuba, umea, chet",,,,,,,,,,,,,
19,"R<NN/","רַעֲנָן ","bich, mbichi, rutuba, umea, chet",,,,,,,,,,,,,,,,
6,"R<<=[","רעע II",,"vunja, vunjik, pond, vunj, gonga",,,,"vunja, vunjik, pond, vunj, gonga",,,,,,,,,,,
103,"R<<[","רעע I",,"mabaya, uovu, mbay, mwov, waov, vunja, vunjik, pond, vunj, gonga","mabaya, uovu, mbay, mwov, waov, vunja, vunjik, pond, vunj, gonga",,,,"mabaya, uovu, mbay, mwov, waov, vunja, vunjik, pond, vunj, gonga",,,,,,,,,,
5,"R<P[","רעף ",,"dondo, ton, yadondoza, dondoz, manyunyu",,,,,"dondo, ton, yadondoza, dondoz, manyunyu",,,,,,,,,,
2,"R<Y[","רעץ ",,"vunja, vunjik, pond, vunj, gonga",,,,,,,,,,,,,,,
17,"R<C/","רַעַשׁ ","tetemek, mshindo, ogelea",,,,,,,,,,,,,,,,
1,"R<C=[","רעשׁ II",,"tikis, tikisi, tiki, tetemek, kama",,,,,,,,,,,,,,,
29,"R<C[","רעשׁ I",,"tikis, tikisi, tiki, tetemek, kama","tikis, tikisi, tiki, tetemek, kama",,,,"tikis, tikisi, tiki, tetemek, kama",,,,,,,,,,
4,"RP>/","רָפָא ","ekasa, noha, rafa, beth-rafa",,,,,,,,,,,,,,,,
65,"RP>[","רפא ",,"pony, pon, nyw, afya, mepo","pony, pon, nyw, afya, mepo","pony, pon, nyw, afya, mepo",,"pony, pon, nyw, afya, mepo",,,,,,,,,,,
1,"RP>WT/","רִפְאוּת ","pony, pon, nyw, afya, mepo",,,,,,,,,,,,,,,,
8,"RP>JM/","רְפָאִים I","wafu, farik, watetemesha, huwaamsha, etaharuk",,,,,,,,,,,,,,,,
13,"RP>JM=/","רְפָאִים II","mrefai, warefai",,,,,,,,,,,,,,,,
6,"RP>JM==/","רְפָאִים III","mrefai, warefai",,,,,,,,,,,,,,,,
1,"RP>L/","רְפָאֵל ","refaeli",,,,,,,,,,,,,,,,
3,"RPD[","רפד ",,"tandik, kunju, nyosh, kuene, tanda",,"tandik, kunju, nyosh, kuene, tanda",,,,,,,,,,,,,
4,"RPH/","רָפֶה I","hai, mgonjwa, ugu, wagonjwa, zimi",,,,,,,,,,,,,,,,
1,"RPH=/","רָפָה II","ekasa, noha, rafa",,,,,,,,,,,,,,,,
4,"RPH==/","רָפָה III","ekasa, noha, rafa",,,,,,,,,,,,,,,,
48,"RPH[","רפה ",,"lege, kupunguki, mviv, hai, wavivu","lege, kupunguki, mviv, hai, wavivu","lege, kupunguki, mviv, hai, wavivu",,"lege, kupunguki, mviv, hai, wavivu","lege, kupunguki, mviv, hai, wavivu",,,,,,,,,,
1,"RPW>/","רָפוּא ","rafu",,,,,,,,,,,,,,,,
3,"RPW>H/","רְפוּאָה ","hupati, zong",,,,,,,,,,,,,,,,
1,"RPX/","רֶפַח ","refa",,,,,,,,,,,,,,,,
1,"RPJDH/","רְפִידָה ","nyuma, mgongo, hayarishw, sog, ujao",,,,,,,,,,,,,,,,
5,"RPJDJM/","רְפִידִים ","refidimu",,,,,,,,,,,,,,,,
5,"RPJH/","רְפָיָה ","refaya",,,,,,,,,,,,,,,,
1,"RPJWN/","רִפָּיֹון ","mngurumo",,,,,,,,,,,,,,,,
3,"RPS[","רפס ",,"wanyenyekee, jioko, mafunjoni",,,,"wanyenyekee, jioko, mafunjoni",,,,,,,,,,,
1,"RPSDWT/","רַפְסֹדֹות ","endesh, elez",,,,,,,,,,,,,,,,
1,"RPP[","רפף ",,,,"tetemek, hofu, ogop, fukuz, kwako",,,,,,,,,,,,,
1,"RPQ[","רפק ",,,,,,"tegeme, wapumzika, kond, nasibu, misitu",,,,,,,,,,,
1,"RPC/","רֶפֶשׁ ","top, topen, waid, tumiw, tope",,,,,,,,,,,,,,,,
2,"RPF[","רפשׂ ",,"kanya, waka, amka, kwa, taka","kanya, waka, amka, kwa, taka",,,,,,,,,,,,,,
1,"RPT/","רֶפֶת ","zizin, panda, jiw, mofa",,,,,,,,,,,,,,,,
1,"RY/","רַץ ","pand, tong, gaw, vitekete, lijaze",,,,,,,,,,,,,,,,
1,"RY>[","רצא ",,"mbio, walinzi, tarish, kimbili, upes",,,,,,,,,,,,,,,
1,"RYD[","רצד ",,,,"mlinzi, lind, walinzi, shik, angali",,,,,,,,,,,,,
7,"RYH=[","רצה II",,"kubal, kubali, shitak, pendez, kibali","kubal, kubali, shitak, pendez, kibali",,,,"kubal, kubali, shitak, pendez, kibali",,,,,,,,,,
49,"RYH[","רצה I",,"kubal, kubali, shitak, pendez, kibali","kubal, kubali, shitak, pendez, kibali","kubal, kubali, shitak, pendez, kibali",,"kubal, kubali, shitak, pendez, kibali",,,,,,,,,,,
56,"RYWN/","רָצֹון ","kubal, kubali, shitak, pendez, kibali",,,,,,,,,,,,,,,,
2,"RYX/","רֶצַח ","mithili, bomole, wino",,,,,,,,,,,,,,,,
47,"RYX[","רצח ",,"mwuaji, usiue, wauaji, mwu, uuaj","mwuaji, usiue, wauaji, mwu, uuaj","mwuaji, usiue, wauaji, mwu, uuaj",,,,,,,,,,,,,
1,"RYJ>/","רִצְיָא ","risia",,,,,,,,,,,,,,,,
11,"RYJN/","רְצִין ","resini",,,,,,,,,,,,,,,,
1,"RY<[","רצע ",,"jeruhi, tiay, yamzunguka, pamb, alichubuliwa",,,,,,,,,,,,,,,
1,"RYP/","רֶצֶף I","maka, wachi, yawaangukie",,,,,,,,,,,,,,,,
2,"RYP=/","רֶצֶף II","resefu",,,,,,,,,,,,,,,,
1,"RYP[","רצף ",,"unga, ung, ambata, shik, ungw",,,,,,,,,,,,,,,
1,"RYPH/","רִצְפָּה I","sakafu, sakafuni, okw, kaa",,,,,,,,,,,,,,,,
7,"RYPH=/","רִצְפָה II","sakafu, sakafuni, okw, kaa",,,,,,,,,,,,,,,,
4,"RYPH==/","רִצְפָּה III","rispa",,,,,,,,,,,,,,,,
18,"RYY[","רצץ ",,"pond, vunj, vunjik, onew, mez","pond, vunj, vunjik, onew, mez","pond, vunj, vunjik, onew, mez",,"pond, vunj, vunjik, onew, mez","pond, vunj, vunjik, onew, mez",,,,,,,,,,
109,"RQ","רַק ","ila, tu, lakini, poku, mwingine",,,,,,,,,,,,,,,,
3,"RQ/","רֹק I","mate, teme, mteme, nimeze",,,,,,,,,,,,,,,,
3,"RQ=/","רַק II","kond, bamb, kidogo, nyembamba, lain",,,,,,,,,,,,,,,,
5,"RQB/","רָקָב ","ubov, haribik, fifi, uzaa, taoz",,,,,,,,,,,,,,,,
2,"RQB[","רקב ",,"ubov, haribik, fifi, uzaa, taoz",,,,,,,,,,,,,,,
1,"RQBWN/","רִקָּבֹון ","ubov, haribik, fifi, uzaa, taoz",,,,,,,,,,,,,,,,
9,"RQD[","רקד ",,"chez, ruk, mruk, iunguzapo",,"chez, ruk, mruk, iunguzapo",,,"chez, ruk, mruk, iunguzapo",,,,,,,,,,
5,"RQH/","רַקָּה ","hekal, hekaluni, wanethini, jumb, nyumba",,,,,,,,,,,,,,,,
1,"RQWN/","רַקֹּון ","rakoni",,,,,,,,,,,,,,,,
2,"RQX/","רֹקַח I","nuka, mzur, rihani, pak, haukuja",,,,,,,,,,,,,,,,
1,"RQX=/","רִקֻּחַ II","jidhil",,,,,,,,,,,,,,,,
2,"RQX==/","רַקָּח III","wapishi, buruj",,,,,,,,,,,,,,,,
1,"RQX===/","רֶקַח IV","nuka, mzur, rihani, pak, haukuja",,,,,,,,,,,,,,,,
8,"RQX[","רקח ",,"anga, changany, lain, nyik, mzit",,,"anga, changany, lain, nyik, mzit",,"anga, changany, lain, nyik, mzit",,,,,,,,,,
17,"RQJ</","רָקִיעַ ","anga, itie, ongoza, liit, yajawe",,,,,,,,,,,,,,,,
8,"RQJQ/","רָקִיק ","kaki, andali, myembamba, tokos, kandw",,,,,,,,,,,,,,,,
5,"RQM/","רֶקֶם I","rekemu",,,,,,,,,,,,,,,,
1,"RQM=/","רֶקֶם II","rekemu",,,,,,,,,,,,,,,,
9,"RQM[","רקם ",,"sokot, taraza, fuma, fum, fumw",,,"sokot, taraza, fuma, fum, fumw",,,,,,,,,,,,
12,"RQMH/","רִקְמָה ","taraza, rang, pelekw",,,,,,,,,,,,,,,,
1,"RQ</","רִקֻּעַ ","umiz",,,,,,,,,,,,,,,,
11,"RQ<[","רקע ",,"mara, pig, wakati, pigw, pond",,"mara, pig, wakati, pigw, pond","mara, pig, wakati, pigw, pond",,"mara, pig, wakati, pigw, pond",,,,,,,,,,
1,"RQQ[","רקק ",,"mate, teme, mteme, nimeze",,,,,,,,,,,,,,,
1,"RQT/","רַקַּת ","rakathi",,,,,,,,,,,,,,,,
1,"RCJWN/","רִשְׁיֹון ","halali, ruhusa, niseme, wezekan, sababu",,,,,,,,,,,,,,,,
1,"RCM[","רשׁם ",,"anwani, julish, sahihi, letw, tekeli",,,,,,,,,,,,,,,
262,"RC</","רָשָׁע I","amemnasa, mabaya, uovu, mbay, mwov, waov",,,,,,,,,,,,,,,,
31,"RC<=/","רֶשַׁע II","mabaya, uovu, mbay, mwov, waov",,,,,,,,,,,,,,,,
34,"RC<[","רשׁע ",,"mabaya, uovu, mbay, mwov, waov",,,,,"mabaya, uovu, mbay, mwov, waov",,,,,,,,,,
15,"RC<H/","רִשְׁעָה ","mabaya, uovu, mbay, mwov, waov",,,,,,,,,,,,,,,,
7,"RCP/","רֶשֶׁף I","etamet, gudulia, maka, umem, chup",,,,,,,,,,,,,,,,
1,"RCP=/","רֶשֶׁף II","refa",,,,,,,,,,,,,,,,
2,"RCC[","רשׁשׁ ",,,,"mara, pig, wakati, pigw, pond","mara, pig, wakati, pigw, pond",,,,,,,,,,,,
22,"RCT/","רֶשֶׁת ","wavu, nyav, jarife, tegw, wind",,,,,,,,,,,,,,,,
2,"RTWQ/","רַתֹּוק ",,,,,,,,,,,,,,,,,
1,"RTX/","רֶתַח ","tanuri, waokaji, tokos, mwokaji, kos",,,,,,,,,,,,,,,,
3,"RTX[","רתח ",,,,"tanuri, waokaji, tokos, mwokaji, kos","tanuri, waokaji, tokos, mwokaji, kos",,"tanuri, waokaji, tokos, mwokaji, kos",,,,,,,,,,
4,"RTM/","רֹתֶם ","mretemu, ufagio",,,,,,,,,,,,,,,,
1,"RTM[","רתם ",,,,,,,,,,,,,,,,,
2,"RTMH/","רִתְמָה ","rithma",,,,,,,,,,,,,,,,
2,"RTQ[","רתק ",,,,,,,,,,,,,,,,,
1,"RTQWT/","רְתֻקֹות ",,,,,,,,,,,,,,,,,
1,"RTT/","רְתֵת ","tetemek, itetemeke, tish, uombewe, iliyoitetemesha",,,,,,,,,,,,,,,,
138,"C","שַׁ ","kama, ambaye, kwa, ambayo, kuw",,,,,,,,,,,,,,,,
19,"C>B[","שׁאב ",,"kuteka, tek, yoyate, sherehe",,,,,,,,,,,,,,,
20,"C>G[","שׁאג ",,"nguru, kama, kelel, wangu, mshindo",,,,,,,,,,,,,,,
7,"C>GH/","שְׁאָגָה ","nguru, kama, kelel, wangu, mshindo",,,,,,,,,,,,,,,,
1,"C>H==[","שׁאה III",,,,,,"dakika, angali, amka, macho, ghafla",,,,,,,,,,,
2,"C>H=[","שׁאה II",,,"yeyatend, ganj, ibomoke, vuruvuru",,,,,,,,,,,,,,
4,"C>H[","שׁאה I",,"yeyatend, ganj, ibomoke, vuruvuru","yeyatend, ganj, ibomoke, vuruvuru",,,,"yeyatend, ganj, ibomoke, vuruvuru",,,,,,,,,,
65,"C>WL/","שְׁאֹול I","kuzimu, mun, kaburin, aher, shimoni",,,,,,,,,,,,,,,,
406,"C>WL=/","שָׁאוּל II","sauli, shauli",,,,,,,,,,,,,,,,
1,"C>WLJ/","שָׁאוּלִי ","washauli",,,,,,,,,,,,,,,,
17,"C>WN/","שָׁאֹון I","nguru, kama, kelel, wangu, mshindo",,,,,,,,,,,,,,,,
1,"C>WN=/","שָׁאֹון II","nguru, kama, kelel, wangu, mshindo",,,,,,,,,,,,,,,,
3,"C>V/","שְׁאָט ","ujeuri, jilipi",,,,,,,,,,,,,,,,
1,"C>JH/","שְׁאִיָּה ","harib, anga, haribik, nyar, haribi",,,,,,,,,,,,,,,,
1,"C>L/","שְׁאָל ","sheali",,,,,,,,,,,,,,,,
171,"C>L[","שׁאל ",,"uliz, omb, tak, omba, uliza","uliz, omb, tak, omba, uliza","uliz, omb, tak, omba, uliza",,,"uliz, omb, tak, omba, uliza",,,,,,,,,,
14,"C>LH/","שְׁאֵלָה I","habari, vile, niiulizie, zen, keza",,,,,,,,,,,,,,,,
1,"C>LH=/","שְׁאָלָה II","uliz, omb, tak, omba, uliza",,,,,,,,,,,,,,,,
9,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","shealtieli, shealueli",,,,,,,,,,,,,,,,
5,"C>N[","שׁאן ",,,,"wek, raha, stareh, pumzik, ach",,,,,,,,,,,,,
10,"C>NN/","שַׁאֲנָן ","kimbili, salama, ngom, nguvu, raha",,,,,,,,,,,,,,,,
1,"C>S[","שׁאס ",,"nyar, mateka, yang, nyang'any, pat",,,,,,,,,,,,,,,
14,"C>P[","שׁאף ",,"tama, shauku, fukuz, sana, man, pond, vunj, vunjik, onew, mez",,,,,,,,,,,,,,,
16,"C>R/","שְׁאֵר I","mwili, nyam, miil, ili, karibu",,,,,,,,,,,,,,,,
26,"C>R=/","שְׁאָר II","mabaki, sali, wengine, bak, baki",,,,,,,,,,,,,,,,
133,"C>R[","שׁאר ",,"sali, bak, wengine, baki, mabaki","sali, bak, wengine, baki, mabaki",,,,"sali, bak, wengine, baki, mabaki",,,,,,,,,,
5,"F>R/","שְׂאֹר ","chachu, chach, isitiwe, mtoazo, usimle",,,,,,,,,,,,,,,,
1,"C>R_JCWB/","שְׁאָר יָשׁוּב ","shear-yashubu, umlaki",,,,,,,,,,,,,,,,
1,"C>RH/","שַׁאֲרָה I","jamaa, wake, mkwewe, zaliw, mbar",,,,,,,,,,,,,,,,
1,"C>RH=/","שֶׁאֱרָה II","sheera",,,,,,,,,,,,,,,,
66,"C>RJT/","שְׁאֵרִית ","mabaki, sali, wengine, bak, baki",,,,,,,,,,,,,,,,
1,"C>T/","שֵׁאת ","ukiwa, uharibifu, anga, chukiz, ajab",,,,,,,,,,,,,,,,
7,"F>T/","שְׂאֵת I","ukuu, uvimbe, maka, kwake, vimb",,,,,,,,,,,,,,,,
7,"F>T=/","שְׂאֵת II","ukuu, uvimbe, maka, kwake, vimb",,,,,,,,,,,,,,,,
23,"CB>/","שְׁבָא ","sheba, seba, waseba",,,,,,,,,,,,,,,,
1,"CB>JM/","שְׁבָאִים ","waseba, sheba",,,,,,,,,,,,,,,,
1,"CBB/","שָׁבָב ","mabaki, vimejaa, viwili, sanye, atoa",,,,,,,,,,,,,,,,
47,"CBH[","שׁבה ",,"mateka, twa, uhamisho, hamish, wafungwa","mateka, twa, uhamisho, hamish, wafungwa",,,,,,,,,,,,,,
2,"CBW/","שְׁבֹו ","thist",,,,,,,,,,,,,,,,
3,"CBW>L/","שְׁבוּאֵל ","shebueli",,,,,,,,,,,,,,,,
22,"CBW</","שָׁבוּעַ ","jum, juma, timiza, labani, mkat",,,,,,,,,,,,,,,,
29,"CBW<H/","שְׁבוּעָה ","kiap, laan, apiz, viap, apish",,,,,,,,,,,,,,,,
1,"CBWR/","שָׁבוּר ","winda, vunj, vunjik, pasu, vunja, meg",,,,,,,,,,,,,,,,
28,"CBWT/","שְׁבוּת ","mateka, twa, uhamisho, hamish, wafungwa",,,,,,,,,,,,,,,,
3,"CBX=[","שׁבח II",,,,"tuliz, watuliza, shukur, barik, mshukuruni, sif, bariki",,,"tuliz, watuliza, shukur, barik, mshukuruni, sif, bariki",,,,,,,,,,
8,"CBX[","שׁבח I",,,,"tuliz, watuliza, shukur, barik, mshukuruni, sif, bariki",,"tuliz, watuliza, shukur, barik, mshukuruni, sif, bariki",,,,,,,,,,,
190,"CBV/","שֵׁבֶט I","kabila, fimb, kabil, gong, tegemeo",,,,,,,,,,,,,,,,
1,"CBV=/","שְׁבָט II","shebati",,,,,,,,,,,,,,,,
48,"CBJ/","שְׁבִי I","mateka, twa, uhamisho, hamish, wafungwa",,,,,,,,,,,,,,,,
1,"CBJ=/","שֹׁבִי II","shobi",,,,,,,,,,,,,,,,
2,"CBJ==/","שֹׁבָי III","shobai",,,,,,,,,,,,,,,,
1,"CBJB/","שָׁבִיב ","mial, mual, moto, mwal, liku",,,,,,,,,,,,,,,,
1,"CBJH/","שְׁבִיָּה I","mateka, twa, uhamisho, hamish, wafungwa",,,,,,,,,,,,,,,,
9,"CBJH=/","שִׁבְיָה II","mateka, twa, uhamisho, hamish, wafungwa",,,,,,,,,,,,,,,,
2,"CBJL/","שְׁבִיל ","pit, njia, yanyosheni, wauzidisha, uniendeshe",,,,,,,,,,,,,,,,
1,"CBJS/","שָׁבִיס ","kaya",,,,,,,,,,,,,,,,
98,"CBJ<J/","שְׁבִיעִי ","saba",,,,,,,,,,,,,,,,
4,"CBJT/","שְׁבִית ","mateka, twa, uhamisho, hamish, wafungwa",,,,,,,,,,,,,,,,
16,"FBKH/","שְׂבָכָה ","wavu, nyav, dirish, zifunike, jarife, tegw, wind",,,,,,,,,,,,,,,,
1,"CBL/","שֹׁבֶל ","usag",,,,,,,,,,,,,,,,
1,"CBLWL/","שַׁבְּלוּל ","konokono",,,,,,,,,,,,,,,,
16,"CBLT/","שִׁבֹּלֶת I","mito, jit, mkondo, mifereji, wawapa, nafaka, ngan, suk",,,,,,,,,,,,,,,,
3,"CBLT=/","שִׁבֹּלֶת II","mito, jit, mkondo, mifereji, wawapa, nafaka, ngan, suk",,,,,,,,,,,,,,,,
1,"FBM/","שְׂבָם ","sibma",,,,,,,,,,,,,,,,
5,"FBMH/","שִׂבְמָה ","sibma",,,,,,,,,,,,,,,,
7,"CBN>/","שֶׁבְנָא ","shebna",,,,,,,,,,,,,,,,
2,"CBNH/","שֶׁבְנָה ","shebna",,,,,,,,,,,,,,,,
6,"CBNJH/","שְׁבַנְיָה ","shebania, shekania",,,,,,,,,,,,,,,,
1,"CBNJHW/","שְׁבַנְיָהוּ ","shebania, shekania",,,,,,,,,,,,,,,,
490,"CB</","שֶׁבַע I","saba, sabini",,,,,,,,,,,,,,,,
9,"CB<=/","שֶׁבַע II","sheba, seba, waseba, molada",,,,,,,,,,,,,,,,
35,"CB<==/","שֶׁבַע III","sheba, seba, waseba, molada",,,,,,,,,,,,,,,,
185,"CB<[","שׁבע ",,,"waapi, api, apish, akaapa, yowaapi",,,,"waapi, api, apish, akaapa, yowaapi",,,,,,,,,,
8,"FB</","שֹׂבַע I","shib, shibi, ishi, shibish, jaz",,,,,,,,,,,,,,,,
10,"FB<=/","שָׂבֵעַ II","shib, shibi, ishi, shibish, jaz",,,,,,,,,,,,,,,,
8,"FB<==/","שָׂבָע III","wing, tele, nyingi, wengi, shib",,,,,,,,,,,,,,,,
97,"FB<[","שׂבע ",,"shib, shibi, ishi, shibish, jaz",,"shib, shibi, ishi, shibish, jaz",,,"shib, shibi, ishi, shibish, jaz",,,,,,,,,,
1,"CB<H/","שִׁבְעָה ","shiba",,,,,,,,,,,,,,,,
6,"FB<H/","שִׂבְעָה I","shib, shibi, ishi, shibish, jaz",,,,,,,,,,,,,,,,
1,"FB<H=/","שָׂבְעָה II","vimejaa, choja, imejaa, amejaa, vyom",,,,,,,,,,,,,,,,
1,"CB<NH/","שִׁבְעָנָה ","saba",,,,,,,,,,,,,,,,
