"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
3,"σεβαστός",4575,"no",""
10,"σέβω",4576,"no",""
14,"σεισμός",4578,"no",""
5,"σείω",4579,"no",""
1,"Σεκοῦνδος",4580,"no","Secundus"
1,"Σελεύκεια",4581,"no","Seleucië"
9,"σελήνη",4582,"no",""
2,"σεληνιάζομαι",4583,"no",""
1,"Σεμεΐν",4584,"no","Semeïn"
1,"σεμίδαλις",4585,"no",""
4,"σεμνός",4586,"no",""
3,"σεμνότης",4587,"no",""
1,"Σέργιος",4588,"no","Sergius"
1,"Σερούχ",4562,"no","Serug"
1,"Σήθ",4589,"no","Set"
1,"Σήμ",4590,"no","Sem"
6,"σημαίνω",4591,"no",""
77,"σημεῖον",4592,"no",""
1,"σημειόω",4593,"no",""
41,"σήμερον",4594,"no",""
1,"σήπω",4595,"no",""
3,"σής",4597,"no",""
1,"σητόβρωτος",4598,"no",""
1,"σθενόω",4599,"no",""
2,"σιαγών",4600,"no",""
10,"σιγάω",4601,"no",""
2,"σιγή",4602,"no",""
1,"σίδηρος",4604,"no",""
5,"σιδηροῦς",4603,"no",""
9,"Σιδών",4605,"no","Sidon"
2,"Σιδώνιος",4606,"no","Sidoniër, iemand uit Sidon"
1,"σικάριος",4607,"no",""
1,"σίκερα",4608,"no",""
12,"Σιλᾶς",4609,"no","Silas"
4,"Σιλουανός",4610,"no","Silvanus"
3,"Σιλωάμ",4611,"no","Siloam"
1,"σιμικίνθιον",4612,"no",""
75,"Σίμων",4613,"no","Simon"
4,"Σινᾶ",4614,"no","Sinai"
5,"σίναπι",4615,"no",""
6,"σινδών",4616,"no",""
1,"σινιάζω",4617,"no",""
1,"σιρικός",4596,"no",""
1,"σιρός",4577,"yes",""
3,"σιτευτός",4618,"no",""
1,"σιτίον",4621,"yes",""
1,"σιτιστός",4619,"no",""
1,"σιτομέτριον",4620,"no",""
14,"σῖτος",4621,"no",""
7,"Σιών",4622,"no","Sion"
10,"σιωπάω",4623,"no",""
29,"σκανδαλίζω",4624,"no",""
15,"σκάνδαλον",4625,"no",""
3,"σκάπτω",4626,"no",""
3,"σκάφη",4627,"no",""
3,"σκέλος",4628,"no",""
1,"σκέπασμα",4629,"no",""
1,"Σκευᾶς",4630,"no","Skevas"
1,"σκευή",4631,"no",""
23,"σκεῦος",4632,"no",""
20,"σκηνή",4633,"no",""
1,"σκηνοπηγία",4634,"no",""
1,"σκηνοποιός",4635,"no",""
2,"σκῆνος",4636,"no",""
5,"σκηνόω",4637,"no",""
3,"σκήνωμα",4638,"no",""
7,"σκιά",4639,"no",""
3,"σκιρτάω",4640,"no",""
3,"σκληροκαρδία",4641,"no",""
5,"σκληρός",4642,"no",""
1,"σκληρότης",4643,"no",""
1,"σκληροτράχηλος",4644,"no",""
6,"σκληρύνω",4645,"no",""
4,"σκολιός",4646,"no",""
1,"σκόλοψ",4647,"no",""
6,"σκοπέω",4648,"no",""
1,"σκοπός",4649,"no",""
5,"σκορπίζω",4650,"no",""
5,"σκορπίος",4651,"no",""
3,"σκοτεινός",4652,"no",""
17,"σκοτία",4653,"no",""
5,"σκοτίζω",4654,"no",""
30,"σκότος",4655,"no",""
3,"σκοτόω",4656,"no",""
1,"σκύβαλον",4657,"no",""
1,"Σκύθης",4658,"no","Skyth"
2,"σκυθρωπός",4659,"no",""
4,"σκύλλω",4660,"no",""
1,"σκῦλον",4661,"no",""
1,"σκωληκόβρωτος",4662,"no",""
1,"σκώληξ",4663,"no",""
1,"σμαράγδινος",4664,"no",""
1,"σμάραγδος",4665,"no",""
2,"σμύρνα",4666,"no",""
2,"Σμύρνα",4667,"no","Smyrna"
1,"σμυρνίζω",4669,"no",""
9,"Σόδομα",4670,"no","Sodom"
12,"Σολομών",4672,"no","Salomo"
1,"σορός",4673,"no",""
27,"σός",4674,"no",""
4,"σουδάριον",4676,"no",""
1,"Σουσάννα",4677,"no","Susanna"
51,"σοφία",4678,"no",""
2,"σοφίζω",4679,"no",""
20,"σοφός",4680,"no",""
2,"Σπανία",4681,"no","Spanje"
3,"σπαράσσω",4682,"no",""
2,"σπαργανόω",4683,"no",""
2,"σπαταλάω",4684,"no",""
2,"σπάω",4685,"no",""
7,"σπεῖρα",4686,"no",""
52,"σπείρω",4687,"no",""
1,"σπεκουλάτωρ",4688,"no",""
2,"σπένδω",4689,"no",""
44,"σπέρμα",4690,"no",""
1,"σπερμολόγος",4691,"no",""
6,"σπεύδω",4692,"no",""
6,"σπήλαιον",4693,"no",""
1,"σπιλάς",4694,"no",""
2,"σπίλος",4696,"no",""
2,"σπιλόω",4695,"no",""
12,"σπλαγχνίζομαι",4697,"no",""
11,"σπλάγχνον",4698,"no",""
3,"σπόγγος",4699,"no",""
3,"σποδός",4700,"no",""
1,"σπορά",4701,"no",""
3,"σπόριμος",4702,"no",""
5,"σπόρος",4703,"no",""
11,"σπουδάζω",4704,"no",""
3,"σπουδαῖος",4705,"no",""
1,"σπουδαίως",4708,"no",""
3,"σπουδαίως",4709,"no",""
12,"σπουδή",4710,"no",""
5,"σπυρίς",4711,"no",""
7,"στάδιον",4712,"no",""
1,"στάμνος",4713,"no",""
1,"στασιαστής",4955,"yes",""
9,"στάσις",4714,"no",""
1,"στατήρ",4715,"no",""
27,"σταυρός",4716,"no",""
46,"σταυρόω",4717,"no",""
3,"σταφυλή",4718,"no",""
5,"στάχυς",4719,"no",""
1,"Στάχυς",4720,"no","Stachys"
3,"στέγη",4721,"no",""
4,"στέγω",4722,"no",""
4,"στεῖρα",4723,"no",""
2,"στέλλω",4724,"no",""
1,"στέμμα",4725,"no",""
2,"στεναγμός",4726,"no",""
6,"στενάζω",4727,"no",""
3,"στενός",4728,"no",""
3,"στενοχωρέω",4729,"no",""
4,"στενοχωρία",4730,"no",""
4,"στερεός",4731,"no",""
3,"στερεόω",4732,"no",""
1,"στερέωμα",4733,"no",""
3,"Στεφανᾶς",4734,"no","Stefanas"
18,"στέφανος",4735,"no",""
7,"Στέφανος",4736,"no","Stefanus"
3,"στεφανόω",4737,"no",""
5,"στῆθος",4738,"no",""
11,"στήκω",4739,"no",""
1,"στηριγμός",4740,"no",""
14,"στηρίζω",4741,"no",""
1,"στιβάς",4746,"no",""
1,"στίγμα",4742,"no",""
1,"στιγμή",4743,"no",""
1,"στίλβω",4744,"no",""
4,"στοά",4745,"no",""
1,"Στοϊκός",4770,"no","Stoische/Stoïcijnse filosoof"
7,"στοιχεῖον",4747,"no",""
5,"στοιχέω",4748,"no",""
9,"στολή",4749,"no",""
78,"στόμα",4750,"no",""
1,"στόμαχος",4751,"no",""
2,"στρατεία",4752,"no",""
8,"στράτευμα",4753,"no",""
7,"στρατεύω",4754,"no",""
10,"στρατηγός",4755,"no",""
2,"στρατιά",4756,"no",""
26,"στρατιώτης",4757,"no",""
1,"στρατολογέω",4758,"no",""
1,"στρατόπεδον",4760,"no",""
1,"στρεβλόω",4761,"no",""
21,"στρέφω",4762,"no",""
2,"στρηνιάω",4763,"no",""
1,"στρῆνος",4764,"no",""
4,"στρουθίον",4765,"no",""
6,"στρωννύω",4766,"no",""
1,"στυγητός",4767,"no",""
2,"στυγνάζω",4768,"no",""
4,"στῦλος",4769,"no",""
2892,"σύ",4771,"no","jij, u "
3,"συγγένεια",4772,"no",""
11,"συγγενής",4773,"no",""
1,"συγγενίς",4773,"yes",""
1,"συγγνώμη",4774,"no",""
2,"συγκάθημαι",4775,"no",""
2,"συγκαθίζω",4776,"no",""
2,"συγκακοπαθέω",4777,"no",""
1,"συγκακουχέομαι",4778,"no",""
8,"συγκαλέω",4779,"no",""
1,"συγκαλύπτω",4780,"no",""
1,"συγκάμπτω",4781,"no",""
1,"συγκαταβαίνω",4782,"no",""
1,"συγκατάθεσις",4783,"no",""
1,"συγκατατίθεμαι",4784,"no",""
1,"συγκαταψηφίζομαι",4785,"no",""
2,"συγκεράννυμι",4786,"no",""
1,"συγκινέω",4787,"no",""
4,"συγκλείω",4788,"no",""
4,"συγκληρονόμος",4789,"no",""
3,"συγκοινωνέω",4790,"no",""
4,"συγκοινωνός",4791,"no",""
1,"συγκομίζω",4792,"no",""
3,"συγκρίνω",4793,"no",""
1,"συγκύπτω",4794,"no",""
1,"συγκυρία",4795,"no",""
7,"συγχαίρω",4796,"no",""
5,"συγχέω",4797,"no",""
1,"συγχράομαι",4798,"no",""
1,"σύγχυσις",4799,"no",""
3,"συζάω",4800,"no",""
2,"συζεύγνυμι",4801,"no",""
10,"συζητέω",4802,"no",""
1,"συζητητής",4804,"no",""
1,"σύζυγος",4805,"no",""
2,"συζωοποιέω",4806,"no",""
1,"συκάμινος",4807,"no",""
16,"συκῆ",4808,"no",""
1,"συκομορέα",4809,"no",""
4,"σῦκον",4810,"no",""
2,"συκοφαντέω",4811,"no",""
1,"συλαγωγέω",4812,"no",""
1,"συλάω",4813,"no",""
6,"συλλαλέω",4814,"no",""
16,"συλλαμβάνω",4815,"no",""
8,"συλλέγω",4816,"no",""
1,"συλλογίζομαι",4817,"no",""
1,"συλλυπέω",4818,"no",""
8,"συμβαίνω",4819,"no",""
6,"συμβάλλω",4820,"no",""
2,"συμβασιλεύω",4821,"no",""
7,"συμβιβάζω",4822,"no",""
4,"συμβουλεύω",4823,"no",""
8,"συμβούλιον",4824,"no",""
1,"σύμβουλος",4825,"no",""
7,"Συμεών",4826,"no","Simeon"
1,"συμμαθητής",4827,"no",""
3,"συμμαρτυρέω",4828,"no",""
1,"συμμερίζω",4829,"no",""
2,"συμμέτοχος",4830,"no",""
1,"συμμιμητής",4831,"no",""
1,"συμμορφίζω",4833,"yes",""
2,"σύμμορφος",4832,"no",""
2,"συμπαθέω",4834,"no",""
1,"συμπαθής",4835,"no",""
1,"συμπαραγίνομαι",4836,"no",""
1,"συμπαρακαλέω",4837,"no",""
4,"συμπαραλαμβάνω",4838,"no",""
1,"συμπάρειμι",4840,"no",""
2,"συμπάσχω",4841,"no",""
2,"συμπέμπω",4842,"no",""
1,"συμπεριλαμβάνω",4843,"no",""
1,"συμπίνω",4844,"no",""
1,"συμπίπτω",4098,"yes",""
3,"συμπληρόω",4845,"no",""
5,"συμπνίγω",4846,"no",""
1,"συμπολίτης",4847,"no",""
4,"συμπορεύομαι",4848,"no",""
2,"συμπόσιον",4849,"no",""
1,"συμπρεσβύτερος",4850,"no",""
15,"συμφέρω",4851,"no",""
1,"σύμφημι",4852,"no",""
2,"σύμφορος",4851,"yes",""
1,"συμφυλέτης",4853,"no",""
1,"σύμφυτος",4854,"no",""
1,"συμφύω",4855,"no",""
6,"συμφωνέω",4856,"no",""
1,"συμφώνησις",4857,"no",""
1,"συμφωνία",4858,"no",""
1,"σύμφωνος",4859,"no",""
1,"συμψηφίζω",4860,"no",""
1,"σύμψυχος",4861,"no",""
128,"σύν",4862,"no",""
59,"συνάγω",4863,"no",""
56,"συναγωγή",4864,"no",""
1,"συναγωνίζομαι",4865,"no",""
2,"συναθλέω",4866,"no",""
2,"συναθροίζω",4867,"no",""
3,"συναίρω",4868,"no",""
3,"συναιχμάλωτος",4869,"no",""
3,"συνακολουθέω",4870,"no",""
1,"συναλίζομαι",4871,"no",""
1,"συναλλάσσω",4900,"yes",""
2,"συναναβαίνω",4872,"no",""
7,"συνανάκειμαι",4873,"no",""
3,"συναναμίγνυμι",4874,"no",""
1,"συναναπαύομαι",4875,"no",""
6,"συναντάω",4876,"no",""
2,"συναντιλαμβάνομαι",4878,"no",""
3,"συναπάγω",4879,"no",""
3,"συναποθνῄσκω",4880,"no",""
1,"συναπόλλυμι",4881,"no",""
1,"συναποστέλλω",4882,"no",""
2,"συναρμολογέω",4883,"no",""
4,"συναρπάζω",4884,"no",""
1,"συναυξάνω",4885,"no",""
4,"σύνδεσμος",4886,"no",""
1,"συνδέω",4887,"no",""
1,"συνδοξάζω",4888,"no",""
10,"σύνδουλος",4889,"no",""
1,"συνδρομή",4890,"no",""
3,"συνεγείρω",4891,"no",""
22,"συνέδριον",4892,"no",""
31,"συνείδησις",4893,"no",""
2,"σύνειμι (I)",4895,"no",""
1,"σύνειμι (II)",4896,"no",""
2,"συνεισέρχομαι",4897,"no",""
2,"συνέκδημος",4898,"no",""
1,"συνεκλεκτός",4899,"no",""
1,"συνεπιμαρτυρέω",4901,"no",""
1,"συνεπιτίθημι",4934,"yes",""
1,"συνέπομαι",4902,"no",""
5,"συνεργέω",4903,"no",""
12,"συνεργός",4904,"no",""
30,"συνέρχομαι",4905,"no",""
5,"συνεσθίω",4906,"no",""
7,"σύνεσις",4907,"no",""
4,"συνετός",4908,"no",""
6,"συνευδοκέω",4909,"no",""
2,"συνευωχέομαι",4910,"no",""
1,"συνεφίστημι",4911,"no",""
12,"συνέχω",4912,"no",""
1,"συνήδομαι",4913,"no",""
3,"συνήθεια",4914,"no",""
1,"συνηλικιώτης",4915,"no",""
2,"συνθάπτω",4916,"no",""
2,"συνθλάω",4917,"no",""
2,"συνθλίβω",4918,"no",""
1,"συνθρύπτω",4919,"no",""
26,"συνίημι",4920,"no",""
16,"συνίστημι",4921,"no",""
1,"συνοδεύω",4922,"no",""
1,"συνοδία",4923,"no",""
1,"συνοικέω",4924,"no",""
1,"συνοικοδομέω",4925,"no",""
1,"συνομιλέω",4926,"no",""
1,"συνομορέω",4927,"no",""
4,"συνοράω",4894,"no",""
2,"συνοχή",4928,"no",""
3,"συντάσσω",4929,"no",""
6,"συντέλεια",4930,"no",""
6,"συντελέω",4931,"no",""
1,"συντέμνω",4932,"no",""
3,"συντηρέω",4933,"no",""
3,"συντίθημι",4934,"no",""
2,"συντόμως",4935,"no",""
3,"συντρέχω",4936,"no",""
7,"συντρίβω",4937,"no",""
1,"σύντριμμα",4938,"no",""
1,"σύντροφος",4939,"no",""
1,"συντυγχάνω",4940,"no",""
1,"Συντύχη",4941,"no",""
1,"συνυποκρίνομαι",4942,"no",""
1,"συνυπουργέω",4943,"no",""
1,"συνωδίνω",4944,"no",""
1,"συνωμοσία",4945,"no",""
1,"Συράκουσαι",4946,"no","Syracuse"
8,"Συρία",4947,"no","Syrië"
1,"Σύρος",4948,"no","(adj.) Syrisch; (subst.) Syriër"
1,"Συροφοινίκισσα",4949,"no","(adj.) Syro-Fenicisch; (subst.) Syro-Feniciër"
1,"Σύρτις",4950,"no","Syrte"
5,"σύρω",4951,"no",""
2,"συσπαράσσω",4952,"no",""
1,"σύσσημον",4953,"no",""
1,"σύσσωμος",4954,"no",""
1,"συστατικός",4956,"no",""
5,"συσταυρόω",4957,"no",""
2,"συστέλλω",4958,"no",""
1,"συστενάζω",4959,"no",""
1,"συστοιχέω",4960,"no",""
2,"συστρατιώτης",4961,"no",""
2,"συστρέφω",4962,"no",""
2,"συστροφή",4963,"no",""
2,"συσχηματίζω",4964,"no",""
1,"Συχάρ",4965,"no",""
2,"Συχέμ",4966,"no",""
3,"σφαγή",4967,"no",""
1,"σφάγιον",4968,"no",""
10,"σφάζω",4969,"no",""
11,"σφόδρα",4970,"no",""
1,"σφοδρῶς",4971,"no",""
15,"σφραγίζω",4972,"no",""
16,"σφραγίς",4973,"no",""
1,"σφυδρόν",4974,"yes",""
3,"σχεδόν",4975,"no",""
2,"σχῆμα",4976,"no",""
11,"σχίζω",4977,"no",""
8,"σχίσμα",4978,"no",""
2,"σχοινίον",4979,"no",""
2,"σχολάζω",4980,"no",""
1,"σχολή",4981,"no",""
106,"σῴζω",4982,"no",""
142,"σῶμα",4983,"no",""
2,"σωματικός",4984,"no",""
1,"σωματικῶς",4985,"no",""
1,"Σώπατρος",4986,"no",""
2,"σωρεύω",4987,"no",""
2,"Σωσθένης",4988,"no",""
1,"Σωσίπατρος",4989,"no",""
24,"σωτήρ",4990,"no",""
46,"σωτηρία",4991,"no",""
5,"σωτήριος",4992,"no",""
6,"σωφρονέω",4993,"no",""
1,"σωφρονίζω",4994,"no",""
1,"σωφρονισμός",4995,"no",""
1,"σωφρόνως",4996,"no",""
3,"σωφροσύνη",4997,"no",""
4,"σώφρων",4998,"no",""
1,"ταβέρνη",4999,"no",""
2,"Ταβιθά",5000,"no","Tabita"
1,"τάγμα",5001,"no",""
1,"τακτός",5002,"no",""
1,"ταλαιπωρέω",5003,"no",""
2,"ταλαιπωρία",5004,"no",""
2,"ταλαίπωρος",5005,"no",""
1,"ταλαντιαῖος",5006,"no",""
14,"τάλαντον",5007,"no",""
1,"ταλιθά",5008,"no",""
4,"ταμεῖον",5009,"no",""
9,"τάξις",5010,"no",""
8,"ταπεινός",5011,"no",""
7,"ταπεινοφροσύνη",5012,"no",""
1,"ταπεινόφρων",5012,"yes",""
14,"ταπεινόω",5013,"no",""
4,"ταπείνωσις",5014,"no",""
18,"ταράσσω",5015,"no",""
1,"ταραχή",5016,"no",""
2,"τάραχος",5017,"no",""
2,"Ταρσεύς",5018,"no",""
3,"Ταρσός",5019,"no","Tarsus"
1,"ταρταρόω",5020,"no",""
8,"τάσσω",5021,"no",""
4,"ταῦρος",5022,"no",""
1,"ταφή",5027,"no",""
7,"τάφος",5028,"no",""
2,"τάχα",5029,"no",""
10,"ταχέως",5030,"no",""
2,"ταχινός",5031,"no",""
7,"τάχος",5034,"no",""
5,"ταχύς",5032,"no",""
1,"ταχύς",5033,"no",""
12,"ταχύς",5035,"no",""
1,"ταχύς",5036,"no",""
209,"τέ",5037,"no","en"
9,"τεῖχος",5038,"no",""
1,"τεκμήριον",5039,"no",""
8,"τεκνίον",5040,"no",""
1,"τεκνογονέω",5041,"no",""
1,"τεκνογονία",5042,"no",""
99,"τέκνον",5043,"no",""
1,"τεκνοτροφέω",5044,"no",""
2,"τέκτων",5045,"no",""
19,"τέλειος",5046,"no",""
2,"τελειότης",5047,"no",""
23,"τελειόω",5048,"no",""
1,"τελείως",5049,"no",""
2,"τελείωσις",5050,"no",""
1,"τελειωτής",5051,"no",""
1,"τελεσφορέω",5052,"no",""
11,"τελευτάω",5053,"no",""
1,"τελευτή",5054,"no",""
28,"τελέω",5055,"no",""
41,"τέλος",5056,"no",""
21,"τελώνης",5057,"no",""
3,"τελώνιον",5058,"no",""
16,"τέρας",5059,"no",""
1,"Τέρτιος",5060,"no","Tertius"
2,"Τέρτυλλος",5061,"no","Tertullus"
41,"τέσσαρες",5064,"no",""
2,"τεσσαρεσκαιδέκατος",5065,"no",""
22,"τεσσεράκοντα",5062,"no",""
2,"τεσσερακονταετής",5063,"no",""
1,"τεταρταῖος",5066,"no",""
10,"τέταρτος",5067,"no",""
3,"τετρααρχέω",5075,"no",""
4,"τετραάρχης",5076,"no",""
1,"τετράγωνος",5068,"no",""
1,"τετράδιον",5069,"no",""
5,"τετρακισχίλιοι",5070,"no",""
4,"τετρακόσιοι",5071,"no",""
1,"τετράμηνος",5072,"no",""
1,"τετραπλοῦς",5073,"no",""
3,"τετράπους",5074,"no",""
1,"τεφρόω",5077,"no",""
3,"τέχνη",5078,"no",""
4,"τεχνίτης",5079,"no",""
1,"τήκω",5080,"no",""
1,"τηλαυγῶς",5081,"no",""
4,"τηλικοῦτος",5082,"no",""
71,"τηρέω",5083,"no",""
3,"τήρησις",5084,"no",""
3,"Τιβεριάς",5085,"no","Tiberias"
1,"Τιβέριος",5086,"no","Tiberius"
99,"τίθημι",5087,"no",""
18,"τίκτω",5088,"no",""
3,"τίλλω",5089,"no",""
1,"Τιμαῖος",5090,"no","Timeüs"
21,"τιμάω",5091,"no",""
41,"τιμή",5092,"no",""
13,"τίμιος",5093,"no",""
1,"τιμιότης",5094,"no",""
24,"Τιμόθεος",5095,"no","Timoteüs"
1,"Τίμων",5096,"no","Timon"
2,"τιμωρέω",5097,"no",""
1,"τιμωρία",5098,"no",""
1,"τίνω",5099,"no",""
529,"τὶς",5100,"no","iemand, één of andere, sommige(n)"
