"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
2,"YLQ/","צֶלֶק ","Zelek",,,,,,,,,,,,,,,,
2,"YLTJ/","צִלְּתַי ","Zillethai",,,,,,,,,,,,,,,,
9,"YM>/","צָמֵא I","thirsty",,,,,,,,,,,,,,,,
17,"YM>=/","צָמָא II","thirst",,,,,,,,,,,,,,,,
10,"YM>[","צמא ",,"be thirsty",,,,,,,,,,,,,,,
1,"YM>H/","צִמְאָה ","thirst",,,,,,,,,,,,,,,,
3,"YM>WN/","צִמָּאֹון ","thirsty ground",,,,,,,,,,,,,,,,
15,"YMD/","צֶמֶד ","yoke, team; acre (measure of land)",,,,,,,,,,,,,,,,
5,"YMD[","צמד ",,,"attach oneself to",,"be fastened",,"bind together?",,,,,,,,,,
4,"YMH/","צַמָּה ","veil",,,,,,,,,,,,,,,,
4,"YMWQJM/","צִמּוּקִים ","cake of dried grapes",,,,,,,,,,,,,,,,
12,"YMX/","צֶמַח ","sprout; growth",,,,,,,,,,,,,,,,
33,"YMX[","צמח ",,"sprout",,"grow abundantly",,,"cause to grow; cause to sprout",,,,,,,,,,
6,"YMJD/","צָמִיד I","bracelet",,,,,,,,,,,,,,,,
1,"YMJD=/","צָמִיד II","cover",,,,,,,,,,,,,,,,
2,"YMJM/","צַמִּים ","snare?",,,,,,,,,,,,,,,,
1,"YMQ[","צמק ",,"shrivel",,,,,,,,,,,,,,,
16,"YMR/","צֶמֶר ","wool",,,,,,,,,,,,,,,,
2,"YMRJ/","צְמָרִי ","Zemarite",,,,,,,,,,,,,,,,
2,"YMRJM/","צְמָרַיִם ","Zemaraim",,,,,,,,,,,,,,,,
5,"YMRT/","צַמֶּרֶת ","tree-top",,,,,,,,,,,,,,,,
15,"YMT[","צמת ",,"destroy, silence","disappear, be silenced","silence, destroy",,,"destroy",,,,,,,,,,
2,"YMTT/","צְמִתֻת ","irrevocable",,,,,,,,,,,,,,,,
3,"YN/","צֵן I","thorn?; barb?",,,,,,,,,,,,,,,,
10,"YN=/","צִן II","Zin",,,,,,,,,,,,,,,,
1,"YN>/","צֹנָא ","small cattle, sheep and goats",,,,,,,,,,,,,,,,
20,"YNH/","צִנָּה I","shield",,,,,,,,,,,,,,,,
1,"YNH=/","צֹנֶה II","small cattle, sheep and goats",,,,,,,,,,,,,,,,
1,"YNH==/","צִנָּה III","coolness",,,,,,,,,,,,,,,,
1,"YNW</","צָנוּעַ ","humble",,,,,,,,,,,,,,,,
2,"YNWR/","צִנֹּור ","water-spout?",,,,,,,,,,,,,,,,
3,"YNX[","צנח ",,"go down; penetrate",,,,,,,,,,,,,,,
2,"YNJNJM/","צְנִינִים ","pricks",,,,,,,,,,,,,,,,
4,"YNJP/","צָנִיף ","turban",,,,,,,,,,,,,,,,
1,"YNJPH/","צְנִיפָה ","turban",,,,,,,,,,,,,,,,
1,"YNM/","צָנֻם ","hard, barren",,,,,,,,,,,,,,,,
1,"YNN/","צְנָן ","Zenan",,,,,,,,,,,,,,,,
1,"YN<[","צנע ",,,,,,,"be humble",,,,,,,,,,
3,"YNP[","צנף ",,"wind together, wrap",,,,,,,,,,,,,,,
1,"YNPH/","צְנֵפָה ","winding",,,,,,,,,,,,,,,,
1,"YNYNT/","צִנְצֶנֶת ","jar?",,,,,,,,,,,,,,,,
1,"YNTRWT/","צַנְתְּרֹות ","pipes",,,,,,,,,,,,,,,,
14,"Y<D/","צַעַד ","walking; steps (pl)",,,,,,,,,,,,,,,,
8,"Y<D[","צעד ",,"step",,,,,"cause to step",,,,,,,,,,
3,"Y<DH/","צְעָדָה ","marching; step-chain",,,,,,,,,,,,,,,,
5,"Y<H[","צעה ",,"be bent; lie sprawling; bend down; cellar-man",,"tip over; cellar-man",,,,,,,,,,,,,
3,"Y<JP/","צָעִיף ","shawl",,,,,,,,,,,,,,,,
22,"Y<JR/","צָעִיר I","small(-er, -est); young(-er, -est)",,,,,,,,,,,,,,,,
1,"Y<JR=/","צָעִיר II","Zair",,,,,,,,,,,,,,,,
2,"Y<JRH/","צְעִירָה ","youngness",,,,,,,,,,,,,,,,
7,"Y<N/","צֹעַן ","Zoan",,,,,,,,,,,,,,,,
1,"Y<N[","צען ",,"pack up",,,,,,,,,,,,,,,
2,"Y<NNJM/","צַעֲנַנִּים ","Zaanannim",,,,,,,,,,,,,,,,
1,"Y<Y<JM/","צַעֲצֻעִים ","cast images",,,,,,,,,,,,,,,,
55,"Y<Q[","צעק ",,"cry; cry out","be summoned","cry",,,"summon",,,,,,,,,,
21,"Y<QH/","צְעָקָה ","cry, call for help",,,,,,,,,,,,,,,,
10,"Y<R/","צֹעַר ","Zoar",,,,,,,,,,,,,,,,
3,"Y<R[","צער ",,"be small, insignificant",,,,,,,,,,,,,,,
1,"YPD[","צפד ",,"shrivel",,,,,,,,,,,,,,,
1,"YPH/","צָפָה ","outflow?",,,,,,,,,,,,,,,,
47,"YPH=[","צפה II",,"spread?",,"overlay, arrange","be overlaid",,,,,,,,,,,,
37,"YPH[","צפה I",,"keep guard, watch",,"look closely",,,,,,,,,,,,,
2,"YPW/","צְפֹו ","Zepho",,,,,,,,,,,,,,,,
5,"YPWJ/","צִפּוּי ","plating",,,,,,,,,,,,,,,,
152,"YPWN/","צָפֹון I","north; north wind",,,,,,,,,,,,,,,,
2,"YPWN=/","צָפֹון II","Zaphon",,,,,,,,,,,,,,,,
1,"YPWN==/","צְפֹון III","Zephon",,,,,,,,,,,,,,,,
1,"YPWNJ/","צְפֹונִי I","Zephonite",,,,,,,,,,,,,,,,
1,"YPWNJ=/","צְפֹונִי II","northern",,,,,,,,,,,,,,,,
40,"YPWR/","צִפֹּור I","bird; birds",,,,,,,,,,,,,,,,
7,"YPWR=/","צִפֹּור II","Zippor",,,,,,,,,,,,,,,,
7,"YPXT/","צַפַּחַת ","jug, flask",,,,,,,,,,,,,,,,
1,"YPJ/","צְפִי ","Zepho",,,,,,,,,,,,,,,,
1,"YPJH/","צִפִּיָּה ","outlook-post",,,,,,,,,,,,,,,,
1,"YPJWN/","צִפְיֹון ","Zephon",,,,,,,,,,,,,,,,
1,"YPJXT/","צַפִּיחִת ","flat cake",,,,,,,,,,,,,,,,
1,"YPJ</","צָפִיעַ ","dung",,,,,,,,,,,,,,,,
1,"YPJ<H/","צְפִיעָה ","shoot?; leaf?",,,,,,,,,,,,,,,,
6,"YPJR/","צָפִיר ","he-goat",,,,,,,,,,,,,,,,
3,"YPJRH/","צְפִירָה ","plait, chaplet; doom?",,,,,,,,,,,,,,,,
1,"YPJT/","צָפִית ","rug?",,,,,,,,,,,,,,,,
32,"YPN[","צפן ",,"hide, treasure up; hide oneself, lie in wait","be hidden, treasured",,,,"hide",,,,,,,,,,
8,"YPNJH/","צְפַנְיָה ","Zephaniah",,,,,,,,,,,,,,,,
2,"YPNJHW/","צְפַנְיָהוּ ","Zephaniah",,,,,,,,,,,,,,,,
1,"YPNT_P<NX/","צָפְנַת פַּעְנֵחַ ","Zaphenath-Paneah",,,,,,,,,,,,,,,,
1,"YP</","צֶפַע ","viper? (poisonous serpent)",,,,,,,,,,,,,,,,
4,"YP<NJ/","צִפְעֹנִי ","poisonous serpent, viper",,,,,,,,,,,,,,,,
4,"YPP[","צפף ",,,,"chirp, whisper",,,,,,,,,,,,,
1,"YPYPH/","צַפְצָפָה ","willow",,,,,,,,,,,,,,,,
4,"YPR/","צֹפַר ","Zophar",,,,,,,,,,,,,,,,
1,"YPR[","צפר ",,"<uncertain>",,,,,,,,,,,,,,,
13,"YPRD</","צְפַרְדֵּעַ ","frog",,,,,,,,,,,,,,,,
3,"YPRH/","צִפֹּרָה ","Zipporah",,,,,,,,,,,,,,,,
2,"YPRN/","צִפֹּרֶן ","nail; stylus-point",,,,,,,,,,,,,,,,
1,"YPT/","צֶפֶת I","capital",,,,,,,,,,,,,,,,
1,"YPT=/","צְפַת II","Zephath",,,,,,,,,,,,,,,,
1,"YPTH/","צְפַתָה ","Zephathah",,,,,,,,,,,,,,,,
15,"YQLG/","צִקְלַג ","Ziklag",,,,,,,,,,,,,,,,
1,"YQLWN/","צִקָּלֹון ","(uncertain)",,,,,,,,,,,,,,,,
31,"YR/","צַר I","narrow (adj); distress (n)",,,,,,,,,,,,,,,,
71,"YR=/","צַר II","adversary, foe, oppressor, enemy",,,,,,,,,,,,,,,,
4,"YR==/","צֹר III","flint; flint knife",,,,,,,,,,,,,,,,
1,"YR===/","צַר IV","flint",,,,,,,,,,,,,,,,
42,"YR====/","צֹר V","Tyre",,,,,,,,,,,,,,,,
1,"YR=====/","צֵר VI","Zer",,,,,,,,,,,,,,,,
1,"YRB/","צָרָב ","scorching",,,,,,,,,,,,,,,,
1,"YRB[","צרב ",,,"be scorched",,,,,,,,,,,,,,
2,"YRBT/","צָרֶבֶת ","scorching; scar",,,,,,,,,,,,,,,,
2,"YRDH/","צְרֵדָה ","Zeredah",,,,,,,,,,,,,,,,
72,"YRH/","צָרָה I","distress",,,,,,,,,,,,,,,,
1,"YRH=/","צָרָה II","rival wife",,,,,,,,,,,,,,,,
26,"YRWJH/","צְרוּיָה ","Zeruiah",,,,,,,,,,,,,,,,
1,"YRW<H/","צְרוּעָה ","Zeruah",,,,,,,,,,,,,,,,
7,"YRWR/","צְרֹור I","pouch",,,,,,,,,,,,,,,,
2,"YRWR=/","צְרֹור II","pebble",,,,,,,,,,,,,,,,
1,"YRWR==/","צְרֹור III","Zeror",,,,,,,,,,,,,,,,
2,"YRX[","צרח ",,"cry",,,,,"raise a war-cry",,,,,,,,,,
6,"YRJ/","צֳרִי I","resin of mastix-tree",,,,,,,,,,,,,,,,
5,"YRJ=/","צֹרִי II","Tyrian",,,,,,,,,,,,,,,,
1,"YRJ==/","צְרִי III","Zeri",,,,,,,,,,,,,,,,
4,"YRJX/","צְרִיחַ ","cellar, vault",,,,,,,,,,,,,,,,
1,"YRK/","צֹרֶךְ ","need",,,,,,,,,,,,,,,,
20,"YR<[","צרע ",,"struck with skin-disease",,,"struck with skin-disease",,,,,,,,,,,,
3,"YR<H/","צִרְעָה I","discouragement",,,,,,,,,,,,,,,,
10,"YR<H=/","צָרְעָה II","Zorah",,,,,,,,,,,,,,,,
1,"YR<J/","צָרְעִי ","Zorite",,,,,,,,,,,,,,,,
35,"YR<T/","צָרַעַת ","skin-disease",,,,,,,,,,,,,,,,
2,"YR<TJ/","צָרְעָתִי ","Zorathite",,,,,,,,,,,,,,,,
33,"YRP[","צרף ",,"smelt, refine, test; goldsmith","be refined","refine",,,,,,,,,,,,,
1,"YRPJ/","צֹרְפִי ","guild of goldsmiths",,,,,,,,,,,,,,,,
3,"YRPT/","צָרְפַת ","Zarephath",,,,,,,,,,,,,,,,
28,"YRR=[","צרר II",,"wrap up; be hostile toward",,,,,,,,,,,,,,,
43,"YRR[","צרר I",,"wrap up; be hostile toward",,,"be tied up",,"cause distress; labour with child",,,,,,,,,,
1,"YRRH/","צְרֵרָה ","Zererah",,,,,,,,,,,,,,,,
1,"YRT/","צֶרֶת ","Zereth",,,,,,,,,,,,,,,,
1,"YRT_HCXR/","צֶרֶת הַשַּׁחַר ","Zereth Shahar",,,,,,,,,,,,,,,,
3,"YRTN/","צָרְתָן ","Zarethan",,,,,,,,,,,,,,,,
1,"Q>/","קֵא ","vomit",,,,,,,,,,,,,,,,
5,"Q>T/","קָאַת ","pelican?; owl? (unclean bird)",,,,,,,,,,,,,,,,
1,"QB/","קַב ","cab (dry measure)",,,,,,,,,,,,,,,,
14,"QBB[","קבב ",,"curse",,,,,,,,,,,,,,,
2,"QBH/","קֵבָה I","ante-stomach; belly",,,,,,,,,,,,,,,,
1,"QBH=/","קֻבָּה II","vaulted tent",,,,,,,,,,,,,,,,
1,"QBWY/","קִבּוּץ ","gathering?",,,,,,,,,,,,,,,,
14,"QBWRH/","קְבוּרָה ","grave; burial",,,,,,,,,,,,,,,,
1,"QBL/","קְבֹל I","battering-ram?",,,,,,,,,,,,,,,,
1,"QBL=/","קָבָלְ־ II","in front of (the people)?",,,,,,,,,,,,,,,,
13,"QBL[","קבל ",,,,"receive, take",,,"stand opposite",,,,,,,,,,
6,"QB<[","קבע ",,"deceive; rob",,,,,,,,,,,,,,,
2,"QB<T/","קֻבַּעַת ","cup",,,,,,,,,,,,,,,,
127,"QBY[","קבץ ",,"collect, assemble","be gathered, gather","gather, assemble","be gathered","gather",,,,,,,,,,,
3,"QBY>L/","קַבְצְאֵל ","Kabzeel",,,,,,,,,,,,,,,,
1,"QBYH/","קְבֻצָה ","gathering",,,,,,,,,,,,,,,,
1,"QBYJM/","קִבְצַיִם ","Kibzaim",,,,,,,,,,,,,,,,
67,"QBR/","קֶבֶר ","grave",,,,,,,,,,,,,,,,
133,"QBR[","קבר ",,"bury","be buried","bury in masses","be buried",,,,,,,,,,,,
5,"QBRWT_HT>WH/","קִבְרֹות הַתַּאֲוָה ","Kibroth Hattaavah",,,,,,,,,,,,,,,,
1,"QD/","קֵד ","hearth?",,,,,,,,,,,,,,,,
15,"QDD[","קדד ",,"bow down, kneel down",,,,,,,,,,,,,,,
2,"QDH/","קִדָּה ","cassia",,,,,,,,,,,,,,,,
1,"QDWMJM/","קְדוּמִים ","(uncertain)",,,,,,,,,,,,,,,,
116,"QDWC/","קָדֹושׁ ","holy, separated",,,,,,,,,,,,,,,,
5,"QDX[","קדח ",,"kindle; be kindled",,,,,,,,,,,,,,,
2,"QDXT/","קַדַּחַת ","fever",,,,,,,,,,,,,,,,
69,"QDJM/","קָדִים ","east side, east",,,,,,,,,,,,,,,,
87,"QDM/","קֶדֶם ","in front, east; aforetime, ancient time",,,,,,,,,,,,,,,,
26,"QDM[","קדם ",,,,"be in front, walk at the head",,,"<uncertain>",,,,,,,,,,
4,"QDMH/","קִדְמָה I","in front of",,,,,,,,,,,,,,,,
6,"QDMH=/","קַדְמָה II","former state",,,,,,,,,,,,,,,,
2,"QDMH==/","קֵדְמָה III","Kedemah",,,,,,,,,,,,,,,,
1,"QDMWN/","קַדְמֹון ","eastern",,,,,,,,,,,,,,,,
4,"QDMWT/","קְדֵמֹות ","Kedemoth",,,,,,,,,,,,,,,,
8,"QDMJ>L/","קַדְמִיאֵל ","Kadmiel",,,,,,,,,,,,,,,,
10,"QDMNJ/","קַדְמֹנִי I","eastern; former",,,,,,,,,,,,,,,,
1,"QDMNJ=/","קַדְמֹנִי II","Kadmonite",,,,,,,,,,,,,,,,
11,"QDQD/","קָדְקֹד ","crown of the head",,,,,,,,,,,,,,,,
12,"QDR/","קֵדָר ","Kedar",,,,,,,,,,,,,,,,
17,"QDR[","קדר ",,"grow dark, turbid",,,,"grow dark","darken; cause to mourn",,,,,,,,,,
11,"QDRWN/","קִדְרֹון ","Kidron",,,,,,,,,,,,,,,,
1,"QDRWT/","קַדְרוּת ","darkness",,,,,,,,,,,,,,,,
1,"QDRNJT","קְדֹרַנִּית ","in mourning",,,,,,,,,,,,,,,,
469,"QDC/","קֹדֶשׁ I","holy (thing)",,,,,,,,,,,,,,,,
11,"QDC=/","קָדֵשׁ II","consecrated (adj); cult prostitute (n)",,,,,,,,,,,,,,,,
18,"QDC==/","קָדֵשׁ III","Kadesh",,,,,,,,,,,,,,,,
12,"QDC===/","קֶדֶשׁ IV","Kedesh",,,,,,,,,,,,,,,,
171,"QDC[","קדשׁ ",,"be holy","prove oneself holy; be treated as holy","consecrate","be consecrated","show oneself holy; purify oneself; be consecrated","consecrate, declare sacred; treat as sacred",,,,,,,,,,
10,"QDC_BRN</","קָדֵשׁ בַּרְנֵעַ ","Kadesh Barnea",,,,,,,,,,,,,,,,
4,"QHH[","קהה ",,"be blunt",,"be blunt",,,,,,,,,,,,,
123,"QHL/","קָהָל ","assembly, congregation",,,,,,,,,,,,,,,,
39,"QHL[","קהל ",,,"assemble",,,,"assemble",,,,,,,,,,
2,"QHLH/","קְהִלָּה ","assembly, congregation",,,,,,,,,,,,,,,,
7,"QHLT/","קֹהֶלֶת ","speaker in assembly",,,,,,,,,,,,,,,,
2,"QHLTH/","קְהֵלָתָה ","Kehelathah",,,,,,,,,,,,,,,,
32,"QHT/","קְהָת ","Kohath",,,,,,,,,,,,,,,,
15,"QHTJ/","קְהָתִי ","Kohathite",,,,,,,,,,,,,,,,
13,"QW/","קָו I","(measuring-) cord",,,,,,,,,,,,,,,,
8,"QW=/","קַו II","(sound imitation)",,,,,,,,,,,,,,,,
4,"QW==/","קַו III","elasticity",,,,,,,,,,,,,,,,
2,"QW>/","קְוֵא ","Kue",,,,,,,,,,,,,,,,
2,"QWB</","קֹובַע ","helmet",,,,,,,,,,,,,,,,
2,"QWH=[","קוה II",,,"be collected",,,,,,,,,,,,,,
46,"QWH[","קוה I",,"wait, await",,"wait, hope for",,,,,,,,,,,,,
7,"QWV[","קוט ",,"be disgusted","be disgusted",,,"be disgusted",,,,,,,,,,,
1,"QWJ/","קֹוי ","(uncertain)",,,,,,,,,,,,,,,,
505,"QWL/","קֹול ","sound, voice, call",,,,,,,,,,,,,,,,
2,"QWLJH/","קֹולָיָה ","Kolaiah",,,,,,,,,,,,,,,,
629,"QWM[","קום ",,"rise, stand up",,"establish, confirm",,"rebel","raise up; carry out; cause to rise","be raised up; be carried out",,,,,,,,,
45,"QWMH/","קֹומָה ","height, stature",,,,,,,,,,,,,,,,
1,"QWMMJWT/","קֹומְמִיּוּת ","upright",,,,,,,,,,,,,,,,
1,"QW</","קֹועַ ","Koa",,,,,,,,,,,,,,,,
2,"QWP/","קֹוף ","ape",,,,,,,,,,,,,,,,
11,"QWY/","קֹוץ I","thorn-bush",,,,,,,,,,,,,,,,
1,"QWY=/","קֹוץ II","thorns",,,,,,,,,,,,,,,,
6,"QWY==/","קֹוץ III","Koz",,,,,,,,,,,,,,,,
2,"QWY=[","קוץ II",,,,,,,"be asunder; tear asunder",,,,,,,,,,
8,"QWY[","קוץ I",,"feel disgust, horror",,,,,,,,,,,,,,,
2,"QWYWT/","קְוֻצֹּות ","locks of hair",,,,,,,,,,,,,,,,
2,"QWR/","קוּר ","thread",,,,,,,,,,,,,,,,
2,"QWR[","קור ",,"dig",,,,,,,,,,,,,,,
3,"QWR>/","קֹורֵא ","Kore",,,,,,,,,,,,,,,,
5,"QWRH/","קֹורָה ","beam, rafter",,,,,,,,,,,,,,,,
1,"QWC[","קושׁ ",,"lay snares",,,,,,,,,,,,,,,
1,"QWCJHW/","קוּשָׁיָהוּ ","Kushaiah",,,,,,,,,,,,,,,,
1,"QX/","קָח ","willow",,,,,,,,,,,,,,,,
1,"QV/","קָט ","only?; small?",,,,,,,,,,,,,,,,
4,"QVB/","קֶטֶב ","destruction, plague",,,,,,,,,,,,,,,,
1,"QVWRH/","קְטֹורָה I","smoke of sacrifice",,,,,,,,,,,,,,,,
4,"QVWRH=/","קְטוּרָה II","Keturah",,,,,,,,,,,,,,,,
1,"QVL/","קֶטֶל ","murder",,,,,,,,,,,,,,,,
3,"QVL[","קטל ",,"kill",,,,,,,,,,,,,,,
54,"QVN/","קָטֹן I","small, insignificant; young",,,,,,,,,,,,,,,,
47,"QVN=/","קָטָן II","small, young (-er, -est)",,,,,,,,,,,,,,,,
2,"QVN==/","קֹטֶן III","little one",,,,,,,,,,,,,,,,
1,"QVN===/","קָטָן IV","Hakkatan",,,,,,,,,,,,,,,,
4,"QVN[","קטן ",,"be small, insignificant",,,,,"make small",,,,,,,,,,
5,"QVP[","קטף ",,"pluck off, tear off","be plucked off",,,,,,,,,,,,,,
1,"QVR/","קִטֵּר ","sacrificial smoke?",,,,,,,,,,,,,,,,
115,"QVR[","קטר ",,,,"send an offering in smoke","be made to smoke",,"make smoke","be sent up in smoke",,,,,,,,,
1,"QVRWN/","קִטְרֹון ","Kitron",,,,,,,,,,,,,,,,
1,"QVRWT/","קְטֻרֹות ","(uncertain)",,,,,,,,,,,,,,,,
60,"QVRT/","קְטֹרֶת ","smoke (of sacrifice); incense",,,,,,,,,,,,,,,,
1,"QVT/","קַטָּת ","Kattath",,,,,,,,,,,,,,,,
3,"QJ>/","קִיא ","vomit",,,,,,,,,,,,,,,,
8,"QJ>[","קיא ",,"vomit",,,,,"vomit",,,,,,,,,,
1,"QJH[","קיה ",,"vomit",,,,,,,,,,,,,,,
4,"QJVWR/","קִיטֹור ","smoke",,,,,,,,,,,,,,,,
1,"QJM/","קִים ","adversary",,,,,,,,,,,,,,,,
1,"QJMH/","קִימָה ","rising up",,,,,,,,,,,,,,,,
1,"QJN/","קַיִן I","spear",,,,,,,,,,,,,,,,
16,"QJN=/","קַיִן II","Kain",,,,,,,,,,,,,,,,
2,"QJN==/","קַיִן III","Kain",,,,,,,,,,,,,,,,
1,"QJN===/","קַיִן IV","Kain",,,,,,,,,,,,,,,,
8,"QJN[","קין ",,,,"chant elegy",,,,,,,,,,,,,
18,"QJNH/","קִינָה I","dirge, lament",,,,,,,,,,,,,,,,
1,"QJNH=/","קִינָה II","Kinah",,,,,,,,,,,,,,,,
12,"QJNJ/","קֵינִי ","Kenite",,,,,,,,,,,,,,,,
6,"QJNN/","קֵינָן ","Kenan",,,,,,,,,,,,,,,,
20,"QJY/","קַיִץ ","summer; summer fruit",,,,,,,,,,,,,,,,
22,"QJY[","קיץ ",,"spend the summer",,,,,"wake up",,,,,,,,,,
4,"QJYWN/","קִיצֹון ","outermost",,,,,,,,,,,,,,,,
5,"QJQJWN/","קִיקָיֹון ","ricinus? (plant)",,,,,,,,,,,,,,,,
1,"QJQLWN/","קִיקָלֹון ","disgrace",,,,,,,,,,,,,,,,
74,"QJR/","קִיר I","wall",,,,,,,,,,,,,,,,
4,"QJR=/","קִיר II","Kir",,,,,,,,,,,,,,,,
3,"QJR_XRF/","קִיר חֶרֶשׂ ","Kir Hareseth",,,,,,,,,,,,,,,,
2,"QJR_XRFT/","קִיר חֲרָשֶׂת ","Kir Hareseth",,,,,,,,,,,,,,,,
1,"QJR_MW>B/","קִיר מֹואָב ","Kir in Moab",,,,,,,,,,,,,,,,
2,"QJRS/","קֵירֹס ","Keros",,,,,,,,,,,,,,,,
21,"QJC/","קִישׁ ","Kish",,,,,,,,,,,,,,,,
6,"QJCWN/","קִישֹׁון ","Kishon",,,,,,,,,,,,,,,,
1,"QJCJ/","קִישִׁי ","Kishi",,,,,,,,,,,,,,,,
13,"QL/","קַל I","light, quick, rapid",,,,,,,,,,,,,,,,
1,"QL=/","קֹל II","lightness, frivolity",,,,,,,,,,,,,,,,
6,"QLH=[","קלה II",,,"be despised",,,,"treat with contempt",,,,,,,,,,
4,"QLH[","קלה I",,"roast","burning",,,,,,,,,,,,,,
17,"QLWN/","קָלֹון ","shame",,,,,,,,,,,,,,,,
2,"QLXT/","קַלַּחַת ","caldron",,,,,,,,,,,,,,,,
1,"QLV[","קלט ",,"stunted?; with shortened tail?",,,,,,,,,,,,,,,
6,"QLJ/","קָלִי I","roasted grain",,,,,,,,,,,,,,,,
1,"QLJ=/","קַלָּי II","Kallai",,,,,,,,,,,,,,,,
1,"QLJH/","קֵלָיָה ","Kelaiah",,,,,,,,,,,,,,,,
3,"QLJV>/","קְלִיטָא ","Kelita",,,,,,,,,,,,,,,,
2,"QLL/","קָלָל ","polished",,,,,,,,,,,,,,,,
82,"QLL[","קלל ",,"be slight, be trifling, swift","appear swift, insignificant, easy; humble oneself","declare cursed","be declared cursed","be shaken","make light",,,,,,,,,,
33,"QLLH/","קְלָלָה ","curse",,,,,,,,,,,,,,,,
3,"QLS/","קֶלֶס ","derision",,,,,,,,,,,,,,,,
4,"QLS[","קלס ",,,,"scoff",,"mock",,,,,,,,,,,
1,"QLSH/","קַלָּסָה ","derision",,,,,,,,,,,,,,,,
16,"QL</","קֶלַע I","curtain",,,,,,,,,,,,,,,,
1,"QL<=/","קַלָּע II","slinger",,,,,,,,,,,,,,,,
6,"QL<==/","קֶלַע III","sling",,,,,,,,,,,,,,,,
3,"QL<=[","קלע II",,"carve",,,,,,,,,,,,,,,
4,"QL<[","קלע I",,"sling",,"sling",,,,,,,,,,,,,
1,"QLQL/","קְלֹקֵל ","worthless, poor",,,,,,,,,,,,,,,,
1,"QLCWN/","קִלְּשֹׁון ","trident",,,,,,,,,,,,,,,,
10,"QMH/","קָמָה ","grain",,,,,,,,,,,,,,,,
3,"QMW>L/","קְמוּאֵל ","Kemuel",,,,,,,,,,,,,,,,
1,"QMWN/","קָמֹון ","Kamon",,,,,,,,,,,,,,,,
2,"QMWF/","קִמֹּושׂ ","weeds",,,,,,,,,,,,,,,,
14,"QMX/","קֶמַח ","flour",,,,,,,,,,,,,,,,
2,"QMV[","קמט ",,"seize",,,"be seized",,,,,,,,,,,,
2,"QML[","קמל ",,"wither",,,,,,,,,,,,,,,
4,"QMY/","קֹמֶץ ","handful",,,,,,,,,,,,,,,,
3,"QMY[","קמץ ",,"take handful",,,,,,,,,,,,,,,
1,"QMFWN/","קִמָּשֹׂון ","weed",,,,,,,,,,,,,,,,
13,"QN/","קֵן ","nest; compartments",,,,,,,,,,,,,,,,
6,"QN>/","קַנָּא ","jealous",,,,,,,,,,,,,,,,
34,"QN>[","קנא ",,,,"be envious of; arouse jealousy",,,"make jealous, angry",,,,,,,,,,
43,"QN>H/","קִנְאָה ","passion",,,,,,,,,,,,,,,,
62,"QNH/","קָנֶה I","(measuring) reed, tube",,,,,,,,,,,,,,,,
3,"QNH=/","קָנָה II","Kanah",,,,,,,,,,,,,,,,
6,"QNH=[","קנה II",,"create",,,,,,,,,,,,,,,
78,"QNH[","קנה I",,"buy; acquire","be bought",,,,"buy?",,,,,,,,,,
2,"QNW>/","קַנֹּוא ","jealous, zealous",,,,,,,,,,,,,,,,
11,"QNZ/","קְנַז ","Kenaz",,,,,,,,,,,,,,,,
4,"QNZJ/","קְנִזִּי ","Kenizzite",,,,,,,,,,,,,,,,
10,"QNJN/","קִנְיָן ","property",,,,,,,,,,,,,,,,
3,"QNMWN/","קִנָּמֹון ","cinnamon",,,,,,,,,,,,,,,,
5,"QNN[","קנן ",,,,"make nest","be nested",,,,,,,,,,,,
1,"QNY/","קֶנֶץ ","end?",,,,,,,,,,,,,,,,
2,"QNT/","קְנָת ","Kenath",,,,,,,,,,,,,,,,
11,"QSM/","קֶסֶם ","divination; decision",,,,,,,,,,,,,,,,
20,"QSM[","קסם ",,"practice divination",,,,,,,,,,,,,,,
1,"QSS[","קסס ",,,,"strip off",,,,,,,,,,,,,
3,"QST/","קֶסֶת ","writing-tool",,,,,,,,,,,,,,,,
18,"Q<JLH/","קְעִילָה ","Keilah",,,,,,,,,,,,,,,,
1,"Q<Q</","קַעֲקַע ","tattoo",,,,,,,,,,,,,,,,
17,"Q<RH/","קְעָרָה ","dish",,,,,,,,,,,,,,,,
3,"QP>[","קפא ",,"thicken, condense",,,,,"cause to thicken",,,,,,,,,,
1,"QP>WN/","קִפָּאֹון ","coagulation",,,,,,,,,,,,,,,,
3,"QPD/","קִפֹּד ","hedgehog; owl",,,,,,,,,,,,,,,,
1,"QPD[","קפד ",,,,"roll up",,,,,,,,,,,,,
1,"QPDH/","קְפָדָה ","anguish",,,,,,,,,,,,,,,,
1,"QPWZ/","קִפֹּוז ","arrow-snake?",,,,,,,,,,,,,,,,
7,"QPY[","קפץ ",,"draw together, shut","be drawn together?","leap",,,,,,,,,,,,,
67,"QY/","קֵץ ","end; limit, boundary",,,,,,,,,,,,,,,,
3,"QYB/","קֶצֶב ","cut, shape; bottom",,,,,,,,,,,,,,,,
2,"QYB[","קצב ",,"cut off, shear",,,,,,,,,,,,,,,
28,"QYH/","קָצָה I","edge, end, border",,,,,,,,,,,,,,,,
