"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"RGZH/","רָגְזָה ",,,,,,,,,,,,,,,,,
247,"RGL/","רֶגֶל ","voet",,,,,,,,,,,,,,,,
26,"RGL[","רגל ",,,,"verkennen, verspeiden",,,,,,,,,,,,,
12,"RGLJ/","רַגְלִי ",,,,,,,,,,,,,,,,,
2,"RGLJM/","רֹגְלִים ","Rogelim",,,,,,,,,,,,,,,,
1,"RGM/","רֶגֶם ","Regem",,,,,,,,,,,,,,,,
16,"RGM[","רגם ",,,,,,,,,,,,,,,,,
1,"RGM_MLK/","רֶגֶם מֶלֶךְ ","Regem-Melech",,,,,,,,,,,,,,,,
1,"RGMH/","רִגְמָה ",,,,,,,,,,,,,,,,,
7,"RGN[","רגן ",,,,,,,,,,,,,,,,,
22,"RG</","רֶגַע I",,,,,,,,,,,,,,,,,
1,"RG<=/","רָגֵעַ II",,,,,,,,,,,,,,,,,
13,"RG<[","רגע ",,,,,,,,,,,,,,,,,
1,"RGC/","רֶגֶשׁ ",,,,,,,,,,,,,,,,,
1,"RGC[","רגשׁ ",,,,,,,,,,,,,,,,,
1,"RGCH/","רִגְשָׁה ",,,,,,,,,,,,,,,,,
5,"RDD[","רדד ",,,,,,,,,,,,,,,,,
3,"RDH=[","רדה II",,,,,,,,,,,,,,,,,
25,"RDH[","רדה I",,,,,,,,,,,,,,,,,
1,"RDJ/","רַדַּי ","Raddai",,,,,,,,,,,,,,,,
2,"RDJD/","רְדִיד ",,,,,,,,,,,,,,,,,
7,"RDM[","רדם ",,,,,,,,,,,,,,,,,
143,"RDP[","רדף ",,"volgen, achterna jagen",,,,,,,,,,,,,,,
1,"RHB/","רַהַב I",,,,,,,,,,,,,,,,,
1,"RHB=/","רֹהַב II",,,,,,,,,,,,,,,,,
6,"RHB==/","רַהַב III","Rachab",,,,,,,,,,,,,,,,
4,"RHB[","רהב ",,,,,,,,,,,,,,,,,
1,"RHGH/","רָהְגָּה ","Roga",,,,,,,,,,,,,,,,
4,"RHV/","רַהַט ",,,,,,,,,,,,,,,,,
1,"RHJV/","רָהִיט ",,,,,,,,,,,,,,,,,
3,"RWD[","רוד ",,,,,,,,,,,,,,,,,
1,"RWDNJM/","רֹודָנִים ","Rodaniet",,,,,,,,,,,,,,,,
3,"RWH/","רָוֶה ",,,,,,,,,,,,,,,,,
14,"RWH[","רוה ",,,,,,,,,,,,,,,,,
378,"RWX/","רוּחַ I","wind, adem, geest",,,,,,,,,,,,,,,,
2,"RWX=/","רֶוַח II",,,,,,,,,,,,,,,,,
14,"RWX[","רוח ",,,,,,,,,,,,,,,,,
2,"RWXH/","רְוָחָה ",,,,,,,,,,,,,,,,,
2,"RWJH/","רְוָיָה ",,,,,,,,,,,,,,,,,
1,"RWM/","רֹום I",,,,,,,,,,,,,,,,,
6,"RWM=/","רוּם II",,,,,,,,,,,,,,,,,
188,"RWM[","רום ",,"hoog zijn",,,,,"verheffen, opnemen",,,,,,,,,,
1,"RWMH/","רֹומָה I",,,,,,,,,,,,,,,,,
2,"RWMH=/","רוּמָה II","Ruma",,,,,,,,,,,,,,,,
2,"RWMM/","רֹומַם ",,,,,,,,,,,,,,,,,
1,"RWMMT/","רֹומֵמֻת ",,,,,,,,,,,,,,,,,
1,"RWN[","רון ",,,,,,,,,,,,,,,,,
44,"RW<[","רוע ",,,,,,,"schreeuwen, juichen",,,,,,,,,,
104,"RWY[","רוץ ",,"rennen, snellen",,,,,,,,,,,,,,,
24,"RWC[","רושׁ ",,,,,,,,,,,,,,,,,
12,"RWT/","רוּת ","Ruth",,,,,,,,,,,,,,,,
2,"RZH/","רָזֶה ",,,,,,,,,,,,,,,,,
2,"RZH[","רזה ",,,,,,,,,,,,,,,,,
3,"RZWN/","רָזֹון I",,,,,,,,,,,,,,,,,
1,"RZWN=/","רָזֹון II",,,,,,,,,,,,,,,,,
1,"RZWN==/","רְזֹון III","Rezon",,,,,,,,,,,,,,,,
2,"RZJ/","רָזִי ",,,,,,,,,,,,,,,,,
1,"RZM[","רזם ",,,,,,,,,,,,,,,,,
6,"RZN[","רזן ",,,,,,,,,,,,,,,,,
21,"RXB/","רָחָב I",,,,,,,,,,,,,,,,,
101,"RXB=/","רֹחַב II",,,,,,,,,,,,,,,,,
43,"RXB==/","רְחֹב III",,,,,,,,,,,,,,,,,
5,"RXB===/","רָחָב IV","Rachab",,,,,,,,,,,,,,,,
6,"RXB====/","רְחֹב V","Rechob",,,,,,,,,,,,,,,,
4,"RXB=====/","רְחֹב VI","Rechob",,,,,,,,,,,,,,,,
2,"RXB======/","רַחַב VII",,,,,,,,,,,,,,,,,
25,"RXB[","רחב ",,"zich wijd openen",,,,,"wijd maken",,,,,,,,,,
3,"RXBWT/","רְחֹבֹות ","Rechobot",,,,,,,,,,,,,,,,
2,"RXBJH/","רְחַבְיָה ","Rechabja",,,,,,,,,,,,,,,,
3,"RXBJHW/","רְחַבְיָהוּ ","Rechabja",,,,,,,,,,,,,,,,
50,"RXB<M/","רְחַבְעָם ","Rechabeam",,,,,,,,,,,,,,,,
1,"RXBT_<JR/","רְחֹבֹת עִיר ","Rechobot-Ir",,,,,,,,,,,,,,,,
13,"RXWM/","רַחוּם I","barmhartig",,,,,,,,,,,,,,,,
4,"RXWM=/","רְחוּם II","Rechum",,,,,,,,,,,,,,,,
85,"RXWQ/","רָחֹוק ","ver",,,,,,,,,,,,,,,,
5,"RXJM/","רֵחַיִם ",,,,,,,,,,,,,,,,,
4,"RXL/","רָחֵל I",,,,,,,,,,,,,,,,,
47,"RXL=/","רָחֵל II","Rachel",,,,,,,,,,,,,,,,
31,"RXM/","רֶחֶם I","baarmoeder, moederschoot",,,,,,,,,,,,,,,,
1,"RXM=/","רָחָם II",,,,,,,,,,,,,,,,,
1,"RXM==/","רַחַם III","Racham",,,,,,,,,,,,,,,,
45,"RXM[","רחם ",,,,"zich erbarmen",,,,,,,,,,,,,
1,"RXMH/","רָחָמָה I",,,,,,,,,,,,,,,,,
1,"RXMH=/","רַחְמָה II",,,,,,,,,,,,,,,,,
1,"RXMH==/","רֻחָמָה III","Ruchama",,,,,,,,,,,,,,,,
39,"RXMJM/","רַחֲמִים ",,,,,,,,,,,,,,,,,
1,"RXMNJ/","רַחֲמָנִי ",,,,,,,,,,,,,,,,,
3,"RXP[","רחף ",,,,,,,,,,,,,,,,,
2,"RXY/","רַחַץ ",,,,,,,,,,,,,,,,,
72,"RXY[","רחץ ",,"(zich) wassen, baden",,,,,,,,,,,,,,,
2,"RXYH/","רַחְצָה ",,,,,,,,,,,,,,,,,
1,"RXQ/","רָחֵק ",,,,,,,,,,,,,,,,,
57,"RXQ[","רחק ",,"ver zijn",,"verwijderen",,,"verwijderen, zich verwijderen",,,,,,,,,,
1,"RXC[","רחשׁ ",,,,,,,,,,,,,,,,,
1,"RXT/","רַחַת ",,,,,,,,,,,,,,,,,
1,"RVB/","רָטֹב ",,,,,,,,,,,,,,,,,
1,"RVB[","רטב ",,,,,,,,,,,,,,,,,
1,"RVV/","רֶטֶט ",,,,,,,,,,,,,,,,,
1,"RVPC[","רטפשׁ ",,,,,,,,,,,,,,,,,
6,"RVC[","רטשׁ ",,,,,,,,,,,,,,,,,
1,"RJ/","רִי ",,,,,,,,,,,,,,,,,
59,"RJB/","רִיב ",,,,,,,,,,,,,,,,,
67,"RJB[","ריב ",,"twisten",,,,,,,,,,,,,,,
2,"RJBH/","רִיבָה ",,,,,,,,,,,,,,,,,
2,"RJBJ/","רִיבַי ","Ribai",,,,,,,,,,,,,,,,
58,"RJX/","רֵיחַ ",,,,,,,,,,,,,,,,,
2,"RJPWT/","רִיפֹות ",,,,,,,,,,,,,,,,,
1,"RJPT/","רִיפַת ","Rifat",,,,,,,,,,,,,,,,
12,"RJQ/","רִיק I",,,,,,,,,,,,,,,,,
14,"RJQ=/","רֵיק II","leeg, arm",,,,,,,,,,,,,,,,
19,"RJQ[","ריק ",,,,,,,,,,,,,,,,,
16,"RJQM","רֵיקָם ",,,,,,,,,,,,,,,,,
2,"RJR/","רִיר ",,,,,,,,,,,,,,,,,
1,"RJR[","ריר ",,,,,,,,,,,,,,,,,
7,"RJC/","רֵישׁ ",,,,,,,,,,,,,,,,,
16,"RK/","רַךְ I",,,,,,,,,,,,,,,,,
1,"RK=/","רֹךְ II",,,,,,,,,,,,,,,,,
119,"RKB/","רֶכֶב I","wagen, strijdwagen, wagenpark",,,,,,,,,,,,,,,,
3,"RKB=/","רַכָּב II","wagenmenner, ruiter",,,,,,,,,,,,,,,,
13,"RKB==/","רֵכָב III",,,,,,,,,,,,,,,,,
78,"RKB[","רכב ",,"opstijgen, instijgen; opzitten; rijden",,,,,,,,,,,,,,,
1,"RKBH/","רִכְבָּה ",,,,,,,,,,,,,,,,,
4,"RKBJ/","רֵכָבִי ","Rechabiet",,,,,,,,,,,,,,,,
1,"RKH/","רֵכָה ","Recha",,,,,,,,,,,,,,,,
1,"RKWB/","רְכוּב ",,,,,,,,,,,,,,,,,
28,"RKWC/","רְכוּשׁ ","bezit, have",,,,,,,,,,,,,,,,
6,"RKJL/","רָכִיל ",,,,,,,,,,,,,,,,,
8,"RKK[","רכך ",,,,,,,,,,,,,,,,,
1,"RKL/","רָכָל ","Rachal",,,,,,,,,,,,,,,,
17,"RKL[","רכל ",,,,,,,,,,,,,,,,,
4,"RKLH/","רְכֻלָּה ",,,,,,,,,,,,,,,,,
1,"RKS/","רֶכֶס I",,,,,,,,,,,,,,,,,
1,"RKS=/","רֹכֶס II",,,,,,,,,,,,,,,,,
2,"RKS[","רכס ",,,,,,,,,,,,,,,,,
4,"RKC/","רֶכֶשׁ ",,,,,,,,,,,,,,,,,
5,"RKC[","רכשׁ ",,"bijeenbrengen, verwerven",,,,,,,,,,,,,,,
7,"RM/","רָם ","Ram",,,,,,,,,,,,,,,,
7,"RMH/","רִמָּה I",,,,,,,,,,,,,,,,,
9,"RMH=/","רָמָה II",,,,,,,,,,,,,,,,,
35,"RMH==/","רָמָה III","Rama",,,,,,,,,,,,,,,,
8,"RMH=[","רמה II",,,,,,,,,,,,,,,,,
4,"RMH[","רמה I",,,,,,,,,,,,,,,,,
32,"RMWN/","רִמֹּון I",,,,,,,,,,,,,,,,,
7,"RMWN=/","רִמֹּון II","Rimmom",,,,,,,,,,,,,,,,
3,"RMWN==/","רִמֹּון III","Rimmon",,,,,,,,,,,,,,,,
3,"RMWN===/","רִמֹּון IV","Rimmon",,,,,,,,,,,,,,,,
2,"RMWN_PRY/","רִמֹּון פֶּרֶץ ","Rimmon-Peres",,,,,,,,,,,,,,,,
1,"RMWNW/","רִמֹּונֹו ","Rimmono",,,,,,,,,,,,,,,,
1,"RMWT/","רָמוּת I",,,,,,,,,,,,,,,,,
1,"RMWT=/","רָמֹות II","Jeramot",,,,,,,,,,,,,,,,
15,"RMX/","רֹמַח ","(korte) speer, lans",,,,,,,,,,,,,,,,
7,"RMJH/","רְמִיָּה I",,,,,,,,,,,,,,,,,
8,"RMJH=/","רְמִיָּה II",,,,,,,,,,,,,,,,,
1,"RMJH==/","רַמְיָה III","Ramja",,,,,,,,,,,,,,,,
1,"RMKH/","רַמָּכָה ",,,,,,,,,,,,,,,,,
13,"RMLJHW/","רְמַלְיָהוּ ","Remaljahu",,,,,,,,,,,,,,,,
5,"RMM=[","רמם II",,,,,,,,,,,,,,,,,
1,"RMM[","רמם I",,,,,,,,,,,,,,,,,
2,"RMMTJ_<ZR/","רֹמַמְתִּי עֶזֶר ","Romamti-Ezer",,,,,,,,,,,,,,,,
19,"RMS[","רמס ",,,,,,,,,,,,,,,,,
17,"RMF/","רֶמֶשׂ ",,,,,,,,,,,,,,,,,
17,"RMF[","רמשׂ ",,,,,,,,,,,,,,,,,
1,"RMT/","רֶמֶת I","Remet",,,,,,,,,,,,,,,,
26,"RMT=/","רָמֹת II","Ramot",,,,,,,,,,,,,,,,
1,"RMTJ/","רָמָתִי ","uit Ramot",,,,,,,,,,,,,,,,
1,"RN/","רֹן ",,,,,,,,,,,,,,,,,
33,"RNH/","רִנָּה I","gejubel",,,,,,,,,,,,,,,,
1,"RNH=/","רִנָּה II","Rinna",,,,,,,,,,,,,,,,
1,"RNH[","רנה ",,,,,,,,,,,,,,,,,
53,"RNN[","רנן ",,"juichen, schreeuwen",,,,,,,,,,,,,,,
4,"RNNH/","רְנָנָה ",,,,,,,,,,,,,,,,,
1,"RNNJM/","רְנָנִים ",,,,,,,,,,,,,,,,,
2,"RSH/","רִסָּה ","Rissa",,,,,,,,,,,,,,,,
1,"RSJS/","רָסִיס I",,,,,,,,,,,,,,,,,
1,"RSJS=/","רָסִיס II",,,,,,,,,,,,,,,,,
4,"RSN/","רֶסֶן I",,,,,,,,,,,,,,,,,
1,"RSN=/","רֶסֶן II","Resen",,,,,,,,,,,,,,,,
1,"RSS[","רסס ",,,,,,,,,,,,,,,,,
347,"R</","רַע I","slecht, (het) kwaad",,,,,,,,,,,,,,,,
187,"R<=/","רֵעַ II","vriend, naaste",,,,,,,,,,,,,,,,
3,"R<==/","רֵעַ III",,,,,,,,,,,,,,,,,
19,"R<===/","רֹעַ IV",,,,,,,,,,,,,,,,,
2,"R<====/","רֵעַ V",,,,,,,,,,,,,,,,,
101,"R<B/","רָעָב I","hongersnood, honger",,,,,,,,,,,,,,,,
20,"R<B=/","רָעֵב II",,,,,,,,,,,,,,,,,
13,"R<B[","רעב ",,,,,,,,,,,,,,,,,
3,"R<BWN/","רְעָבֹון ",,,,,,,,,,,,,,,,,
2,"R<D/","רַעַד ",,,,,,,,,,,,,,,,,
3,"R<D[","רעד ",,,,,,,,,,,,,,,,,
4,"R<DH/","רְעָדָה ",,,,,,,,,,,,,,,,,
313,"R<H/","רָעָה I","slecht, het kwaad",,,,,,,,,,,,,,,,
3,"R<H=/","רֵעֶה II",,,,,,,,,,,,,,,,,
3,"R<H==/","רֵעָה III",,,,,,,,,,,,,,,,,
7,"R<H=[","רעה II",,,,,,,,,,,,,,,,,
168,"R<H[","רעה I",,"weiden",,,,,,,,,,,,,,,
5,"R<W/","רְעוּ ","Reü",,,,,,,,,,,,,,,,
11,"R<W>L/","רְעוּאֵל ","Reüel",,,,,,,,,,,,,,,,
6,"R<WT/","רְעוּת I",,,,,,,,,,,,,,,,,
7,"R<WT=/","רְעוּת II",,,,,,,,,,,,,,,,,
1,"R<J/","רְעִי I",,,,,,,,,,,,,,,,,
1,"R<J=/","רֵעִי II","Reï",,,,,,,,,,,,,,,,
9,"R<JH/","רַעְיָה ",,,,,,,,,,,,,,,,,
3,"R<JWN/","רַעְיֹון ",,,,,,,,,,,,,,,,,
1,"R<L/","רַעַל ",,,,,,,,,,,,,,,,,
1,"R<L[","רעל ",,,,,,,,,,,,,,,,,
1,"R<LH/","רְעָלָה ",,,,,,,,,,,,,,,,,
1,"R<LJH/","רְעֵלָיָה ","Reëlaja",,,,,,,,,,,,,,,,
6,"R<M/","רַעַם ",,,,,,,,,,,,,,,,,
2,"R<M=[","רעם II",,,,,,,,,,,,,,,,,
11,"R<M[","רעם I",,"donderen",,,,,"de donder doen weerklinken",,,,,,,,,,
1,"R<MH/","רַעְמָה I",,,,,,,,,,,,,,,,,
5,"R<MH=/","רַעְמָה II","Rama",,,,,,,,,,,,,,,,
1,"R<MJH/","רַעַמְיָה ","Raämja",,,,,,,,,,,,,,,,
5,"R<MSS/","רַעְמְסֵס ","Rameses",,,,,,,,,,,,,,,,
1,"R<N[","רען ",,,,,,,,,,,,,,,,,
19,"R<NN/","רַעֲנָן ",,,,,,,,,,,,,,,,,
6,"R<<=[","רעע II",,,,,,,,,,,,,,,,,
103,"R<<[","רעע I",,"slecht zijn",,,,,"slecht handelen",,,,,,,,,,
5,"R<P[","רעף ",,,,,,,,,,,,,,,,,
2,"R<Y[","רעץ ",,,,,,,,,,,,,,,,,
17,"R<C/","רַעַשׁ ",,,,,,,,,,,,,,,,,
1,"R<C=[","רעשׁ II",,,,,,,,,,,,,,,,,
29,"R<C[","רעשׁ I",,"beven, trillen",,,,,,,,,,,,,,,
4,"RP>/","רָפָא ","Rafa",,,,,,,,,,,,,,,,
65,"RP>[","רפא ",,"genezen, helen, herstellen",,"genezen, helen, herstellen",,,,,,,,,,,,,
1,"RP>WT/","רִפְאוּת ",,,,,,,,,,,,,,,,,
8,"RP>JM/","רְפָאִים I",,,,,,,,,,,,,,,,,
13,"RP>JM=/","רְפָאִים II","Refaïet",,,,,,,,,,,,,,,,
6,"RP>JM==/","רְפָאִים III","Refaïm",,,,,,,,,,,,,,,,
1,"RP>L/","רְפָאֵל ","Refaël",,,,,,,,,,,,,,,,
3,"RPD[","רפד ",,,,,,,,,,,,,,,,,
4,"RPH/","רָפֶה I",,,,,,,,,,,,,,,,,
1,"RPH=/","רָפָה II","Rafa",,,,,,,,,,,,,,,,
4,"RPH==/","רָפָה III","Rafa",,,,,,,,,,,,,,,,
48,"RPH[","רפה ",,"slap zijn",,,,,"loslaten, begeven",,,,,,,,,,
1,"RPW>/","רָפוּא ","Rafu",,,,,,,,,,,,,,,,
3,"RPW>H/","רְפוּאָה ",,,,,,,,,,,,,,,,,
1,"RPX/","רֶפַח ","Refach",,,,,,,,,,,,,,,,
1,"RPJDH/","רְפִידָה ",,,,,,,,,,,,,,,,,
5,"RPJDJM/","רְפִידִים ","Refidim",,,,,,,,,,,,,,,,
5,"RPJH/","רְפָיָה ","Refaja",,,,,,,,,,,,,,,,
1,"RPJWN/","רִפָּיֹון ",,,,,,,,,,,,,,,,,
3,"RPS[","רפס ",,,,,,,,,,,,,,,,,
1,"RPSDWT/","רַפְסֹדֹות ",,,,,,,,,,,,,,,,,
1,"RPP[","רפף ",,,,,,,,,,,,,,,,,
1,"RPQ[","רפק ",,,,,,,,,,,,,,,,,
1,"RPC/","רֶפֶשׁ ",,,,,,,,,,,,,,,,,
2,"RPF[","רפשׂ ",,,,,,,,,,,,,,,,,
1,"RPT/","רֶפֶת ",,,,,,,,,,,,,,,,,
1,"RY/","רַץ ",,,,,,,,,,,,,,,,,
1,"RY>[","רצא ",,,,,,,,,,,,,,,,,
1,"RYD[","רצד ",,,,,,,,,,,,,,,,,
7,"RYH=[","רצה II",,,,,,,,,,,,,,,,,
49,"RYH[","רצה I",,"welgevallen hebben aan",,,,,,,,,,,,,,,
56,"RYWN/","רָצֹון ","welgevallen",,,,,,,,,,,,,,,,
2,"RYX/","רֶצַח ",,,,,,,,,,,,,,,,,
47,"RYX[","רצח ",,"(wederrechterlijk)doden",,,,,,,,,,,,,,,
1,"RYJ>/","רִצְיָא ","Risja",,,,,,,,,,,,,,,,
11,"RYJN/","רְצִין ","Resin",,,,,,,,,,,,,,,,
1,"RY<[","רצע ",,,,,,,,,,,,,,,,,
1,"RYP/","רֶצֶף I",,,,,,,,,,,,,,,,,
2,"RYP=/","רֶצֶף II","Resef",,,,,,,,,,,,,,,,
1,"RYP[","רצף ",,,,,,,,,,,,,,,,,
1,"RYPH/","רִצְפָּה I",,,,,,,,,,,,,,,,,
7,"RYPH=/","רִצְפָה II",,,,,,,,,,,,,,,,,
4,"RYPH==/","רִצְפָּה III","Rispa",,,,,,,,,,,,,,,,
18,"RYY[","רצץ ",,"verbreken, knakken","gebroken zijn, geknakt zijn",,,,,,,,,,,,,,
109,"RQ","רַק ","slechts, alleen, maar",,,,,,,,,,,,,,,,
3,"RQ/","רֹק I",,,,,,,,,,,,,,,,,
3,"RQ=/","רַק II",,,,,,,,,,,,,,,,,
5,"RQB/","רָקָב ",,,,,,,,,,,,,,,,,
2,"RQB[","רקב ",,,,,,,,,,,,,,,,,
1,"RQBWN/","רִקָּבֹון ",,,,,,,,,,,,,,,,,
9,"RQD[","רקד ",,,,,,,,,,,,,,,,,
5,"RQH/","רַקָּה ",,,,,,,,,,,,,,,,,
1,"RQWN/","רַקֹּון ","Rakkon",,,,,,,,,,,,,,,,
2,"RQX/","רֹקַח I",,,,,,,,,,,,,,,,,
1,"RQX=/","רִקֻּחַ II",,,,,,,,,,,,,,,,,
2,"RQX==/","רַקָּח III",,,,,,,,,,,,,,,,,
1,"RQX===/","רֶקַח IV",,,,,,,,,,,,,,,,,
8,"RQX[","רקח ",,,,,,,,,,,,,,,,,
17,"RQJ</","רָקִיעַ ","uitspansel, firnament",,,,,,,,,,,,,,,,
8,"RQJQ/","רָקִיק ",,,,,,,,,,,,,,,,,
5,"RQM/","רֶקֶם I","Rekem",,,,,,,,,,,,,,,,
1,"RQM=/","רֶקֶם II","Rekem",,,,,,,,,,,,,,,,
9,"RQM[","רקם ",,,,,,,,,,,,,,,,,
12,"RQMH/","רִקְמָה ",,,,,,,,,,,,,,,,,
1,"RQ</","רִקֻּעַ ",,,,,,,,,,,,,,,,,
11,"RQ<[","רקע ",,"vaststampen, uitspreiden",,,,,,,,,,,,,,,
1,"RQQ[","רקק ",,,,,,,,,,,,,,,,,
1,"RQT/","רַקַּת ","Rakkat",,,,,,,,,,,,,,,,
1,"RCJWN/","רִשְׁיֹון ",,,,,,,,,,,,,,,,,
1,"RCM[","רשׁם ",,,,,,,,,,,,,,,,,
262,"RC</","רָשָׁע I","goddeloos",,,,,,,,,,,,,,,,
31,"RC<=/","רֶשַׁע II",,,,,,,,,,,,,,,,,
34,"RC<[","רשׁע ",,"goddeloos zijn",,,,,,,,,,,,,,,
15,"RC<H/","רִשְׁעָה ",,,,,,,,,,,,,,,,,
7,"RCP/","רֶשֶׁף I",,,,,,,,,,,,,,,,,
1,"RCP=/","רֶשֶׁף II","Resef",,,,,,,,,,,,,,,,
2,"RCC[","רשׁשׁ ",,,,,,,,,,,,,,,,,
22,"RCT/","רֶשֶׁת ",,,,,,,,,,,,,,,,,
2,"RTWQ/","רַתֹּוק ",,,,,,,,,,,,,,,,,
1,"RTX/","רֶתַח ",,,,,,,,,,,,,,,,,
3,"RTX[","רתח ",,,,,,,,,,,,,,,,,
4,"RTM/","רֹתֶם ",,,,,,,,,,,,,,,,,
1,"RTM[","רתם ",,,,,,,,,,,,,,,,,
2,"RTMH/","רִתְמָה ","Ritma",,,,,,,,,,,,,,,,
2,"RTQ[","רתק ",,,,,,,,,,,,,,,,,
1,"RTQWT/","רְתֻקֹות ",,,,,,,,,,,,,,,,,
1,"RTT/","רְתֵת ",,,,,,,,,,,,,,,,,
138,"C","שַׁ ",,,,,,,,,,,,,,,,,
19,"C>B[","שׁאב ",,,,,,,,,,,,,,,,,
20,"C>G[","שׁאג ",,,,,,,,,,,,,,,,,
7,"C>GH/","שְׁאָגָה ",,,,,,,,,,,,,,,,,
1,"C>H==[","שׁאה III",,,,,,,,,,,,,,,,,
2,"C>H=[","שׁאה II",,,,,,,,,,,,,,,,,
4,"C>H[","שׁאה I",,"braak liggen, verwoest zijn",,,,,"verwoesten",,,,,,,,,,
65,"C>WL/","שְׁאֹול I","dodenrijk",,,,,,,,,,,,,,,,
406,"C>WL=/","שָׁאוּל II","Saul",,,,,,,,,,,,,,,,
1,"C>WLJ/","שָׁאוּלִי ","Saüliet",,,,,,,,,,,,,,,,
17,"C>WN/","שָׁאֹון I",,,,,,,,,,,,,,,,,
1,"C>WN=/","שָׁאֹון II",,,,,,,,,,,,,,,,,
3,"C>V/","שְׁאָט ",,,,,,,,,,,,,,,,,
1,"C>JH/","שְׁאִיָּה ",,,,,,,,,,,,,,,,,
1,"C>L/","שְׁאָל ","Seal",,,,,,,,,,,,,,,,
171,"C>L[","שׁאל ",,"vragen, lenen, toebidden",,,,,,,,,,,,,,,
14,"C>LH/","שְׁאֵלָה I","verzoek",,,,,,,,,,,,,,,,
1,"C>LH=/","שְׁאָלָה II",,,,,,,,,,,,,,,,,
9,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","Sealtiël",,,,,,,,,,,,,,,,
5,"C>N[","שׁאן ",,,,,,,,,,,,,,,,,
10,"C>NN/","שַׁאֲנָן ","zorgeloos, zeker, zelfverzekerd; overmoed",,,,,,,,,,,,,,,,
1,"C>S[","שׁאס ",,,,,,,,,,,,,,,,,
14,"C>P[","שׁאף ",,,,,,,,,,,,,,,,,
16,"C>R/","שְׁאֵר I",,,,,,,,,,,,,,,,,
26,"C>R=/","שְׁאָר II",,,,,,,,,,,,,,,,,
133,"C>R[","שׁאר ",,"overblijven","overblijven",,,,"overlaten",,,,,,,,,,
5,"F>R/","שְׂאֹר ",,,,,,,,,,,,,,,,,
1,"C>R_JCWB/","שְׁאָר יָשׁוּב ","Sear-Jasub",,,,,,,,,,,,,,,,
1,"C>RH/","שַׁאֲרָה I",,,,,,,,,,,,,,,,,
1,"C>RH=/","שֶׁאֱרָה II","Seëra",,,,,,,,,,,,,,,,
66,"C>RJT/","שְׁאֵרִית ","overblijfsel",,,,,,,,,,,,,,,,
1,"C>T/","שֵׁאת ",,,,,,,,,,,,,,,,,
7,"F>T/","שְׂאֵת I",,,,,,,,,,,,,,,,,
7,"F>T=/","שְׂאֵת II",,,,,,,,,,,,,,,,,
23,"CB>/","שְׁבָא ","Seba",,,,,,,,,,,,,,,,
1,"CB>JM/","שְׁבָאִים ","Sabeeër",,,,,,,,,,,,,,,,
1,"CBB/","שָׁבָב ",,,,,,,,,,,,,,,,,
47,"CBH[","שׁבה ",,"in gevangenschap wegvoeren",,,,,,,,,,,,,,,
2,"CBW/","שְׁבֹו ",,,,,,,,,,,,,,,,,
3,"CBW>L/","שְׁבוּאֵל ","Sebuel",,,,,,,,,,,,,,,,
22,"CBW</","שָׁבוּעַ ","week",,,,,,,,,,,,,,,,
29,"CBW<H/","שְׁבוּעָה ",,,,,,,,,,,,,,,,,
1,"CBWR/","שָׁבוּר ",,,,,,,,,,,,,,,,,
28,"CBWT/","שְׁבוּת ",,,,,,,,,,,,,,,,,
3,"CBX=[","שׁבח II",,,,,,,,,,,,,,,,,
8,"CBX[","שׁבח I",,,,,,,,,,,,,,,,,
190,"CBV/","שֵׁבֶט I","stok, staf, herdersstok",,,,,,,,,,,,,,,,
1,"CBV=/","שְׁבָט II",,,,,,,,,,,,,,,,,
48,"CBJ/","שְׁבִי I",,,,,,,,,,,,,,,,,
1,"CBJ=/","שֹׁבִי II","Sobi",,,,,,,,,,,,,,,,
2,"CBJ==/","שֹׁבָי III","Sobai",,,,,,,,,,,,,,,,
1,"CBJB/","שָׁבִיב ",,,,,,,,,,,,,,,,,
1,"CBJH/","שְׁבִיָּה I",,,,,,,,,,,,,,,,,
9,"CBJH=/","שִׁבְיָה II",,,,,,,,,,,,,,,,,
2,"CBJL/","שְׁבִיל ",,,,,,,,,,,,,,,,,
1,"CBJS/","שָׁבִיס ",,,,,,,,,,,,,,,,,
98,"CBJ<J/","שְׁבִיעִי ","zevende",,,,,,,,,,,,,,,,
4,"CBJT/","שְׁבִית ",,,,,,,,,,,,,,,,,
16,"FBKH/","שְׂבָכָה ",,,,,,,,,,,,,,,,,
1,"CBL/","שֹׁבֶל ",,,,,,,,,,,,,,,,,
1,"CBLWL/","שַׁבְּלוּל ",,,,,,,,,,,,,,,,,
16,"CBLT/","שִׁבֹּלֶת I",,,,,,,,,,,,,,,,,
3,"CBLT=/","שִׁבֹּלֶת II",,,,,,,,,,,,,,,,,
1,"FBM/","שְׂבָם ","Sebam",,,,,,,,,,,,,,,,
5,"FBMH/","שִׂבְמָה ","Sibma",,,,,,,,,,,,,,,,
7,"CBN>/","שֶׁבְנָא ","Sebna",,,,,,,,,,,,,,,,
2,"CBNH/","שֶׁבְנָה ","Sebna",,,,,,,,,,,,,,,,
6,"CBNJH/","שְׁבַנְיָה ","Sebanja",,,,,,,,,,,,,,,,
