"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
8,"στράτευμα",4753,"no","jeshi"
7,"στρατεύω",4754,"no","kwa nguvu"
10,"στρατηγός",4755,"no","wakuu maafisa"
2,"στρατιά",4756,"no","jeshi, tan, majeshi, vita, waende"
26,"στρατιώτης",4757,"no","mwanajeshi wanajeshi"
1,"στρατολογέω",4758,"no","hajiingizi"
1,"στρατόπεδον",4760,"no","mkono, mikono, mwake, mikononi, wenye"
1,"στρεβλόω",4761,"no","ikose, hatuenendi"
21,"στρέφω",4762,"no","umgeukie"
2,"στρηνιάω",4763,"no","anas, wauonapo"
1,"στρῆνος",4764,"no","hayampasi, neeme, utoa, panueni, zoja"
4,"στρουθίον",4765,"no","shomor"
6,"στρωννύω",4766,"no","tandika"
1,"στυγητός",4767,"no","chuki, chukia, chuk, pend, chukiz"
2,"στυγνάζω",4768,"no","kunj"
4,"στῦλος",4769,"no","nguz, miim, jua, mwim, viguzo"
2892,"σύ",4771,"no","wewe, ninyi, "
3,"συγγένεια",4772,"no","jamaa, wake, mkwewe, zaliw, mbar"
11,"συγγενής",4773,"no","jamaa, kaya ndugu"
1,"συγγενίς",4773,"yes","jamaa, wake, mkwewe, zaliw, mbar"
1,"συγγνώμη",4774,"no","idhini"
2,"συγκάθημαι",4775,"no","ket, aketiye, pand, kuketi, oka"
2,"συγκαθίζω",4776,"no","ket, aketiye, pand, kuketi, oka"
2,"συγκακοπαθέω",4777,"no","mateso, tesw, huzuni, tes, maumivu"
1,"συγκακουχέομαι",4778,"no","mateso, tesw, huzuni, tes, maumivu"
8,"συγκαλέω",4779,"no","ita/ wakawaita"
1,"συγκαλύπτω",4780,"no","fich, ficha, sitiri, siri, bila"
1,"συγκάμπτω",4781,"no","inam, nyosh, pigi, wamechimba, pinda"
1,"συγκαταβαίνω",4782,"no","shuk, terem, teremki, yangu, peny"
1,"συγκατάθεσις",4783,"no","pana"
1,"συγκατατίθεμαι",4784,"no","sharti, pata"
1,"συγκαταψηφίζομαι",4785,"no","hesab, idad, hesabi, juml, acha"
2,"συγκεράννυμι",4786,"no","pamoja, unga, umoj, nia, moyo"
1,"συγκινέω",4787,"no","kasiri, amka, uchungu, ghadhibi, nikasiri"
4,"συγκλείω",4788,"no","bom, boma, daraj, yeny, zabibu, gerezan, fung, walinzi, gerez, husu"
4,"συγκληρονόμος",4789,"no","warithi, warithio"
3,"συγκοινωνέω",4790,"no","shirik, kuwapa, mshirika, ishi, sehemu"
4,"συγκοινωνός",4791,"no","shirik, kuwapa, mshirika, ishi, sehemu"
1,"συγκομίζω",4792,"no","stefano"
3,"συγκρίνω",4793,"no","lingani"
1,"συγκύπτω",4794,"no","inam, nyosh, pigi, wamechimba, pinda"
1,"συγκυρία",4795,"no","nasibu"
7,"συγχαίρω",4796,"no","furah, furahi, furaha, furahini, salamu"
5,"συγχέω",4797,"no","fadhaa, taharaki, sanyi"
1,"συγχράομαι",4798,"no","wenzao, anga, wenzake, wavuvi"
1,"σύγχυσις",4799,"no","ukajaa"
3,"συζάω",4800,"no","ish, hai, aish, pon, fufu"
2,"συζεύγνυμι",4801,"no","unga, ung, ambata, shik, ungw"
10,"συζητέω",4802,"no","jadiliana / wakajadiliana"
1,"συζητητής",4804,"no","mlet"
1,"σύζυγος",4805,"no","nira, kongwa, miti, usogezwe, mizani"
2,"συζωοποιέω",4806,"no","hai, ishi, mton, uhai, ish"
1,"συκάμινος",4807,"no","mkuy, pandw"
16,"συκῆ",4808,"no","mtini mitini"
1,"συκομορέα",4809,"no","mikuyu, finy"
4,"σῦκον",4810,"no","mtin, tini, mitini"
2,"συκοφαντέω",4811,"no","toza, msidhulumu, shek"
1,"συλαγωγέω",4812,"no","mateka, twa, uhamisho, hamish, wafungwa"
1,"συλάω",4813,"no","yang, niibi, nyang'any, tek, wizi"
6,"συλλαλέω",4814,"no","zungumza /wakizungumza naye"
16,"συλλαμβάνω",4815,"no","kamata /kunikamata"
8,"συλλέγω",4816,"no","kusanya"
1,"συλλογίζομαι",4817,"no","uliza, shauria"
1,"συλλυπέω",4818,"no","huzuni, ili, chukulia, vumili, stahimil"
8,"συμβαίνω",4819,"no","tokea,pata /kitakachomtokea/kitakachompata"
6,"συμβάλλω",4820,"no","tafakari,akitafakari"
2,"συμβασιλεύω",4821,"no","kata, tawal, tawa, ilik, mfalme"
7,"συμβιβάζω",4822,"no","unganisha"
4,"συμβουλεύω",4823,"no","shaur, ushauri, washauri, mshauri, kusud"
8,"συμβούλιον",4824,"no","shauriana"
1,"σύμβουλος",4825,"no","shaur, ushauri, washauri, mshauri, kusud"
7,"Συμεών",4826,"no","Simeoni"
1,"συμμαθητής",4827,"no","wanafunzi, funz"
3,"συμμαρτυρέω",4828,"no","shuhudi, shahid, ushuhuda, shuhuda, ushahidi"
1,"συμμερίζω",4829,"no","shirik, kuwapa, mshirika, ishi, sehemu"
2,"συμμέτοχος",4830,"no","shirik, kuwapa, mshirika, ishi, sehemu"
1,"συμμιμητής",4831,"no","mnifuate, wafuasi, mkaw, mwigeni, mniige"
1,"συμμορφίζω",4833,"yes","kama, fanan, fananish, zitafakar, fanana"
2,"σύμμορφος",4832,"no","owaju, unyonge"
2,"συμπαθέω",4834,"no","chukua"
1,"συμπαθής",4835,"no","tikiv"
1,"συμπαραγίνομαι",4836,"no","kanis, kusanyik, mkutano, kusanyi, kusany"
1,"συμπαρακαλέω",4837,"no","ujasiri, faraja, thubut, moyo, waziwazi"
4,"συμπαραλαμβάνω",4838,"no","twa, itwa, poke, chuku, katw"
1,"συμπάρειμι",4840,"no","karibi, songe, let, karibu, tole"
2,"συμπάσχω",4841,"no","mateso, tesw, huzuni, tes, maumivu"
2,"συμπέμπω",4842,"no","tum, pelek, nitu, ruhusa, nyosh"
1,"συμπεριλαμβάνω",4843,"no","umba, wakumbatia, kunj, atakupatia, gandamani"
1,"συμπίνω",4844,"no","nyw, nywe, nywa, unyw, hanywi"
1,"συμπίπτω",4098,"yes","anguk, anguki, tuangukieni, angu, inam"
3,"συμπληρόω",4845,"no","kupa, wakawa"
5,"συμπνίγω",4846,"no","song, zison, mson, ison, isizae"
1,"συμπολίτης",4847,"no","wenyeji, weny, lenu, hatumtaki, faraka"
4,"συμπορεύομαι",4848,"no","fuata, pamoja, andama, ende, misafara"
2,"συμπόσιον",4849,"no","najisi, wah, vika, nyong, shirik"
1,"συμπρεσβύτερος",4850,"no","wazee, mzee, mvi, kale, uzee"
15,"συμφέρω",4851,"no","saidia/ afadhali"
1,"σύμφημι",4852,"no","patan, kubal, shukur, unga, kubali"
2,"σύμφορος",4851,"yes","saidi, msaada, msaidizi, faid, saidia"
1,"συμφυλέτης",4853,"no","wenyeji, weny, lenu, hatumtaki, faraka"
1,"σύμφυτος",4854,"no","pamoja, unga, umoj, nia, moyo"
1,"συμφύω",4855,"no","mafuta, nenep, non, kuku, zid"
6,"συμφωνέω",4856,"no","kubaliana/wakikubaliana"
1,"συμφώνησις",4857,"no","nganif, beliari"
1,"συμφωνία",4858,"no","zaburi, zeze, muziki, ala, nand"
1,"σύμφωνος",4859,"no","nyima"
1,"συμψηφίζω",4860,"no","hesab, hauw, malizi, anavyo"
1,"σύμψυχος",4861,"no","mamoja"
128,"σύν",4862,"no","pamoja na"
59,"συνάγω",4863,"no","kusanya,akiwakusanya"
56,"συναγωγή",4864,"no","sinagogi"
1,"συναγωνίζομαι",4865,"no","shinda, jitahidini, piga, ishi, twajitaabisha"
2,"συναθλέω",4866,"no","shinda, tete, ishi, gomban, mgomvi"
2,"συναθροίζω",4867,"no","kanis, kusanyik, mkutano, kusanyi, kusany"
3,"συναίρω",4868,"no","hesab, deni"
3,"συναιχμάλωτος",4869,"no","gerezan, fung, walinzi, gerez, husu"
3,"συνακολουθέω",4870,"no","fuata, pamoja, andama, ende, misafara"
1,"συναλίζομαι",4871,"no","kanis, kusanyik, mkutano, kusanyi, kusany"
1,"συναλλάσσω",4900,"yes","uudh, tusih, ekuch, zangu"
2,"συναναβαίνω",4872,"no","pand, kwe, pandi, kutoka, let"
7,"συνανάκειμαι",4873,"no","mezani"
3,"συναναμίγνυμι",4874,"no","wenzao, anga, wenzake, wavuvi"
1,"συναναπαύομαι",4875,"no","wek, raha, stareh, pumzik, ach"
6,"συναντάω",4876,"no","kuta/ukamkuta"
2,"συναντιλαμβάνομαι",4878,"no","saidi, msaada, msaidizi, faid, saidia"
3,"συναπάγω",4879,"no","mkuu, wakuu, ongoz, risasi, let"
3,"συναποθνῄσκω",4880,"no","kuf, akaf, kufa, uaw, mwu"
1,"συναπόλλυμι",4881,"no","kuf, akaf, kufa, uaw, mwu"
1,"συναποστέλλω",4882,"no","tum, pelek, nitu, ruhusa, nyosh"
2,"συναρμολογέω",4883,"no","unga, ung, ambata, shik, ungw"
4,"συναρπάζω",4884,"no","kamat, anga, nyakuli, mimb, nyaku"
1,"συναυξάνω",4885,"no","mafuta, nenep, non, kuku, zid"
4,"σύνδεσμος",4886,"no","pamoja, unga, umoj, nia, moyo"
1,"συνδέω",4887,"no",""
1,"συνδοξάζω",4888,"no","utukufu, tuku, heshima, fahari, tukuz"
10,"σύνδουλος",4889,"no","mwenza- wenza- / mtumwa mwenzake"
1,"συνδρομή",4890,"no","mkutano, kuta, jami, wing, watu"
3,"συνεγείρω",4891,"no","tufufu, fufuli, amtwae, anguka, kusimami"
22,"συνέδριον",4892,"no","barazani, sanhedrin"
31,"συνείδησις",4893,"no","dhamiri, "
2,"σύνειμι (I)",4895,"no","faragha, sion"
1,"σύνειμι (II)",4896,"no","kusany, kusanyi, sany, kuta, okot"
2,"συνεισέρχομαι",4897,"no","ingi, ingia, wing, ingieni, uingie"
2,"συνέκδημος",4898,"no","kazi, rafik, wenzake, enzi, mwenzake"
1,"συνεκλεκτός",4899,"no","chagu, wateule, chaguli, mteule, acha"
1,"συνεπιμαρτυρέω",4901,"no","shuhudi, shahid, ushuhuda, shuhuda, ushahidi"
1,"συνεπιτίθημι",4934,"yes","patan, kubal, shukur, unga, kubali"
1,"συνέπομαι",4902,"no","fuata, pamoja, andama, ende, misafara"
5,"συνεργέω",4903,"no","kotekote, twajua, kamil, taabi, twawasihi"
12,"συνεργός",4904,"no","mwenzake , wenzake"
30,"συνέρχομαι",4905,"no","kutana / kabla hawajakutana"
5,"συνεσθίω",4906,"no","kul, kula, wakala, tekete, akal"
7,"σύνεσις",4907,"no","ufahamu, "
4,"συνετός",4908,"no","akil"
6,"συνευδοκέω",4909,"no","kubaliana nao"
2,"συνευωχέομαι",4910,"no","karamu, lish, shib, papa, nyw"
1,"συνεφίστημι",4911,"no","inuki"
12,"συνέχω",4912,"no","sumbuliwa"
1,"συνήδομαι",4913,"no","pend, pendez, furahi, furaha, tak"
3,"συνήθεια",4914,"no","desturi, zoe"
1,"συνηλικιώτης",4915,"no","hirimu"
2,"συνθάπτω",4916,"no","maziko, zikw, kuzika"
2,"συνθλάω",4917,"no","vunja, vunjik, pond, vunj, gonga"
2,"συνθλίβω",4918,"no","sukum, suku, angush, fukuz, msongason"
1,"συνθρύπτω",4919,"no","vunj, vunjik, pasu, vunja, meg"
26,"συνίημι",4920,"no","elewa, hawaelewi"
16,"συνίστημι",4921,"no","kuwepo"
1,"συνοδεύω",4922,"no","fuata, pamoja, andama, ende, misafara"
1,"συνοδία",4923,"no","msafara"
1,"συνοικέω",4924,"no","ish, hai, aish, pon, fufu"
1,"συνοικοδομέω",4925,"no","jeng, jenge, waashi, jijenge, mjenge"
1,"συνομιλέω",4926,"no","akaona"
1,"συνομορέω",4927,"no","karibu, jirani, karibi, i, jamaa"
4,"συνοράω",4894,"no","marko"
2,"συνοχή",4928,"no","dhik, maumivu, uharibifu, zunishw"
3,"συντάσσω",4929,"no","agiz, amur, amriw, nikija, mreje"
6,"συντέλεια",4930,"no","mwisho, "
6,"συντελέω",4931,"no","timia"
1,"συντέμνω",4932,"no","manif, faid, choy, katili, patia"
3,"συντηρέω",4933,"no","fikir"
3,"συντίθημι",4934,"no","patan, kubal, shukur, unga, kubali"
2,"συντόμως",4935,"no","kuudh"
3,"συντρέχω",4936,"no","kimbi, kimbili, mbili, kimbiz, mbi"
7,"συντρίβω",4937,"no","vunjika"
1,"σύντριμμα",4938,"no","harib, anga, haribik, nyar, haribi"
1,"σύντροφος",4939,"no","tunz, kitu, mambo, lele, hujali"
1,"συντυγχάνω",4940,"no","kuta, kutan, kuku, amriw, pat"
1,"Συντύχη",4941,"no","sintike"
1,"συνυποκρίνομαι",4942,"no","fik, jigeu, tusimpe, hamwingii"
1,"συνυπουργέω",4943,"no","saidi, msaada, msaidizi, faid, saidia"
1,"συνωδίνω",4944,"no","taab, uchungu, kazi, jitaabi, jitahid"
1,"συνωμοσία",4945,"no","waz, kusud, shaur, hila, mipango"
1,"Συράκουσαι",4946,"no","sirakusa"
8,"Συρία",4947,"no","Shamu"
1,"Σύρος",4948,"no","shamu"
1,"Συροφοινίκισσα",4949,"no","msirofoinike, amto"
1,"Σύρτις",4950,"no","sirti"
5,"σύρω",4951,"no","burur, kokot, burut, waondole, nias"
2,"συσπαράσσω",4952,"no","kifafa"
1,"σύσσημον",4953,"no","pungi, nitakayembusu"
1,"σύσσωμος",4954,"no","mwili, miil, wiliwil, mzog, mwil"
1,"συστατικός",4956,"no","zeny"
5,"συσταυρόω",4957,"no","sulubi, asulubiwe, msulubishe, msulubi, sulubish"
2,"συστέλλω",4958,"no","sand, ziz, kunj, hori, baki"
1,"συστενάζω",4959,"no","kuugua, ugu, kite, jeruhi, tuli"
1,"συστοιχέω",4960,"no","linga"
2,"συστρατιώτης",4961,"no","askari, ushiriki"
2,"συστρέφω",4962,"no","kusany, kusanyi, sany, kuta, okot"
2,"συστροφή",4963,"no","mkutano, kuta, jami, wing, watu"
2,"συσχηματίζω",4964,"no","kanuni, jifanani"
1,"Συχάρ",4965,"no","sikari"
2,"Συχέμ",4966,"no","shekemu, hawachungi"
3,"σφαγή",4967,"no","chinj, chin, wau, chinji, chinja"
1,"σφάγιον",4968,"no","dhabihu, sadaka, chinj, tole, chinji"
10,"σφάζω",4969,"no","chinja, ua / akamchinja / akamwua"
11,"σφόδρα",4970,"no"," mno"
1,"σφοδρῶς",4971,"no","udhalimu, jeur, nguvu, dhuluma, uharibifu"
15,"σφραγίζω",4972,"no","muhuri mihuri"
16,"σφραγίς",4973,"no","mhuri, mihuri  / alama"
1,"σφυδρόν",4974,"yes","zipanuli"
3,"σχεδόν",4975,"no","karibu, jirani, karibi, i, jamaa"
2,"σχῆμα",4976,"no","mfinyanzi, umb, yeye, iwe, namn"
11,"σχίζω",4977,"no","pasuka(rocks) chanika(cloth)"
8,"σχίσμα",4978,"no","pasuo"
2,"σχοινίον",4979,"no","kamb, kikoto"
2,"σχολάζω",4980,"no","toku, anas, halafu"
1,"σχολή",4981,"no","darasa"
106,"σῴζω",4982,"no","okoa, ponya, atawaokoa,atawaponya"
142,"σῶμα",4983,"no","mwili, "
2,"σωματικός",4984,"no","mwili, miil, wiliwil, mzog, mwil"
1,"σωματικῶς",4985,"no","mwili, miil, wiliwil, mzog, mwil"
1,"Σώπατρος",4986,"no","sopatro"
2,"σωρεύω",4987,"no","chung, wimb, rund, gof, fung"
2,"Σωσθένης",4988,"no","sosthene"
1,"Σωσίπατρος",4989,"no","sosipatro"
24,"σωτήρ",4990,"no",", mwokozi, "
46,"σωτηρία",4991,"no","wokovu,"
5,"σωτήριος",4992,"no","oko, mwokozi, okok, okole, pony"
6,"σωφρονέω",4993,"no","akili timam"
1,"σωφρονίζω",4994,"no","zoesh, jan, ujizoeze, mazoezi"
1,"σωφρονισμός",4995,"no","kias, akil, zui, waoe, timamu"
1,"σωφρόνως",4996,"no","kias, akil, zui, waoe, timamu"
3,"σωφροσύνη",4997,"no","kias, kamil"
4,"σώφρων",4998,"no","kias, akil, zui, waoe, timamu"
1,"ταβέρνη",4999,"no","mikahawa"
2,"Ταβιθά",5000,"no","tabitha"
1,"τάγμα",5001,"no","mfano, ratib, pake, lenyewe"
1,"τακτός",5002,"no","wek, amriw, wekw, kutan, kuta"
1,"ταλαιπωρέω",5003,"no","uzit, mzig, niti, azaaye, kuli, huzuni, ili, chukulia, vumili, stahimil"
2,"ταλαιπωρία",5004,"no","yow, yamo"
2,"ταλαίπωρος",5005,"no","ole, jitajiri"
1,"ταλαντιαῖος",5006,"no","lant, bond, and, anda, pand"
14,"τάλαντον",5007,"no","talanta"
1,"ταλιθά",5008,"no","chan, jan, mwanamke, jakaz, nawa"
4,"ταμεῖον",5009,"no","ndani, yeti, iliyo, yumo, usal"
9,"τάξις",5010,"no","ratiba. kuendana na ratiba"
8,"ταπεινός",5011,"no","mpole"
7,"ταπεινοφροσύνη",5012,"no",", unyenyekevu, "
1,"ταπεινόφρων",5012,"yes","jinyenyeke, nyenyeke, unyenyekevu, shindw, shind"
14,"ταπεινόω",5013,"no","jishusha  / atakayejishusha"
4,"ταπείνωσις",5014,"no","chini, shush, ingi, mnyenyekevu, duni"
18,"ταράσσω",5015,"no","fadhaika   akafadhaika"
1,"ταραχή",5016,"no","mkutano, kuta, jami, wing, watu"
2,"τάραχος",5017,"no","mkutano, kuta, jami, wing, watu"
2,"Ταρσεύς",5018,"no","tarso"
3,"Ταρσός",5019,"no","tarso"
1,"ταρταρόω",5020,"no","hukum, adhabu, hukumi, hati, tuhukum"
8,"τάσσω",5021,"no","chagua/aliyeuchagua"
4,"ταῦρος",5022,"no","fahal, yonyunyizi, maua"
1,"ταφή",5027,"no","maziko, zikw, kuzika"
7,"τάφος",5028,"no","kaburi, makaburi"
2,"τάχα",5029,"no","labd, end, yamkini, pengine, yumkini"
10,"ταχέως",5030,"no","upesi, haraka haraka, "
2,"ταχινός",5031,"no","upes, haraka, mwepesi, pund, ribu"
7,"τάχος",5034,"no","haraka"
5,"ταχύς",5032,"no","upes, haraka, mwepesi, pund, ribu"
1,"ταχύς",5033,"no",""
12,"ταχύς",5035,"no","upesi"
1,"ταχύς",5036,"no","upes, haraka, mwepesi, pund, ribu"
209,"τέ",5037,"no","na vivyo hivyo na vile vile"
9,"τεῖχος",5038,"no","ukuta, kuta"
1,"τεκμήριον",5039,"no","thibiti, imar, ishara, dhahiri, onesh"
8,"τεκνίον",5040,"no","watoto"
1,"τεκνογονέω",5041,"no","watoto, mtoto, wana, mtumishi, wadogo"
1,"τεκνογονία",5042,"no","watoto, mtoto, wana, mtumishi, wadogo"
99,"τέκνον",5043,"no","watoto, mtoto, mwanaye,wanao"
1,"τεκνοτροφέω",5044,"no","watoto, mtoto, wana, mtumishi, wadogo"
2,"τέκτων",5045,"no","seremal, fund, bun"
19,"τέλειος",5046,"no","kamilifu"
2,"τελειότης",5047,"no","kamili, kamil, timi, ilif, wazima"
23,"τελειόω",5048,"no","timiza"
1,"τελείως",5049,"no","ish, lip, kamili, maliz, anga"
2,"τελείωσις",5050,"no","kamili, kamil, timi, ilif, wazima"
1,"τελειωτής",5051,"no","ish, timi, maliz, anga, zima"
1,"τελεσφορέω",5052,"no","vish"
11,"τελευτάω",5053,"no","fariki"
1,"τελευτή",5054,"no","maut, wafu, kufa, kuf, kifo"
28,"τελέω",5055,"no","matokeo yake"
41,"τέλος",5056,"no","mwisho,"
21,"τελώνης",5057,"no","watoza ushuru"
3,"τελώνιον",5058,"no","hur, watoza, kodi, mtoz, forodhani"
16,"τέρας",5059,"no","muujiza miujiza"
1,"Τέρτιος",5060,"no","tertio"
2,"Τέρτυλλος",5061,"no","tertulo"
41,"τέσσαρες",5064,"no","nne  "
2,"τεσσαρεσκαιδέκατος",5065,"no","hamkula"
22,"τεσσεράκοντα",5062,"no","arubaini,"
2,"τεσσερακονταετής",5063,"no","arubaini, uniache, sikula"
1,"τεταρταῖος",5066,"no","nne, wann, minn, mann, vinn"
10,"τέταρτος",5067,"no","nne, saa nne"
3,"τετρααρχέω",5075,"no","herode, karipi"
4,"τετραάρχης",5076,"no","herode, karipi"
1,"τετράγωνος",5068,"no","mrab, miraba"
1,"τετράδιον",5069,"no","askari, ushiriki"
5,"τετρακισχίλιοι",5070,"no","nne, vingapi"
4,"τετρακόσιοι",5071,"no","nne, waamuzi"
1,"τετράμηνος",5072,"no","yanakuja"
1,"τετραπλοῦς",5073,"no","nne, wann, minn, mann, vinn"
3,"τετράπους",5074,"no","baa"
1,"τεφρόω",5077,"no","ondo, ondole, ach, geuk, ondok"
3,"τέχνη",5078,"no","ustadi, fund, faidi"
4,"τεχνίτης",5079,"no","seremal, fund, bun"
1,"τήκω",5080,"no","yeyu, yeyush, towek, ajitahidiye, haruk"
1,"τηλαυγῶς",5081,"no","thibiti, imar, ishara, dhahiri, onesh"
4,"τηλικοῦτος",5082,"no","kubw, kubwa, mkuu, kuu, maku"
71,"τηρέω",5083,"no","timiza"
3,"τήρησις",5084,"no","gerezan, fung, walinzi, gerez, husu"
3,"Τιβεριάς",5085,"no","tiberia, zikaja"
1,"Τιβέριος",5086,"no","tiberio"
99,"τίθημι",5087,"no","weka"
18,"τίκτω",5088,"no","zaa / atamzaa"
3,"τίλλω",5089,"no","vitawi, wakauchuma, hunyauka, purur, nyonyo"
1,"Τιμαῖος",5090,"no","timayo"
21,"τιμάω",5091,"no",", waheshimu"
41,"τιμή",5092,"no","bei"
13,"τίμιος",5093,"no","aheshimikaye/ aliyeheshimika"
1,"τιμιότης",5094,"no","mali, jir, tele, hutwaa, huwa"
24,"Τιμόθεος",5095,"no","Timotheo"
1,"Τίμων",5096,"no","timoni"
