"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"YXH/","צִחֶה ","ausgedorrt",,,,,,,,,,,,,,,,
1,"YXH[","צחה ",,"glänzend, weiß sein",,,,,,,,,,,,,,,
5,"YXJX/","צָחִיחַ ","nackter Fels; offene Stelle",,,,,,,,,,,,,,,,
1,"YXJXH/","צְחִיחָה ","verbranntes Gelände",,,,,,,,,,,,,,,,
1,"YXNH/","צַחֲנָה ","Gestank",,,,,,,,,,,,,,,,
1,"YXYXH/","צַחְצָחָה ","verbranntes Gelände",,,,,,,,,,,,,,,,
2,"YXQ/","צְחֹק ","Gelächter",,,,,,,,,,,,,,,,
13,"YXQ[","צחק ",,"lachen",,"scherzen, spielen; tändeln",,,,,,,,,,,,,
1,"YXR/","צָחֹר I","gelblich rot?",,,,,,,,,,,,,,,,
5,"YXR=/","צֹחַר II","Zohar",,,,,,,,,,,,,,,,
1,"YXR==/","צָחַר III","Zahar",,,,,,,,,,,,,,,,
6,"YJ/","צִי I","Dämon?; wildes Tier?",,,,,,,,,,,,,,,,
4,"YJ=/","צִי II","Schiff",,,,,,,,,,,,,,,,
16,"YJB>/","צִיבָא ","Ziba",,,,,,,,,,,,,,,,
14,"YJD/","צַיִד I","Jagd; Jagdbeute",,,,,,,,,,,,,,,,
5,"YJD=/","צַיִד II","Reisekost, Speise",,,,,,,,,,,,,,,,
1,"YJD==/","צַיָּד III","Jäger",,,,,,,,,,,,,,,,
1,"YJD[","ציד ",,,,,,"sich als Proviant mitnehmen",,,,,,,,,,,
9,"YJDH/","צֵידָה ","Reisekost",,,,,,,,,,,,,,,,
22,"YJDWN/","צִידֹון ","Sidon",,,,,,,,,,,,,,,,
16,"YJDNJ/","צִידֹנִי ","Sidoniter",,,,,,,,,,,,,,,,
16,"YJH/","צִיָּה ","Trockenheit; trockene Gegend",,,,,,,,,,,,,,,,
2,"YJWN/","צָיֹון I","trockenes Land",,,,,,,,,,,,,,,,
3,"YJWN=/","צִיּוּן II","Steinmal, Wegmarke",,,,,,,,,,,,,,,,
154,"YJWN==/","צִיֹּון III","Zion",,,,,,,,,,,,,,,,
3,"YJX>/","צִיחָא ","Ziha",,,,,,,,,,,,,,,,
1,"YJNQ/","צִינֹק ","Halseisen",,,,,,,,,,,,,,,,
1,"YJ<R/","צִיעֹר ","Zior",,,,,,,,,,,,,,,,
15,"YJY/","צִיץ I","Blüte, Blume",,,,,,,,,,,,,,,,
1,"YJY=/","צִיץ II","Ziz",,,,,,,,,,,,,,,,
1,"YJYH/","צִיצָה ","Blume",,,,,,,,,,,,,,,,
4,"YJYT/","צִיצִת ","Haarschopf; Quaste",,,,,,,,,,,,,,,,
1,"YJR/","צִיר I","Gestalt, Figur, Götterbild?",,,,,,,,,,,,,,,,
1,"YJR=/","צִיר II","Türzapfenloch",,,,,,,,,,,,,,,,
6,"YJR==/","צִיר III","Bote",,,,,,,,,,,,,,,,
5,"YJR===/","צִיר IV","Krampf",,,,,,,,,,,,,,,,
2,"YJR[","ציר ",,"<unklar>",,,,"<unklar>",,,,,,,,,,,
53,"YL/","צֵל ","Schatten",,,,,,,,,,,,,,,,
3,"YLH/","צִלָּה ","Zilla",,,,,,,,,,,,,,,,
3,"YLH[","צלה ",,"braten",,,,,,,,,,,,,,,
65,"YLX[","צלח ",,"stark sein; gelingen",,,,,"Erfolg haben; gelingen lassen",,,,,,,,,,
1,"YLXJT/","צְלֹחִית ","Schüssel",,,,,,,,,,,,,,,,
4,"YLXT/","צַלַּחַת ","Schüssel",,,,,,,,,,,,,,,,
3,"YLJ/","צָלִי ","Gebratenes",,,,,,,,,,,,,,,,
1,"YLJL/","צְלִיל ","rundes Brot?",,,,,,,,,,,,,,,,
2,"YLL==[","צלל III",,"dunkel werden",,,,,"Schatten geben",,,,,,,,,,
4,"YLL=[","צלל II",,"gellen; beben",,,,,"gellen; beben",,,,,,,,,,
1,"YLL[","צלל I",,"untersinken",,,,,,,,,,,,,,,
17,"YLM/","צֶלֶם ","Abbild, Bild",,,,,,,,,,,,,,,,
2,"YLMWN/","צַלְמֹון I","Zalmon",,,,,,,,,,,,,,,,
1,"YLMWN=/","צַלְמֹון II","Zalmon",,,,,,,,,,,,,,,,
18,"YLMWT/","צַלְמָוֶת ","Finsternis",,,,,,,,,,,,,,,,
2,"YLMNH/","צַלְמֹנָה ","Zalmona",,,,,,,,,,,,,,,,
12,"YLMN</","צַלְמֻנָּע ","Zalmunna",,,,,,,,,,,,,,,,
40,"YL</","צֵלָע I","Rippe, Seite; Seitenbau, Brett",,,,,,,,,,,,,,,,
4,"YL<=/","צֶלַע II","Straucheln, Fall",,,,,,,,,,,,,,,,
2,"YL<==/","צֵלָע III","Zela",,,,,,,,,,,,,,,,
4,"YL<[","צלע ",,"hinken, lahmen",,,,,,,,,,,,,,,
1,"YLP/","צָלָף ","Zalaf",,,,,,,,,,,,,,,,
11,"YLPXD/","צְלָפְחָד ","Zelofhad",,,,,,,,,,,,,,,,
1,"YLYX/","צֶלְצַח ","Zelzach",,,,,,,,,,,,,,,,
2,"YLYL/","צְלָצַל I","Grille",,,,,,,,,,,,,,,,
1,"YLYL=/","צִלְצָל II","Harpune",,,,,,,,,,,,,,,,
3,"YLYLJM/","צֶלְצֶלִים ","Zimbeln, Becken",,,,,,,,,,,,,,,,
2,"YLQ/","צֶלֶק ","Zelek",,,,,,,,,,,,,,,,
2,"YLTJ/","צִלְּתַי ","Zilletai",,,,,,,,,,,,,,,,
9,"YM>/","צָמֵא I","durstig",,,,,,,,,,,,,,,,
17,"YM>=/","צָמָא II","Durst",,,,,,,,,,,,,,,,
10,"YM>[","צמא ",,"Durst haben",,,,,,,,,,,,,,,
1,"YM>H/","צִמְאָה ","Durst",,,,,,,,,,,,,,,,
3,"YM>WN/","צִמָּאֹון ","dürstendes Gebiet",,,,,,,,,,,,,,,,
15,"YMD/","צֶמֶד ","Gespann; Juchart <Flächenmaß>",,,,,,,,,,,,,,,,
5,"YMD[","צמד ",,,"sich einlassen mit",,"angebunden sein",,"zusammenbinden?",,,,,,,,,,
4,"YMH/","צַמָּה ","Schleier",,,,,,,,,,,,,,,,
4,"YMWQJM/","צִמּוּקִים ","Kuchen aus getrockneten Trauben",,,,,,,,,,,,,,,,
12,"YMX/","צֶמַח ","Wachstum; Spross",,,,,,,,,,,,,,,,
33,"YMX[","צמח ",,"sprossen",,"reichlich sprossen",,,"sprossen lassen; zum Sprießen bringen",,,,,,,,,,
6,"YMJD/","צָמִיד I","Armspange",,,,,,,,,,,,,,,,
1,"YMJD=/","צָמִיד II","Deckel",,,,,,,,,,,,,,,,
2,"YMJM/","צַמִּים ","Schlinge?",,,,,,,,,,,,,,,,
1,"YMQ[","צמק ",,"vertrocknen",,,,,,,,,,,,,,,
16,"YMR/","צֶמֶר ","Wolle",,,,,,,,,,,,,,,,
2,"YMRJ/","צְמָרִי ","Zemariter",,,,,,,,,,,,,,,,
2,"YMRJM/","צְמָרַיִם ","Zemarajim",,,,,,,,,,,,,,,,
5,"YMRT/","צַמֶּרֶת ","Wipfel des Baumes",,,,,,,,,,,,,,,,
15,"YMT[","צמת ",,"zum Schweigen bringen, vernichten","zum Schweigen gebracht, vernichtet werden","zum Schweigen bringen, vernichten",,,"zum Schweigen bringen, vernichten",,,,,,,,,,
2,"YMTT/","צְמִתֻת ","unwiderruflich",,,,,,,,,,,,,,,,
3,"YN/","צֵן I","Dorne?; Stachel?",,,,,,,,,,,,,,,,
10,"YN=/","צִן II","Zin",,,,,,,,,,,,,,,,
1,"YN>/","צֹנָא ","Kleinvieh",,,,,,,,,,,,,,,,
20,"YNH/","צִנָּה I","Schild",,,,,,,,,,,,,,,,
1,"YNH=/","צֹנֶה II","Kleinvieh",,,,,,,,,,,,,,,,
1,"YNH==/","צִנָּה III","Kälte",,,,,,,,,,,,,,,,
1,"YNW</","צָנוּעַ ","demütig",,,,,,,,,,,,,,,,
2,"YNWR/","צִנֹּור ","Wasserstrahl?",,,,,,,,,,,,,,,,
3,"YNX[","צנח ",,"hinabsteigen; eindringen",,,,,,,,,,,,,,,
2,"YNJNJM/","צְנִינִים ","Stacheln",,,,,,,,,,,,,,,,
4,"YNJP/","צָנִיף ","Kopfbund",,,,,,,,,,,,,,,,
1,"YNJPH/","צְנִיפָה ","Kopfbund",,,,,,,,,,,,,,,,
1,"YNM/","צָנֻם ","hart, unfruchtbar",,,,,,,,,,,,,,,,
1,"YNN/","צְנָן ","Zenan",,,,,,,,,,,,,,,,
1,"YN<[","צנע ",,,,,,,"demütig sein",,,,,,,,,,
3,"YNP[","צנף ",,"zusammenwinden, umwickeln",,,,,,,,,,,,,,,
1,"YNPH/","צְנֵפָה ","Wickel",,,,,,,,,,,,,,,,
1,"YNYNT/","צִנְצֶנֶת ","Krug?",,,,,,,,,,,,,,,,
1,"YNTRWT/","צַנְתְּרֹות ","Röhren",,,,,,,,,,,,,,,,
14,"Y<D/","צַעַד ","Schritt; Schreiten",,,,,,,,,,,,,,,,
8,"Y<D[","צעד ",,"schreiten",,,,,"schreiten lassen",,,,,,,,,,
3,"Y<DH/","צְעָדָה ","Schreiten; Schrittkettchen",,,,,,,,,,,,,,,,
5,"Y<H[","צעה ",,"gefesselt sein; sich spreizen; neigen; Küfer",,"ausschütten; Küfer",,,,,,,,,,,,,
3,"Y<JP/","צָעִיף ","Umlegtuch",,,,,,,,,,,,,,,,
22,"Y<JR/","צָעִיר I","klein, jung",,,,,,,,,,,,,,,,
1,"Y<JR=/","צָעִיר II","Zair",,,,,,,,,,,,,,,,
2,"Y<JRH/","צְעִירָה ","geringes Alter",,,,,,,,,,,,,,,,
7,"Y<N/","צֹעַן ","Zoan",,,,,,,,,,,,,,,,
1,"Y<N[","צען ",,"zusammenpacken",,,,,,,,,,,,,,,
2,"Y<NNJM/","צַעֲנַנִּים ","Zaanannim",,,,,,,,,,,,,,,,
1,"Y<Y<JM/","צַעֲצֻעִים ","Gegossenes",,,,,,,,,,,,,,,,
55,"Y<Q[","צעק ",,"schreien; rufen","aufgeboten werden","schreien",,,"aufbieten",,,,,,,,,,
21,"Y<QH/","צְעָקָה ","Geschrei, Ruf",,,,,,,,,,,,,,,,
10,"Y<R/","צֹעַר ","Zoar",,,,,,,,,,,,,,,,
3,"Y<R[","צער ",,"klein, gering sein",,,,,,,,,,,,,,,
1,"YPD[","צפד ",,"schrumpfen",,,,,,,,,,,,,,,
1,"YPH/","צָפָה ","Ausfluss?",,,,,,,,,,,,,,,,
47,"YPH=[","צפה II",,"hinbreiten?",,"überziehen, belegen","überzogen sein",,,,,,,,,,,,
37,"YPH[","צפה I",,"spähen, Wache halten, auflauern",,"ausschauen",,,,,,,,,,,,,
2,"YPW/","צְפֹו ","Zefo",,,,,,,,,,,,,,,,
5,"YPWJ/","צִפּוּי ","Überzug",,,,,,,,,,,,,,,,
152,"YPWN/","צָפֹון I","Norden; Nordwind",,,,,,,,,,,,,,,,
2,"YPWN=/","צָפֹון II","Zafon",,,,,,,,,,,,,,,,
1,"YPWN==/","צְפֹון III","Zifjon",,,,,,,,,,,,,,,,
1,"YPWNJ/","צְפֹונִי I","Zifjoniter",,,,,,,,,,,,,,,,
1,"YPWNJ=/","צְפֹונִי II","nördlich",,,,,,,,,,,,,,,,
40,"YPWR/","צִפֹּור I","Vogel; Vögel",,,,,,,,,,,,,,,,
7,"YPWR=/","צִפֹּור II","Zippor",,,,,,,,,,,,,,,,
7,"YPXT/","צַפַּחַת ","Krug, Flasche",,,,,,,,,,,,,,,,
1,"YPJ/","צְפִי ","Zefo",,,,,,,,,,,,,,,,
1,"YPJH/","צִפִּיָּה ","Warte",,,,,,,,,,,,,,,,
1,"YPJWN/","צִפְיֹון ","Zifjon",,,,,,,,,,,,,,,,
1,"YPJXT/","צַפִּיחִת ","flaches Gebäck",,,,,,,,,,,,,,,,
1,"YPJ</","צָפִיעַ ","Mist",,,,,,,,,,,,,,,,
1,"YPJ<H/","צְפִיעָה ","Schösslinge?; Blatt?",,,,,,,,,,,,,,,,
6,"YPJR/","צָפִיר ","Ziegenbock",,,,,,,,,,,,,,,,
3,"YPJRH/","צְפִירָה ","Gewinde, Kranz; Niedergang?",,,,,,,,,,,,,,,,
1,"YPJT/","צָפִית ","Polster?",,,,,,,,,,,,,,,,
32,"YPN[","צפן ",,"verbergen, aufbewahren; sich verbergen, lauern","verborgen, aufbewahrt sein",,,,"verbergen",,,,,,,,,,
8,"YPNJH/","צְפַנְיָה ","Zefanja",,,,,,,,,,,,,,,,
2,"YPNJHW/","צְפַנְיָהוּ ","Zefanja",,,,,,,,,,,,,,,,
1,"YPNT_P<NX/","צָפְנַת פַּעְנֵחַ ","Zafenat-Paneach",,,,,,,,,,,,,,,,
1,"YP</","צֶפַע ","<giftige Schlange>, Viper?",,,,,,,,,,,,,,,,
4,"YP<NJ/","צִפְעֹנִי ","giftige Schlange, Viper",,,,,,,,,,,,,,,,
4,"YPP[","צפף ",,,,"zirpen, flüstern",,,,,,,,,,,,,
1,"YPYPH/","צַפְצָפָה ","Weide",,,,,,,,,,,,,,,,
1,"YPR[","צפר ",,"<unklar>",,,,,,,,,,,,,,,
4,"YPR/","צֹפַר ","Zofar",,,,,,,,,,,,,,,,
13,"YPRD</","צְפַרְדֵּעַ ","Frosch; Frösche",,,,,,,,,,,,,,,,
3,"YPRH/","צִפֹּרָה ","Zippora",,,,,,,,,,,,,,,,
2,"YPRN/","צִפֹּרֶן ","Nagel; Griffelspitze",,,,,,,,,,,,,,,,
1,"YPT/","צֶפֶת I","Kapitäl",,,,,,,,,,,,,,,,
1,"YPT=/","צְפַת II","Zefat",,,,,,,,,,,,,,,,
1,"YPTH/","צְפַתָה ","Zefata",,,,,,,,,,,,,,,,
15,"YQLG/","צִקְלַג ","Ziklag",,,,,,,,,,,,,,,,
1,"YQLWN/","צִקָּלֹון ","<unklar>",,,,,,,,,,,,,,,,
31,"YR/","צַר I","eng",,,,,,,,,,,,,,,,
71,"YR=/","צַר II","Bedränger, Feind",,,,,,,,,,,,,,,,
4,"YR==/","צֹר III","Kiesel; Steinmesser",,,,,,,,,,,,,,,,
1,"YR===/","צַר IV","Kiesel",,,,,,,,,,,,,,,,
42,"YR====/","צֹר V","Tyrus",,,,,,,,,,,,,,,,
1,"YR=====/","צֵר VI","Zer",,,,,,,,,,,,,,,,
1,"YRB/","צָרָב ","sengend",,,,,,,,,,,,,,,,
1,"YRB[","צרב ",,,"versengt werden",,,,,,,,,,,,,,
2,"YRBT/","צָרֶבֶת ","Versengung; Narbe",,,,,,,,,,,,,,,,
2,"YRDH/","צְרֵדָה ","Zereda",,,,,,,,,,,,,,,,
72,"YRH/","צָרָה I","Not",,,,,,,,,,,,,,,,
1,"YRH=/","צָרָה II","Nebenfrau",,,,,,,,,,,,,,,,
26,"YRWJH/","צְרוּיָה ","Zeruja",,,,,,,,,,,,,,,,
1,"YRW<H/","צְרוּעָה ","Zerua",,,,,,,,,,,,,,,,
7,"YRWR/","צְרֹור I","Beutel",,,,,,,,,,,,,,,,
2,"YRWR=/","צְרֹור II","Steinchen",,,,,,,,,,,,,,,,
1,"YRWR==/","צְרֹור III","Zeror",,,,,,,,,,,,,,,,
2,"YRX[","צרח ",,"schreien",,,,,"den Kriegsruf erheben",,,,,,,,,,
6,"YRJ/","צֳרִי I","Mastixharz",,,,,,,,,,,,,,,,
5,"YRJ=/","צֹרִי II","Tyrer",,,,,,,,,,,,,,,,
1,"YRJ==/","צְרִי III","Zeri",,,,,,,,,,,,,,,,
4,"YRJX/","צְרִיחַ ","Keller, Gewölbe",,,,,,,,,,,,,,,,
1,"YRK/","צֹרֶךְ ","Bedarf",,,,,,,,,,,,,,,,
20,"YR<[","צרע ",,"von Hautkrankheit betroffen",,,"von Hautkrankheit betroffen",,,,,,,,,,,,
3,"YR<H/","צִרְעָה I","Entmutigung",,,,,,,,,,,,,,,,
10,"YR<H=/","צָרְעָה II","Zora",,,,,,,,,,,,,,,,
1,"YR<J/","צָרְעִי ","Zoratiter",,,,,,,,,,,,,,,,
35,"YR<T/","צָרַעַת ","Hautkrankheit",,,,,,,,,,,,,,,,
2,"YR<TJ/","צָרְעָתִי ","Zoratiter",,,,,,,,,,,,,,,,
33,"YRP[","צרף ",,"schmelzen, läutern, sichten; Feinschmied","geläutert werden","läutern",,,,,,,,,,,,,
1,"YRPJ/","צֹרְפִי ","Gilde der Feinschmiede",,,,,,,,,,,,,,,,
3,"YRPT/","צָרְפַת ","Sarepta",,,,,,,,,,,,,,,,
28,"YRR=[","צרר II",,"anfeinden",,,,,,,,,,,,,,,
43,"YRR[","צרר I",,"einwickeln, zusammenbinden",,,"umwickelt sein",,"bedrängen; Kindsnot haben",,,,,,,,,,
1,"YRRH/","צְרֵרָה ","Zereda",,,,,,,,,,,,,,,,
1,"YRT/","צֶרֶת ","Zeret",,,,,,,,,,,,,,,,
1,"YRT_HCXR/","צֶרֶת הַשַּׁחַר ","Zeret-Schahar",,,,,,,,,,,,,,,,
3,"YRTN/","צָרְתָן ","Zaretan",,,,,,,,,,,,,,,,
1,"Q>/","קֵא ","Erbrochenes",,,,,,,,,,,,,,,,
5,"Q>T/","קָאַת ","<unreiner Vogel>, Pelikan?; Eule?",,,,,,,,,,,,,,,,
1,"QB/","קַב ","Kab <Hohlmaß>",,,,,,,,,,,,,,,,
14,"QBB[","קבב ",,"verfluchen",,,,,,,,,,,,,,,
2,"QBH/","קֵבָה I","Labmagen; Bauch",,,,,,,,,,,,,,,,
1,"QBH=/","קֻבָּה II","gewölbtes Zelt",,,,,,,,,,,,,,,,
1,"QBWY/","קִבּוּץ ","Sammlung?",,,,,,,,,,,,,,,,
14,"QBWRH/","קְבוּרָה ","Grab; Begräbnis",,,,,,,,,,,,,,,,
1,"QBL/","קְבֹל I","Sturmbock?",,,,,,,,,,,,,,,,
1,"QBL=/","קָבָלְ־ II","in Gegenwart (des Volkes)?",,,,,,,,,,,,,,,,
13,"QBL[","קבל ",,,,"entgegennehmen, annehmen",,,"gegenüberstehen",,,,,,,,,,
6,"QB<[","קבע ",,"hintergehen; berauben",,,,,,,,,,,,,,,
2,"QB<T/","קֻבַּעַת ","Becher",,,,,,,,,,,,,,,,
127,"QBY[","קבץ ",,"sammeln, versammeln","gesammelt werden, sich sammeln","sammeln, versammeln","gesammelt werden","sich versammeln",,,,,,,,,,,
3,"QBY>L/","קַבְצְאֵל ","Kabzeel",,,,,,,,,,,,,,,,
1,"QBYH/","קְבֻצָה ","Einsammeln",,,,,,,,,,,,,,,,
1,"QBYJM/","קִבְצַיִם ","Kibzajim",,,,,,,,,,,,,,,,
67,"QBR/","קֶבֶר ","Grab",,,,,,,,,,,,,,,,
133,"QBR[","קבר ",,"begraben","begraben werden","viele zugleich begraben","begraben werden",,,,,,,,,,,,
5,"QBRWT_HT>WH/","קִבְרֹות הַתַּאֲוָה ","Kibrot-Taawa",,,,,,,,,,,,,,,,
1,"QD/","קֵד ","Feuerstelle?",,,,,,,,,,,,,,,,
15,"QDD[","קדד ",,"niederknien",,,,,,,,,,,,,,,
2,"QDH/","קִדָּה ","Zimt",,,,,,,,,,,,,,,,
1,"QDWMJM/","קְדוּמִים ","<unklar>",,,,,,,,,,,,,,,,
116,"QDWC/","קָדֹושׁ ","heilig, ausgesondert",,,,,,,,,,,,,,,,
5,"QDX[","קדח ",,"anzünden; sich entzünden",,,,,,,,,,,,,,,
2,"QDXT/","קַדַּחַת ","Fieber",,,,,,,,,,,,,,,,
69,"QDJM/","קָדִים ","Osten; Ostwind",,,,,,,,,,,,,,,,
87,"QDM/","קֶדֶם ","vorn; Osten; vordem; Vorzeit",,,,,,,,,,,,,,,,
26,"QDM[","קדם ",,,,"vorangehen; begegnen; früh, das erste Mal tun",,,"<unklar>",,,,,,,,,,
4,"QDMH/","קִדְמָה I","gegenüber von",,,,,,,,,,,,,,,,
6,"QDMH=/","קַדְמָה II","frühere Lage",,,,,,,,,,,,,,,,
2,"QDMH==/","קֵדְמָה III","Kedma",,,,,,,,,,,,,,,,
1,"QDMWN/","קַדְמֹון ","östlich",,,,,,,,,,,,,,,,
4,"QDMWT/","קְדֵמֹות ","Kedemot",,,,,,,,,,,,,,,,
8,"QDMJ>L/","קַדְמִיאֵל ","Kadmiël",,,,,,,,,,,,,,,,
10,"QDMNJ/","קַדְמֹנִי I","östlich; früher",,,,,,,,,,,,,,,,
1,"QDMNJ=/","קַדְמֹנִי II","Kadmoniter",,,,,,,,,,,,,,,,
11,"QDQD/","קָדְקֹד ","Scheitel",,,,,,,,,,,,,,,,
12,"QDR/","קֵדָר ","Kedar",,,,,,,,,,,,,,,,
17,"QDR[","קדר ",,"sich verfinstern; trauernd, schmutzig sein",,,,"sich verfinstern","verfinstern; trauern lassen",,,,,,,,,,
11,"QDRWN/","קִדְרֹון ","Kidron",,,,,,,,,,,,,,,,
1,"QDRWT/","קַדְרוּת ","Finsternis",,,,,,,,,,,,,,,,
1,"QDRNJT","קְדֹרַנִּית ","in Trauer",,,,,,,,,,,,,,,,
469,"QDC/","קֹדֶשׁ I","Heiligkeit, etwas Heiliges",,,,,,,,,,,,,,,,
11,"QDC=/","קָדֵשׁ II","Kultprostituierte(r)",,,,,,,,,,,,,,,,
18,"QDC==/","קָדֵשׁ III","Kadesch",,,,,,,,,,,,,,,,
12,"QDC===/","קֶדֶשׁ IV","Kedesch",,,,,,,,,,,,,,,,
171,"QDC[","קדשׁ ",,"heilig, ausgesondert sein","sich als heilig erweisen; als heilig behandelt werden","heilig machen, für heilig erklären","geheiligt sein","sich heilig erweisen; sich reinigen; geheiligt werden","heiligen, für heilig erklären; als heilig behandeln",,,,,,,,,,
10,"QDC_BRN</","קָדֵשׁ בַּרְנֵעַ ","Kadesch-Barnea",,,,,,,,,,,,,,,,
4,"QHH[","קהה ",,"stumpf werden",,"stumpf werden",,,,,,,,,,,,,
123,"QHL/","קָהָל ","Versammlung, Gemeinde",,,,,,,,,,,,,,,,
39,"QHL[","קהל ",,,"sich versammeln",,,,"versammeln, einberufen",,,,,,,,,,
2,"QHLH/","קְהִלָּה ","Versammlung, Gemeinde",,,,,,,,,,,,,,,,
7,"QHLT/","קֹהֶלֶת ","Redner in Versammlung",,,,,,,,,,,,,,,,
2,"QHLTH/","קְהֵלָתָה ","Kehelata",,,,,,,,,,,,,,,,
32,"QHT/","קְהָת ","Kehat",,,,,,,,,,,,,,,,
15,"QHTJ/","קְהָתִי ","Kehatiter",,,,,,,,,,,,,,,,
13,"QW/","קָו I","Schnur; Messschnur",,,,,,,,,,,,,,,,
8,"QW=/","קַו II","<klangäffende Bildung>",,,,,,,,,,,,,,,,
4,"QW==/","קַו III","Spannkraft",,,,,,,,,,,,,,,,
2,"QW>/","קְוֵא ","Koë",,,,,,,,,,,,,,,,
2,"QWB</","קֹובַע ","Helm",,,,,,,,,,,,,,,,
2,"QWH=[","קוה II",,,"sich sammeln",,,,,,,,,,,,,,
46,"QWH[","קוה I",,"warten, hoffen",,"warten, hoffen auf; auflauern",,,,,,,,,,,,,
7,"QWV[","קוט ",,"sich ekeln","sich ekeln",,,"sich ekeln",,,,,,,,,,,
1,"QWJ/","קֹוי ","<unklar>",,,,,,,,,,,,,,,,
505,"QWL/","קֹול ","Laut, Stimme, Ruf",,,,,,,,,,,,,,,,
2,"QWLJH/","קֹולָיָה ","Kolaja",,,,,,,,,,,,,,,,
629,"QWM[","קום ",,"aufstehen, sich erheben, stehen bleiben",,"aufrichten, bekräftigen",,"aufstehen, sich erheben, stehen bleiben","aufrichten; ausführen; aufstehen machen","aufgerichtet werden; ausgeführt werden",,,,,,,,,
45,"QWMH/","קֹומָה ","Höhe",,,,,,,,,,,,,,,,
1,"QWMMJWT/","קֹומְמִיּוּת ","aufrecht",,,,,,,,,,,,,,,,
1,"QW</","קֹועַ ","Koa",,,,,,,,,,,,,,,,
2,"QWP/","קֹוף ","Affe",,,,,,,,,,,,,,,,
11,"QWY/","קֹוץ I","Dorngestrüpp",,,,,,,,,,,,,,,,
1,"QWY=/","קֹוץ II","Dornen",,,,,,,,,,,,,,,,
6,"QWY==/","קֹוץ III","Koz",,,,,,,,,,,,,,,,
2,"QWY=[","קוץ II",,,,,,,"auseinander klaffen; auseinander reißen",,,,,,,,,,
8,"QWY[","קוץ I",,"Ekel, Grauen empfinden",,,,,,,,,,,,,,,
2,"QWYWT/","קְוֻצֹּות ","Locken",,,,,,,,,,,,,,,,
2,"QWR/","קוּר ","Faden",,,,,,,,,,,,,,,,
2,"QWR[","קור ",,"graben",,,,,,,,,,,,,,,
3,"QWR>/","קֹורֵא ","Kore",,,,,,,,,,,,,,,,
5,"QWRH/","קֹורָה ","Balk, Gebälk",,,,,,,,,,,,,,,,
1,"QWC[","קושׁ ",,"Fallen stellen",,,,,,,,,,,,,,,
1,"QWCJHW/","קוּשָׁיָהוּ ","Kuschaja",,,,,,,,,,,,,,,,
1,"QX/","קָח ","Weide",,,,,,,,,,,,,,,,
1,"QV/","קָט ","nur?; klein?",,,,,,,,,,,,,,,,
4,"QVB/","קֶטֶב ","Verderben, Seuche",,,,,,,,,,,,,,,,
1,"QVWRH/","קְטֹורָה I","Räucherung",,,,,,,,,,,,,,,,
4,"QVWRH=/","קְטוּרָה II","Ketura",,,,,,,,,,,,,,,,
1,"QVL/","קֶטֶל ","Mord",,,,,,,,,,,,,,,,
3,"QVL[","קטל ",,"töten",,,,,,,,,,,,,,,
54,"QVN/","קָטֹן I","klein, gering; jung",,,,,,,,,,,,,,,,
47,"QVN=/","קָטָן II","klein, gering; jung",,,,,,,,,,,,,,,,
2,"QVN==/","קֹטֶן III","der Kleine",,,,,,,,,,,,,,,,
1,"QVN===/","קָטָן IV","Katan",,,,,,,,,,,,,,,,
4,"QVN[","קטן ",,"klein, gering sein",,,,,"klein machen",,,,,,,,,,
5,"QVP[","קטף ",,"pflücken, abreißen","abgerissen werden",,,,,,,,,,,,,,
1,"QVR/","קִטֵּר ","Opferrauch?",,,,,,,,,,,,,,,,
115,"QVR[","קטר ",,,,"als Rauch aufsteigen lassen","in Rauch aufgehen gelassen werden",,"in Rauch aufsteigen lassen","in Rauch aufgehen, geopfert werden",,,,,,,,,
1,"QVRWN/","קִטְרֹון ","Kitron",,,,,,,,,,,,,,,,
1,"QVRWT/","קְטֻרֹות ","<unklar>",,,,,,,,,,,,,,,,
60,"QVRT/","קְטֹרֶת ","Opferrauch; Räucherwerk",,,,,,,,,,,,,,,,
1,"QVT/","קַטָּת ","Kattat",,,,,,,,,,,,,,,,
3,"QJ>/","קִיא ","Erbrochenes",,,,,,,,,,,,,,,,
8,"QJ>[","קיא ",,"erbrechen",,,,,"erbrechen",,,,,,,,,,
1,"QJH[","קיה ",,"erbrechen",,,,,,,,,,,,,,,
4,"QJVWR/","קִיטֹור ","Rauch",,,,,,,,,,,,,,,,
1,"QJM/","קִים ","Gegner",,,,,,,,,,,,,,,,
1,"QJMH/","קִימָה ","Aufstehen",,,,,,,,,,,,,,,,
1,"QJN/","קַיִן I","Spieß",,,,,,,,,,,,,,,,
16,"QJN=/","קַיִן II","Kain",,,,,,,,,,,,,,,,
2,"QJN==/","קַיִן III","Kajin",,,,,,,,,,,,,,,,
1,"QJN===/","קַיִן IV","Kajin",,,,,,,,,,,,,,,,
8,"QJN[","קין ",,,,"Leichenlied singen",,,,,,,,,,,,,
18,"QJNH/","קִינָה I","Leichenlied",,,,,,,,,,,,,,,,
1,"QJNH=/","קִינָה II","Kina",,,,,,,,,,,,,,,,
12,"QJNJ/","קֵינִי ","Keniter",,,,,,,,,,,,,,,,
